location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,0,0.011,0.003,-0.002,-0.016,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-0.019,0.195,0.061,-0.068,-0.222,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-01,0.132,0.33,0.154,0.015,-0.129,NA,FALSE
Asia,2020-01-01,-0.056,-0.044,-0.056,-0.152,-0.196,NA,FALSE
Latin America and Caribbean,2020-01-06,0.002,0.029,0.01,-0.003,-0.036,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-0.039,0.41,0.123,-0.129,-0.443,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-06,0.266,0.668,0.308,0.029,-0.253,NA,FALSE
Asia,2020-01-06,-0.112,-0.089,-0.112,-0.306,-0.402,NA,FALSE
Latin America and Caribbean,2020-01-13,0.005,0.041,0.015,-0.004,-0.052,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-0.06,0.63,0.185,-0.186,-0.664,NA,FALSE
Europe,2020-01-13,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Africa,2020-01-13,0.405,1.007,0.47,0.056,-0.377,NA,FALSE
Asia,2020-01-13,-0.207,-0.172,-0.207,-0.495,-0.642,NA,FALSE
Latin America and Caribbean,2020-01-20,0.008,0.066,0.023,-0.007,-0.073,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-0.081,0.702,0.203,-0.286,-0.891,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Africa,2020-01-20,0.545,1.31,0.678,0.088,-0.483,NA,FALSE
Asia,2020-01-20,-0.329,-0.193,-0.329,-0.711,-0.985,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.102,-0.017,-0.077,-0.118,-0.204,0,FALSE
North America,2020-01-27,-0.37,-0.37,-0.37,-0.37,-0.37,0,FALSE
Oceania,2020-01-27,-0.08,0.953,0.242,-0.363,-1.141,NA,FALSE
Europe,2020-01-27,-0.835,-0.834,-0.835,-0.835,-0.836,NA,FALSE
Africa,2020-01-27,0.68,1.665,0.853,0.078,-0.659,NA,FALSE
Asia,2020-01-27,-0.342,-0.095,-0.342,-0.807,-1.186,0.002,FALSE
Latin America and Caribbean,2020-02-03,-0.059,0.045,-0.028,-0.074,-0.166,0,FALSE
North America,2020-02-03,-0.616,-0.616,-0.616,-0.616,-0.616,0,FALSE
Oceania,2020-02-03,-0.163,1.111,0.247,-0.491,-1.429,NA,FALSE
Europe,2020-02-03,-1.783,-1.781,-1.783,-1.784,-1.785,0,FALSE
Africa,2020-02-03,0.898,2.065,1.121,0.145,-0.76,NA,FALSE
Asia,2020-02-03,-0.122,0.204,-0.122,-0.727,-1.236,0.009,FALSE
Latin America and Caribbean,2020-02-10,-0.089,0.039,-0.049,-0.106,-0.217,0,FALSE
North America,2020-02-10,-0.972,-0.972,-0.972,-0.972,-0.972,0,FALSE
Oceania,2020-02-10,0.068,1.683,0.582,-0.281,-1.305,NA,FALSE
Europe,2020-02-10,-2.622,-2.62,-2.621,-2.623,-2.624,0,FALSE
Africa,2020-02-10,1.034,2.481,1.336,0.195,-0.811,NA,FALSE
Asia,2020-02-10,-0.176,0.266,-0.176,-0.9,-1.669,0.022,FALSE
Latin America and Caribbean,2020-02-17,-0.159,-0.003,-0.115,-0.18,-0.32,0,FALSE
North America,2020-02-17,-1.151,-1.151,-1.151,-1.151,-1.151,0,FALSE
Oceania,2020-02-17,0.223,2.232,0.834,-0.17,-1.34,NA,FALSE
Europe,2020-02-17,-3.824,-3.821,-3.823,-3.825,-3.826,0,FALSE
Africa,2020-02-17,1.15,2.886,1.519,0.211,-1.016,NA,FALSE
Asia,2020-02-17,-0.348,0.201,-0.348,-1.198,-2.237,0.04,FALSE
Latin America and Caribbean,2020-02-24,-0.316,-0.139,-0.274,-0.35,-0.503,0,FALSE
North America,2020-02-24,-1.132,-1.132,-1.132,-1.132,-1.132,0,FALSE
Oceania,2020-02-24,0.459,2.861,1.195,0.038,-1.332,NA,FALSE
Europe,2020-02-24,-4.96,-4.956,-4.959,-4.961,-4.963,0.001,FALSE
Africa,2020-02-24,0.878,2.776,1.313,-0.174,-1.717,NA,FALSE
Asia,2020-02-24,-0.483,0.17,-0.483,-1.514,-2.772,0.056,FALSE
Latin America and Caribbean,2020-03-02,-0.263,-0.075,-0.219,-0.322,-0.479,0,FALSE
North America,2020-03-02,-1.068,-1.068,-1.068,-1.068,-1.068,0.002,FALSE
Oceania,2020-03-02,0.423,3.057,1.225,-0.022,-1.561,0.002,FALSE
Europe,2020-03-02,-5.753,-5.749,-5.752,-5.755,-5.757,0.008,FALSE
Africa,2020-03-02,0.807,2.941,1.266,-0.432,-2.411,NA,FALSE
Asia,2020-03-02,-1.028,-0.352,-1.028,-2.225,-3.567,0.064,FALSE
Latin America and Caribbean,2020-03-09,-0.217,0,-0.165,-0.295,-0.482,0,FALSE
North America,2020-03-09,-0.999,-0.999,-0.999,-0.999,-0.999,0.006,FALSE
Oceania,2020-03-09,0.447,3.314,1.35,-0.046,-1.745,0.007,FALSE
Europe,2020-03-09,-5.305,-5.301,-5.304,-5.307,-5.309,0.072,FALSE
Africa,2020-03-09,0.75,3.135,1.268,-0.752,-3.765,0,FALSE
Asia,2020-03-09,-1.173,-0.572,-1.173,-2.64,-4.071,0.073,FALSE
Latin America and Caribbean,2020-03-16,-0.298,-0.058,-0.247,-0.401,-0.6,0.002,FALSE
North America,2020-03-16,-0.628,-0.628,-0.628,-0.628,-0.628,0.027,FALSE
Oceania,2020-03-16,0.764,3.787,1.705,0.19,-1.684,0.007,FALSE
Europe,2020-03-16,-3.124,-3.119,-3.123,-3.126,-3.128,0.39,FALSE
Africa,2020-03-16,0.851,3.452,1.214,-1.144,-4.298,0.001,FALSE
Asia,2020-03-16,-1.256,-0.72,-1.256,-2.946,-4.754,0.09,FALSE
Latin America and Caribbean,2020-03-23,0.048,0.301,0.084,-0.088,-0.309,0.019,FALSE
North America,2020-03-23,0.984,0.984,0.984,0.984,0.984,0.218,FALSE
Oceania,2020-03-23,1.159,4.425,2.057,0.434,-1.568,0.016,FALSE
Europe,2020-03-23,0.984,0.988,0.985,0.982,0.98,1.479,FALSE
Africa,2020-03-23,1.042,3.65,1.042,-1.604,-5.946,0.004,FALSE
Asia,2020-03-23,-1.317,-0.691,-1.317,-3.233,-5.157,0.116,FALSE
Latin America and Caribbean,2020-03-30,0.883,1.193,0.905,0.694,0.438,0.077,FALSE
North America,2020-03-30,5.207,5.207,5.207,5.207,5.207,1.172,FALSE
Oceania,2020-03-30,1.644,5.11,2.591,0.785,-1.353,0.04,FALSE
Europe,2020-03-30,6.667,6.672,6.668,6.665,6.663,4.013,FALSE
Africa,2020-03-30,1.004,3.711,1.004,-2.276,-7.46,0.012,FALSE
Asia,2020-03-30,-1.697,-1.151,-1.697,-3.848,-5.865,0.147,FALSE
Latin America and Caribbean,2020-04-06,1.76,2.083,1.787,1.531,1.229,0.246,FALSE
North America,2020-04-06,11.448,11.448,11.448,11.448,11.448,4.127,FALSE
Europe,2020-04-06,12.269,12.274,12.27,12.267,12.265,7.841,FALSE
Oceania,2020-04-06,1.946,5.478,2.894,0.916,-1.295,0.099,FALSE
Africa,2020-04-06,0.944,3.827,0.944,-3.064,-9.095,0.035,FALSE
Asia,2020-04-06,-2.016,-1.411,-2.016,-4.346,-6.592,0.191,FALSE
Latin America and Caribbean,2020-04-13,2.651,2.996,2.692,2.38,2.011,0.562,FALSE
North America,2020-04-13,17.39,17.39,17.39,17.39,17.39,8.375,FALSE
Europe,2020-04-13,17.029,17.034,17.03,17.027,17.025,11.958,FALSE
Oceania,2020-04-13,2.076,5.637,3.058,0.899,-1.432,0.164,FALSE
Africa,2020-04-13,1.031,3.898,1.031,-3.572,-10.66,0.06,FALSE
Asia,2020-04-13,-2.367,-1.66,-2.367,-5.014,-7.346,0.242,FALSE
Latin America and Caribbean,2020-04-20,3.836,4.231,3.886,3.512,3.109,1.044,FALSE
North America,2020-04-20,22.822,22.822,22.822,22.822,22.822,12.805,FALSE
Europe,2020-04-20,20.417,20.423,20.419,20.416,20.414,15.675,FALSE
Oceania,2020-04-20,2.061,5.826,3.079,0.722,-1.744,0.191,FALSE
Africa,2020-04-20,1.152,4.192,1.152,-4.164,-11.874,0.083,FALSE
Asia,2020-04-20,-2.771,-1.961,-2.771,-5.598,-8.219,0.323,FALSE
Latin America and Caribbean,2020-04-27,5.334,5.762,5.372,4.967,4.534,1.815,FALSE
North America,2020-04-27,27.005,27.005,27.005,27.005,27.005,16.863,FALSE
Europe,2020-04-27,22.563,22.57,22.565,22.561,22.559,18.589,FALSE
Oceania,2020-04-27,1.675,5.583,2.684,0.224,-2.365,0.232,FALSE
Africa,2020-04-27,1.406,4.656,1.406,-5.116,-12.484,0.105,FALSE
Asia,2020-04-27,-3.115,-2.028,-3.115,-6.184,-8.991,0.375,FALSE
Latin America and Caribbean,2020-05-04,8.301,8.805,8.309,7.876,7.457,2.972,FALSE
North America,2020-05-04,30.642,30.642,30.642,30.642,30.642,20.683,FALSE
Europe,2020-05-04,24.159,24.166,24.161,24.157,24.155,20.695,FALSE
Oceania,2020-05-04,1.418,5.399,2.439,-0.142,-2.783,0.263,FALSE
Asia,2020-05-04,-2.987,-1.797,-2.987,-6.061,-9.101,0.429,FALSE
Africa,2020-05-04,1.799,5.493,1.799,-5.422,-12.933,0.132,FALSE
Latin America and Caribbean,2020-05-11,11.551,12.182,11.551,11.054,10.629,4.487,FALSE
Europe,2020-05-11,25.77,25.778,25.772,25.767,25.765,22.358,FALSE
North America,2020-05-11,33.752,33.752,33.752,33.752,33.752,24.08,FALSE
Oceania,2020-05-11,1.18,5.396,2.26,-0.47,-3.188,0.267,FALSE
Asia,2020-05-11,-2.804,-1.088,-2.804,-5.842,-8.977,0.481,FALSE
Africa,2020-05-11,2.315,6.429,2.315,-5.623,-14.148,0.168,FALSE
Latin America and Caribbean,2020-05-18,15.048,15.797,15.048,14.468,14.022,6.278,FALSE
Europe,2020-05-18,26.973,26.982,26.975,26.97,26.966,23.689,FALSE
North America,2020-05-18,36.091,36.091,36.091,36.091,36.091,26.93,FALSE
Oceania,2020-05-18,0.798,5.05,2.05,-0.875,-3.702,0.272,FALSE
Asia,2020-05-18,-2.437,-0.286,-2.437,-5.542,-8.566,0.536,FALSE
Africa,2020-05-18,2.864,7.426,2.864,-6.15,-15.583,0.203,FALSE
Latin America and Caribbean,2020-05-25,18.713,19.58,18.713,18.063,17.6,8.422,FALSE
Europe,2020-05-25,27.851,27.86,27.852,27.847,27.843,24.36,FALSE
North America,2020-05-25,38.02,38.02,38.02,38.02,38.02,29.136,FALSE
Oceania,2020-05-25,0.256,4.901,1.565,-1.481,-4.398,0.281,FALSE
Asia,2020-05-25,0.206,2.276,0.206,-4.709,-8.417,0.593,FALSE
Africa,2020-05-25,3.356,8.809,3.356,-6.534,-17.01,0.25,FALSE
Latin America and Caribbean,2020-06-01,22.519,23.453,22.519,21.833,21.342,10.595,FALSE
Europe,2020-06-01,29.192,29.202,29.194,29.188,29.184,25.129,FALSE
North America,2020-06-01,39.543,39.543,39.543,39.543,39.543,31.05,FALSE
Oceania,2020-06-01,-0.546,4.61,0.81,-2.333,-5.365,0.281,FALSE
Asia,2020-06-01,1.355,3.741,1.355,-3.856,-7.59,0.668,FALSE
Africa,2020-06-01,4.412,10.861,4.412,-5.969,-17.955,0.312,FALSE
Latin America and Caribbean,2020-06-08,26.514,27.497,26.536,25.794,25.254,13.291,FALSE
North America,2020-06-08,40.87,40.87,40.87,40.87,40.87,32.597,FALSE
Oceania,2020-06-08,-1.141,4.203,0.296,-3.025,-6.133,0.281,FALSE
Europe,2020-06-08,30.43,30.441,30.432,30.427,30.422,25.722,FALSE
Asia,2020-06-08,2.411,5.696,2.411,-2.984,-7.235,0.762,FALSE
Africa,2020-06-08,5.787,12.774,5.787,-5.376,-17.435,0.385,FALSE
Latin America and Caribbean,2020-06-15,30.529,31.555,30.566,29.725,29.184,15.887,FALSE
North America,2020-06-15,42.261,42.261,42.261,42.261,42.261,33.946,FALSE
Oceania,2020-06-15,-1.978,3.427,-0.447,-4.016,-7.141,0.281,FALSE
Europe,2020-06-15,31.361,31.372,31.364,31.357,31.353,26.206,FALSE
Asia,2020-06-15,3.558,6.838,3.558,-1.878,-6.493,0.879,FALSE
Africa,2020-06-15,7.539,14.665,7.539,-4.366,-16.371,0.486,FALSE
Latin America and Caribbean,2020-06-22,34.514,35.595,34.586,33.662,33.075,18.815,FALSE
North America,2020-06-22,43.807,43.807,43.807,43.807,43.807,35.079,FALSE
Oceania,2020-06-22,-3.001,2.478,-1.419,-5.103,-8.331,0.281,FALSE
Europe,2020-06-22,32.817,32.828,32.819,32.813,32.808,26.794,FALSE
Asia,2020-06-22,5.091,8.689,5.091,-0.831,-5.17,1.047,FALSE
Africa,2020-06-22,9.361,16.4,9.361,-3.204,-15.342,0.599,FALSE
Latin America and Caribbean,2020-06-29,38.609,39.696,38.71,37.711,37.16,21.66,FALSE
North America,2020-06-29,45.61,45.61,45.61,45.61,45.61,36.138,FALSE
Oceania,2020-06-29,-3.86,1.696,-2.325,-6.064,-9.327,0.285,FALSE
Europe,2020-06-29,34.059,34.07,34.061,34.055,34.05,27.17,FALSE
Asia,2020-06-29,6.729,10.913,6.729,0.77,-4.104,1.19,FALSE
