location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,0.001,0.011,0.004,-0.004,-0.019,0,FALSE
Oceania,2020-01-01,0.025,0.178,0.037,-0.083,-0.23,NA,FALSE
Africa,2020-01-01,0.162,0.334,0.162,0.012,-0.129,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Asia,2020-01-01,-0.017,-0.017,-0.017,-0.155,-0.202,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-06,0.002,0.027,0.01,-0.005,-0.039,0,FALSE
Oceania,2020-01-06,0.047,0.366,0.079,-0.158,-0.459,NA,FALSE
Africa,2020-01-06,0.328,0.668,0.328,0.029,-0.281,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Asia,2020-01-06,-0.033,-0.033,-0.033,-0.308,-0.401,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-13,0.004,0.04,0.017,-0.006,-0.056,0,FALSE
Oceania,2020-01-13,0.069,0.555,0.129,-0.238,-0.688,NA,FALSE
Africa,2020-01-13,0.491,1.007,0.491,0.048,-0.426,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Asia,2020-01-13,-0.085,-0.085,-0.085,-0.496,-0.636,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Latin America and Caribbean,2020-01-20,0.006,0.066,0.029,-0.01,-0.085,0,FALSE
Oceania,2020-01-20,0.089,0.699,0.156,-0.347,-0.939,NA,FALSE
Africa,2020-01-20,0.66,1.313,0.66,0.054,-0.582,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Asia,2020-01-20,-0.161,-0.161,-0.161,-0.732,-1.01,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.105,-0.016,-0.074,-0.122,-0.216,0,FALSE
Oceania,2020-01-27,0.127,0.867,0.18,-0.439,-1.165,NA,FALSE
Africa,2020-01-27,0.814,1.67,0.814,0.084,-0.711,NA,FALSE
North America,2020-01-27,-0.37,-0.37,-0.37,-0.37,-0.37,0,FALSE
Asia,2020-01-27,-0.136,-0.094,-0.136,-0.827,-1.268,0.002,FALSE
Europe,2020-01-27,-0.832,-0.831,-0.831,-0.832,-0.833,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.065,0.039,-0.026,-0.082,-0.194,0,FALSE
Oceania,2020-02-03,0.087,0.986,0.159,-0.581,-1.462,NA,FALSE
Africa,2020-02-03,1.048,2.084,1.048,0.188,-0.795,NA,FALSE
North America,2020-02-03,-0.616,-0.616,-0.616,-0.616,-0.616,0,FALSE
Asia,2020-02-03,0.11,0.246,0.11,-0.787,-1.35,0.009,FALSE
Europe,2020-02-03,-1.776,-1.774,-1.776,-1.777,-1.778,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.099,0.032,-0.045,-0.115,-0.234,0,FALSE
Oceania,2020-02-10,0.386,1.501,0.463,-0.404,-1.389,NA,FALSE
Africa,2020-02-10,1.282,2.499,1.282,0.196,-0.888,NA,FALSE
North America,2020-02-10,-0.972,-0.972,-0.972,-0.972,-0.972,0,FALSE
Asia,2020-02-10,0.081,0.207,0.081,-0.936,-1.647,0.022,FALSE
Europe,2020-02-10,-2.609,-2.607,-2.609,-2.61,-2.612,NA,FALSE
Latin America and Caribbean,2020-02-17,-0.168,-0.027,-0.118,-0.188,-0.332,0,FALSE
Oceania,2020-02-17,0.605,1.843,0.693,-0.296,-1.397,NA,FALSE
Africa,2020-02-17,1.445,2.904,1.454,0.182,-1.026,NA,FALSE
North America,2020-02-17,-1.151,-1.151,-1.151,-1.151,-1.151,0,FALSE
Asia,2020-02-17,-0.064,0.108,-0.064,-1.25,-2.089,0.04,FALSE
Europe,2020-02-17,-3.808,-3.806,-3.808,-3.81,-3.812,0,FALSE
Latin America and Caribbean,2020-02-24,-0.33,-0.156,-0.271,-0.351,-0.523,0,FALSE
Oceania,2020-02-24,0.906,2.201,1.012,-0.072,-1.332,NA,FALSE
Africa,2020-02-24,1.159,2.703,1.305,-0.158,-1.599,NA,FALSE
North America,2020-02-24,-1.132,-1.132,-1.132,-1.132,-1.132,0,FALSE
Asia,2020-02-24,-0.188,0.027,-0.188,-1.585,-2.786,0.056,FALSE
