location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Oceania,2020-01-01,-0.042,0.187,0.051,-0.069,-0.222,NA,FALSE
Latin America and Caribbean,2020-01-01,0,0.011,0.004,-0.002,-0.016,0,FALSE
Asia,2020-01-01,-0.088,-0.043,-0.088,-0.152,-0.196,NA,FALSE
Africa,2020-01-01,0.137,0.341,0.15,0.015,-0.116,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-0.085,0.37,0.094,-0.131,-0.444,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.001,0.03,0.01,-0.003,-0.036,0,FALSE
Asia,2020-01-06,-0.176,-0.086,-0.176,-0.306,-0.402,NA,FALSE
Africa,2020-01-06,0.274,0.697,0.304,0.03,-0.233,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-0.123,0.555,0.142,-0.194,-0.665,NA,FALSE
Latin America and Caribbean,2020-01-13,-0,0.041,0.015,-0.003,-0.052,0,FALSE
Asia,2020-01-13,-0.302,-0.172,-0.302,-0.493,-0.641,NA,FALSE
Africa,2020-01-13,0.413,1.028,0.47,0.056,-0.354,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Oceania,2020-01-20,-0.165,0.688,0.175,-0.295,-0.891,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.002,0.067,0.023,-0.006,-0.073,0,FALSE
Asia,2020-01-20,-0.471,-0.179,-0.448,-0.695,-0.96,NA,FALSE
Africa,2020-01-20,0.549,1.367,0.67,0.081,-0.474,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Oceania,2020-01-27,-0.187,0.895,0.229,-0.364,-1.141,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.179,-0.078,-0.142,-0.181,-0.26,0,FALSE
Asia,2020-01-27,-0.533,-0.088,-0.439,-0.785,-1.182,0.002,FALSE
Africa,2020-01-27,0.682,1.866,0.796,0.072,-0.645,NA,FALSE
North America,2020-01-27,-0.37,-0.37,-0.37,-0.37,-0.37,0,FALSE
Europe,2020-01-27,-0.835,-0.834,-0.835,-0.835,-0.836,NA,FALSE
