location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,0.001,0.013,0.004,-0.003,-0.017,0,FALSE
Oceania,2020-01-01,0.025,0.178,0.034,-0.089,-0.23,NA,FALSE
Africa,2020-01-01,0.162,0.422,0.162,0.015,-0.129,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Asia,2020-01-01,-0.017,-0.017,-0.017,-0.156,-0.197,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-06,0.002,0.031,0.011,-0.005,-0.036,0,FALSE
Oceania,2020-01-06,0.047,0.366,0.064,-0.173,-0.459,NA,FALSE
Africa,2020-01-06,0.328,0.847,0.328,0.032,-0.281,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Asia,2020-01-06,-0.033,-0.033,-0.033,-0.311,-0.391,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-13,0.004,0.047,0.017,-0.006,-0.052,0,FALSE
Oceania,2020-01-13,0.069,0.555,0.101,-0.247,-0.688,NA,FALSE
Africa,2020-01-13,0.491,1.269,0.491,0.053,-0.426,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Asia,2020-01-13,-0.085,-0.085,-0.085,-0.5,-0.624,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Latin America and Caribbean,2020-01-20,0.006,0.072,0.03,-0.008,-0.074,0,FALSE
Oceania,2020-01-20,0.089,0.699,0.121,-0.356,-0.939,NA,FALSE
Africa,2020-01-20,0.66,1.65,0.66,0.065,-0.582,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Asia,2020-01-20,-0.161,-0.161,-0.161,-0.746,-0.996,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.105,-0.006,-0.071,-0.12,-0.202,0,FALSE
Oceania,2020-01-27,0.127,0.915,0.157,-0.427,-1.165,NA,FALSE
Africa,2020-01-27,0.814,2.091,0.814,0.075,-0.711,NA,FALSE
North America,2020-01-27,-0.37,-0.37,-0.37,-0.37,-0.37,0,FALSE
Asia,2020-01-27,-0.136,-0.058,-0.136,-0.848,-1.202,0.002,FALSE
Europe,2020-01-27,-0.832,-0.831,-0.831,-0.832,-0.833,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.065,0.053,-0.021,-0.081,-0.172,0,FALSE
Oceania,2020-02-03,0.087,1.099,0.132,-0.564,-1.462,NA,FALSE
Africa,2020-02-03,1.048,2.716,1.048,0.163,-0.795,NA,FALSE
North America,2020-02-03,-0.616,-0.616,-0.616,-0.616,-0.616,0,FALSE
Asia,2020-02-03,0.11,0.255,0.11,-0.793,-1.202,0.009,FALSE
Europe,2020-02-03,-1.776,-1.774,-1.775,-1.777,-1.778,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.099,0.045,-0.037,-0.11,-0.23,0,FALSE
Oceania,2020-02-10,0.386,1.52,0.439,-0.368,-1.389,NA,FALSE
Africa,2020-02-10,1.282,2.902,1.282,0.149,-0.888,NA,FALSE
North America,2020-02-10,-0.972,-0.972,-0.972,-0.972,-0.972,0,FALSE
Asia,2020-02-10,0.081,0.301,0.081,-0.968,-1.483,0.022,FALSE
Europe,2020-02-10,-2.609,-2.607,-2.609,-2.61,-2.612,NA,FALSE
Latin America and Caribbean,2020-02-17,-0.168,0,-0.106,-0.188,-0.324,0,FALSE
Oceania,2020-02-17,0.605,1.901,0.668,-0.255,-1.397,NA,FALSE
Africa,2020-02-17,1.445,3.257,1.445,0.182,-1.086,NA,FALSE
North America,2020-02-17,-1.151,-1.151,-1.151,-1.151,-1.151,0,FALSE
Asia,2020-02-17,-0.064,0.126,-0.064,-1.308,-2.011,0.04,FALSE
Europe,2020-02-17,-3.808,-3.806,-3.808,-3.81,-3.812,0,FALSE
Latin America and Caribbean,2020-02-24,-0.33,-0.144,-0.266,-0.352,-0.508,0,FALSE
Oceania,2020-02-24,0.906,2.38,0.996,-0.054,-1.359,NA,FALSE
Africa,2020-02-24,1.159,3.345,1.233,-0.185,-1.722,NA,FALSE
North America,2020-02-24,-1.132,-1.132,-1.132,-1.132,-1.132,0,FALSE
Asia,2020-02-24,-0.188,0.062,-0.188,-1.625,-2.507,0.056,FALSE
Europe,2020-02-24,-4.939,-4.937,-4.939,-4.941,-4.944,0.001,FALSE
Latin America and Caribbean,2020-03-02,-0.286,-0.053,-0.204,-0.317,-0.492,0,FALSE
Oceania,2020-03-02,0.925,2.569,1.026,-0.13,-1.625,0.002,FALSE
Africa,2020-03-02,1.026,3.955,1.201,-0.42,-2.425,NA,FALSE
North America,2020-03-02,-1.068,-1.068,-1.068,-1.068,-1.068,0.002,FALSE
Asia,2020-03-02,-0.723,-0.479,-0.723,-2.3,-3.411,0.064,FALSE
Europe,2020-03-02,-5.726,-5.724,-5.726,-5.729,-5.731,0.007,FALSE
Latin America and Caribbean,2020-03-09,-0.255,0.041,-0.154,-0.291,-0.495,0,FALSE
Oceania,2020-03-09,1.003,2.811,1.122,-0.168,-1.898,0.007,FALSE
Africa,2020-03-09,0.875,3.91,1.267,-0.755,-3.88,0,FALSE
North America,2020-03-09,-0.999,-0.999,-0.999,-0.999,-0.999,0.006,FALSE
Asia,2020-03-09,-0.881,-0.619,-0.881,-2.728,-4.065,0.073,FALSE
Europe,2020-03-09,-5.266,-5.263,-5.266,-5.269,-5.271,0.071,FALSE
Latin America and Caribbean,2020-03-16,-0.354,0.001,-0.232,-0.391,-0.627,0.002,FALSE
Oceania,2020-03-16,1.332,3.294,1.458,0.041,-1.853,0.007,FALSE
Africa,2020-03-16,0.83,3.965,1.35,-1.161,-4.334,0.001,FALSE
North America,2020-03-16,-0.628,-0.628,-0.628,-0.628,-0.628,0.028,FALSE
Asia,2020-03-16,-1.004,-0.787,-1.004,-3.02,-4.629,0.09,FALSE
Europe,2020-03-16,-3.072,-3.069,-3.072,-3.075,-3.077,0.378,FALSE
Latin America and Caribbean,2020-03-23,-0.046,0.352,0.093,-0.089,-0.342,0.019,FALSE
Oceania,2020-03-23,1.71,3.679,1.78,0.223,-1.74,0.016,FALSE
Africa,2020-03-23,0.792,3.894,1.157,-1.646,-5.945,0.004,FALSE
North America,2020-03-23,0.984,0.984,0.984,0.984,0.984,0.226,FALSE
Asia,2020-03-23,-1.152,-0.807,-1.152,-3.287,-5.101,0.116,FALSE
Europe,2020-03-23,1.049,1.052,1.049,1.045,1.043,1.391,FALSE
Latin America and Caribbean,2020-03-30,0.765,1.173,0.92,0.681,0.4,0.077,FALSE
Oceania,2020-03-30,2.234,4.334,2.27,0.631,-1.471,0.04,FALSE
Africa,2020-03-30,0.681,3.908,0.9,-2.402,-8.041,0.012,FALSE
