location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Oceania,2020-01-01,-0.051,0.281,0.077,-0.051,-0.185,NA,FALSE
Latin America and Caribbean,2020-01-01,0,0.017,0.003,-0.003,-0.013,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,0.129,0.59,0.158,0.023,-0.102,NA,FALSE
Asia,2020-01-01,-0.117,0.028,-0.11,-0.158,-0.216,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-06,-0.102,0.569,0.139,-0.102,-0.369,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.004,0.038,0.007,-0.005,-0.027,0,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Africa,2020-01-06,0.261,1.171,0.32,0.045,-0.232,NA,FALSE
Asia,2020-01-06,-0.234,0.055,-0.22,-0.317,-0.422,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0.001,NA,FALSE
Oceania,2020-01-13,-0.15,0.857,0.216,-0.15,-0.495,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.004,0.064,0.011,-0.007,-0.038,0,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Africa,2020-01-13,0.393,1.792,0.474,0.061,-0.339,NA,FALSE
Asia,2020-01-13,-0.385,0.046,-0.359,-0.507,-0.662,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Oceania,2020-01-20,-0.201,1.114,0.295,-0.203,-0.692,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.009,0.095,0.016,-0.011,-0.056,0,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Africa,2020-01-20,0.526,2.504,0.663,0.075,-0.463,NA,FALSE
Asia,2020-01-20,-0.526,-0.015,-0.495,-0.738,-0.971,0,FALSE
Europe,2020-01-20,-0.001,0,-0.001,-0.001,-0.002,NA,FALSE
Oceania,2020-01-27,-0.229,1.377,0.415,-0.229,-0.833,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.179,-0.041,-0.137,-0.179,-0.237,0,FALSE
North America,2020-01-27,-0.368,-0.368,-0.368,-0.368,-0.368,0,FALSE
Africa,2020-01-27,0.656,3.307,0.839,0.096,-0.662,NA,FALSE
Asia,2020-01-27,-0.57,0.081,-0.498,-0.859,-1.176,0.002,FALSE
Europe,2020-01-27,-0.834,-0.833,-0.834,-0.835,-0.835,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.208,-0.028,-0.146,-0.208,-0.266,0,FALSE
North America,2020-02-03,-0.614,-0.614,-0.614,-0.614,-0.614,0,FALSE
Oceania,2020-02-03,-0.335,1.595,0.445,-0.335,-1.05,NA,FALSE
Africa,2020-02-03,0.841,4.208,1.118,0.173,-0.709,NA,FALSE
Asia,2020-02-03,-0.432,0.302,-0.334,-0.807,-1.241,0.009,FALSE
Europe,2020-02-03,-1.779,-1.777,-1.779,-1.78,-1.781,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.294,-0.069,-0.221,-0.294,-0.36,0,FALSE
North America,2020-02-10,-0.968,-0.968,-0.968,-0.968,-0.968,0,FALSE
Oceania,2020-02-10,-0.119,2.129,0.835,-0.119,-0.943,NA,FALSE
Africa,2020-02-10,1.002,5.179,1.306,0.263,-0.825,NA,FALSE
Asia,2020-02-10,-0.534,0.354,-0.422,-0.999,-1.604,0.021,FALSE
Europe,2020-02-10,-2.613,-2.611,-2.613,-2.614,-2.616,NA,FALSE
Latin America and Caribbean,2020-02-17,-0.423,-0.196,-0.347,-0.426,-0.499,0,FALSE
North America,2020-02-17,-1.146,-1.146,-1.146,-1.146,-1.146,0,FALSE
Oceania,2020-02-17,0.016,2.58,1.089,0.016,-0.917,NA,FALSE
Africa,2020-02-17,1.156,6.002,1.581,0.307,-0.733,NA,FALSE
Asia,2020-02-17,-0.764,0.349,-0.641,-1.302,-2.057,0.04,FALSE
Europe,2020-02-17,-3.813,-3.81,-3.812,-3.814,-3.816,0,FALSE
North America,2020-02-24,-1.127,-1.127,-1.127,-1.127,-1.127,0,FALSE
Oceania,2020-02-24,0.238,3.111,1.482,0.238,-0.802,NA,FALSE
Latin America and Caribbean,2020-02-24,-0.654,-0.422,-0.559,-0.654,-0.734,0,FALSE
Africa,2020-02-24,0.781,6.178,1.463,-0.069,-1.718,NA,FALSE
Asia,2020-02-24,-0.971,0.271,-0.788,-1.583,-2.539,0.055,FALSE
Europe,2020-02-24,-4.947,-4.944,-4.946,-4.948,-4.95,0.001,FALSE
North America,2020-03-02,-1.064,-1.064,-1.064,-1.064,-1.064,0.001,FALSE
Oceania,2020-03-02,0.202,3.398,1.575,0.202,-0.965,0.002,FALSE
Latin America and Caribbean,2020-03-02,-0.675,-0.419,-0.576,-0.697,-0.787,0,FALSE
Africa,2020-03-02,0.877,6.276,1.359,-0.177,-2.004,NA,FALSE
Asia,2020-03-02,-1.527,-0.204,-1.31,-2.195,-3.321,0.064,FALSE
Europe,2020-03-02,-5.738,-5.735,-5.737,-5.74,-5.742,0.005,FALSE
North America,2020-03-09,-0.995,-0.995,-0.995,-0.995,-0.995,0.006,FALSE
Oceania,2020-03-09,0.214,3.738,1.724,0.214,-1.101,0.009,FALSE
Latin America and Caribbean,2020-03-09,-0.677,-0.4,-0.596,-0.748,-0.884,0,FALSE
