location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Asia,2020-01-01,-0.035,-0.023,-0.035,-0.159,-0.215,NA,FALSE
Africa,2020-01-01,0.222,0.351,0.222,0.004,-0.128,NA,FALSE
Oceania,2020-01-01,-0.066,0.16,0.033,-0.082,-0.198,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.003,0.012,0.004,-0.004,-0.014,0,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Asia,2020-01-06,-0.069,-0.046,-0.069,-0.319,-0.426,NA,FALSE
Africa,2020-01-06,0.445,0.701,0.445,0.009,-0.28,NA,FALSE
Oceania,2020-01-06,-0.132,0.317,0.055,-0.162,-0.401,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.002,0.029,0.01,-0.003,-0.029,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Asia,2020-01-13,-0.139,-0.105,-0.139,-0.507,-0.674,NA,FALSE
Africa,2020-01-13,0.667,1.052,0.667,0.02,-0.424,NA,FALSE
Oceania,2020-01-13,-0.198,0.475,0.088,-0.246,-0.603,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.002,0.046,0.018,-0.003,-0.045,0,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Asia,2020-01-20,-0.242,-0.101,-0.242,-0.747,-1.04,NA,FALSE
Africa,2020-01-20,0.896,1.342,0.896,0.041,-0.573,NA,FALSE
Oceania,2020-01-20,-0.299,0.642,0.098,-0.354,-0.848,NA,FALSE
Latin America and Caribbean,2020-01-20,0.004,0.066,0.031,-0.001,-0.043,0,FALSE
Europe,2020-01-27,-0.829,-0.828,-0.829,-0.83,-0.831,NA,FALSE
North America,2020-01-27,-0.374,-0.374,-0.374,-0.374,-0.374,0,FALSE
Asia,2020-01-27,-0.244,0.016,-0.244,-0.853,-1.281,0.002,FALSE
Africa,2020-01-27,1.109,1.709,1.109,-0.006,-0.702,NA,FALSE
Oceania,2020-01-27,-0.4,0.835,0.127,-0.437,-1.083,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.075,0.003,-0.043,-0.084,-0.144,0,FALSE
Europe,2020-02-03,-1.771,-1.77,-1.771,-1.772,-1.773,NA,FALSE
North America,2020-02-03,-0.623,-0.623,-0.623,-0.623,-0.623,0,FALSE
Asia,2020-02-03,-0.014,0.336,-0.014,-0.845,-1.399,0.009,FALSE
Africa,2020-02-03,1.4,2.15,1.4,0.032,-0.786,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.008,0.085,0.033,-0.024,-0.1,0,FALSE
Oceania,2020-02-03,-0.587,0.942,0.051,-0.615,-1.361,NA,FALSE
Europe,2020-02-10,-2.602,-2.601,-2.602,-2.603,-2.605,NA,FALSE
North America,2020-02-10,-0.983,-0.983,-0.983,-0.983,-0.983,0,FALSE
Asia,2020-02-10,0.023,0.337,0.023,-1.033,-1.86,0.022,FALSE
Africa,2020-02-10,1.568,2.585,1.568,0.019,-0.918,NA,FALSE
Oceania,2020-02-10,-0.44,1.366,0.347,-0.44,-1.224,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.006,0.122,0.034,-0.037,-0.128,0,FALSE
Europe,2020-02-17,-3.798,-3.796,-3.798,-3.8,-3.801,0,FALSE
North America,2020-02-17,-1.164,-1.164,-1.164,-1.164,-1.164,0,FALSE
Asia,2020-02-17,-0.06,0.386,-0.06,-1.288,-2.451,0.04,FALSE
Africa,2020-02-17,1.796,3.009,1.796,-0.051,-1.173,NA,FALSE
Oceania,2020-02-17,-0.357,1.675,0.568,-0.357,-1.169,NA,FALSE
