location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Oceania,2020-01-01,-0.071,0.174,0.033,-0.079,-0.191,NA,FALSE
Africa,2020-01-01,0.224,0.287,0.224,0.001,-0.111,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.002,0.013,0.004,-0.003,-0.009,0,FALSE
Asia,2020-01-01,-0.019,0.006,-0.019,-0.155,-0.212,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-0.142,0.351,0.072,-0.156,-0.365,NA,FALSE
Africa,2020-01-06,0.448,0.575,0.448,0.003,-0.217,NA,FALSE
Latin America and Caribbean,2020-01-06,-0,0.031,0.012,-0.004,-0.02,0,FALSE
Asia,2020-01-06,-0.037,0.013,-0.037,-0.31,-0.427,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-0.214,0.524,0.104,-0.235,-0.538,NA,FALSE
Africa,2020-01-13,0.673,0.864,0.673,0.006,-0.355,NA,FALSE
Latin America and Caribbean,2020-01-13,0.001,0.043,0.017,-0.005,-0.028,0,FALSE
Asia,2020-01-13,-0.091,-0.015,-0.091,-0.497,-0.676,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-0.356,0.591,0.053,-0.356,-0.739,NA,FALSE
Africa,2020-01-20,0.909,1.349,0.909,0.002,-0.466,NA,FALSE
Latin America and Caribbean,2020-01-20,0.007,0.076,0.031,-0.001,-0.032,0,FALSE
Asia,2020-01-20,-0.178,-0.046,-0.178,-0.731,-0.992,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-27,-0.688,0.494,-0.144,-0.688,-1.137,NA,FALSE
Africa,2020-01-27,1.128,1.932,1.128,-0.024,-0.622,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.074,0.011,-0.044,-0.087,-0.125,0,FALSE
Asia,2020-01-27,-0.166,0.067,-0.166,-0.866,-1.251,0.002,FALSE
Europe,2020-01-27,-0.832,-0.831,-0.831,-0.832,-0.833,NA,FALSE
North America,2020-01-27,-0.374,-0.374,-0.374,-0.374,-0.374,0,FALSE
Oceania,2020-02-03,-0.985,0.489,-0.298,-0.985,-1.514,NA,FALSE
Africa,2020-02-03,1.433,2.402,1.433,-0.018,-0.766,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.013,0.095,0.021,-0.032,-0.086,0,FALSE
Asia,2020-02-03,0.073,0.481,0.073,-0.811,-1.387,0.009,FALSE
Europe,2020-02-03,-1.775,-1.773,-1.774,-1.776,-1.776,NA,FALSE
North America,2020-02-03,-0.623,-0.623,-0.623,-0.623,-0.623,0,FALSE
Oceania,2020-02-10,-1.036,0.73,-0.171,-1.036,-1.665,NA,FALSE
Africa,2020-02-10,1.655,2.589,1.655,-0.109,-1.019,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.017,0.113,0.021,-0.042,-0.112,0,FALSE
Asia,2020-02-10,0.134,0.677,0.134,-0.959,-1.689,0.022,FALSE
Europe,2020-02-10,-2.607,-2.605,-2.607,-2.608,-2.609,NA,FALSE
North America,2020-02-10,-0.983,-0.983,-0.983,-0.983,-0.983,0,FALSE
Oceania,2020-02-17,-1.147,0.897,-0.148,-1.147,-1.929,NA,FALSE
Africa,2020-02-17,1.883,2.607,1.883,-0.175,-1.409,NA,FALSE
Latin America and Caribbean,2020-02-17,-0.057,0.1,-0.018,-0.095,-0.193,0,FALSE
Asia,2020-02-17,0.075,0.666,0.075,-1.267,-2.132,0.04,FALSE
Europe,2020-02-17,-3.805,-3.803,-3.805,-3.807,-3.808,0,FALSE
North America,2020-02-17,-1.164,-1.164,-1.164,-1.164,-1.164,0,FALSE
Oceania,2020-02-24,-1.18,1.148,-0.036,-1.18,-2.05,NA,FALSE
Africa,2020-02-24,1.618,2.69,1.618,-0.604,-2.127,NA,FALSE
Latin America and Caribbean,2020-02-24,-0.191,0,-0.131,-0.212,-0.338,0,FALSE
Asia,2020-02-24,0.018,0.738,0.018,-1.554,-2.534,0.056,FALSE
Europe,2020-02-24,-4.935,-4.933,-4.935,-4.937,-4.938,0.001,FALSE
North America,2020-02-24,-1.144,-1.144,-1.144,-1.144,-1.144,0,FALSE
Oceania,2020-03-02,-1.489,1.113,-0.238,-1.489,-2.34,0.002,FALSE
Africa,2020-03-02,1.701,2.902,1.701,-0.62,-3.212,NA,FALSE
Latin America and Caribbean,2020-03-02,-0.096,0.132,-0.006,-0.109,-0.266,0,FALSE
Asia,2020-03-02,-0.513,0.233,-0.513,-2.191,-3.306,0.064,FALSE
Europe,2020-03-02,-5.722,-5.719,-5.721,-5.724,-5.725,0.007,FALSE
North America,2020-03-02,-1.08,-1.08,-1.08,-1.08,-1.08,0.002,FALSE
Oceania,2020-03-09,-1.762,1.117,-0.374,-1.762,-2.584,0.007,FALSE
Africa,2020-03-09,1.623,3.127,1.623,-0.817,-3.936,0,FALSE
Latin America and Caribbean,2020-03-09,0.001,0.274,0.132,-0.011,-0.218,0,FALSE
Asia,2020-03-09,-0.766,-0.07,-0.766,-2.473,-3.871,0.073,FALSE
Europe,2020-03-09,-5.261,-5.258,-5.26,-5.263,-5.265,0.07,FALSE
North America,2020-03-09,-1.01,-1.01,-1.01,-1.01,-1.01,0.006,FALSE
Oceania,2020-03-16,-1.802,1.267,-0.274,-1.802,-2.614,0.007,FALSE
Africa,2020-03-16,1.535,3.848,1.535,-1.241,-4.467,0.001,FALSE
Latin America and Caribbean,2020-03-16,-0.006,0.332,0.128,-0.032,-0.272,0.002,FALSE
