location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,-0.002,0.014,0.003,-0.002,-0.013,0,FALSE
Oceania,2020-01-01,-0.066,0.239,0.073,-0.066,-0.201,NA,FALSE
Asia,2020-01-01,-0.127,-0.027,-0.11,-0.156,-0.203,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-01,0.115,0.568,0.165,0.019,-0.176,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.008,0.033,0.009,-0.008,-0.031,0,FALSE
Oceania,2020-01-06,-0.131,0.478,0.152,-0.131,-0.403,NA,FALSE
Asia,2020-01-06,-0.255,-0.055,-0.223,-0.313,-0.414,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0.001,NA,FALSE
Africa,2020-01-06,0.233,1.135,0.331,0.031,-0.346,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.01,0.048,0.014,-0.01,-0.046,0,FALSE
Oceania,2020-01-13,-0.193,0.718,0.226,-0.193,-0.601,NA,FALSE
Asia,2020-01-13,-0.419,-0.119,-0.369,-0.5,-0.664,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Africa,2020-01-13,0.351,1.705,0.492,0.06,-0.521,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.018,0.074,0.023,-0.018,-0.065,0,FALSE
Oceania,2020-01-20,-0.259,0.943,0.295,-0.259,-0.81,NA,FALSE
Asia,2020-01-20,-0.578,-0.16,-0.488,-0.709,-0.978,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Africa,2020-01-20,0.465,2.27,0.647,0.076,-0.63,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.197,-0.065,-0.138,-0.197,-0.247,0,FALSE
Oceania,2020-01-27,-0.306,1.218,0.407,-0.306,-0.981,NA,FALSE
Asia,2020-01-27,-0.633,-0.042,-0.487,-0.818,-1.175,0.002,FALSE
North America,2020-01-27,-0.368,-0.368,-0.368,-0.368,-0.368,0,FALSE
Europe,2020-01-27,-0.836,-0.835,-0.836,-0.837,-0.838,NA,FALSE
Africa,2020-01-27,0.575,2.831,0.805,0.059,-0.755,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.23,-0.049,-0.148,-0.23,-0.288,0,FALSE
Oceania,2020-02-03,-0.436,1.436,0.45,-0.436,-1.212,NA,FALSE
Asia,2020-02-03,-0.501,0.311,-0.285,-0.734,-1.252,0.009,FALSE
North America,2020-02-03,-0.614,-0.614,-0.614,-0.614,-0.614,0,FALSE
Europe,2020-02-03,-1.785,-1.783,-1.785,-1.786,-1.787,0,FALSE
Africa,2020-02-03,0.743,3.447,1.101,0.115,-0.887,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.316,-0.098,-0.226,-0.316,-0.389,0,FALSE
Oceania,2020-02-10,-0.241,1.952,0.805,-0.241,-1.154,NA,FALSE
Asia,2020-02-10,-0.608,0.3,-0.327,-0.914,-1.595,0.021,FALSE
North America,2020-02-10,-0.968,-0.968,-0.968,-0.968,-0.968,0,FALSE
Europe,2020-02-10,-2.623,-2.621,-2.622,-2.624,-2.625,0,FALSE
Africa,2020-02-10,0.885,4.207,1.283,0.154,-0.891,NA,FALSE
Latin America and Caribbean,2020-02-17,-0.442,-0.19,-0.35,-0.442,-0.554,0,FALSE
Oceania,2020-02-17,-0.12,2.445,1.064,-0.12,-1.189,NA,FALSE
Asia,2020-02-17,-0.84,0.294,-0.491,-1.219,-2.03,0.04,FALSE
North America,2020-02-17,-1.146,-1.146,-1.146,-1.146,-1.146,0,FALSE
Europe,2020-02-17,-3.826,-3.824,-3.826,-3.827,-3.829,0,FALSE
Africa,2020-02-17,1.024,4.894,1.525,0.18,-1.029,NA,FALSE
Latin America and Caribbean,2020-02-24,-0.678,-0.378,-0.554,-0.678,-0.8,0,FALSE
Oceania,2020-02-24,0.08,3.033,1.423,0.08,-1.139,NA,FALSE
Asia,2020-02-24,-1.053,0.251,-0.668,-1.483,-2.486,0.055,FALSE
North America,2020-02-24,-1.127,-1.127,-1.127,-1.127,-1.127,0,FALSE
Europe,2020-02-24,-4.964,-4.961,-4.963,-4.965,-4.967,0.001,FALSE
Africa,2020-02-24,0.624,5.168,1.353,-0.106,-1.731,NA,FALSE
Latin America and Caribbean,2020-03-02,-0.705,-0.388,-0.571,-0.705,-0.852,0,FALSE
Oceania,2020-03-02,0.019,3.303,1.453,0.019,-1.353,0.002,FALSE
Asia,2020-03-02,-1.625,-0.192,-1.238,-2.076,-3.35,0.064,FALSE
North America,2020-03-02,-1.064,-1.064,-1.064,-1.064,-1.064,0.002,FALSE
Europe,2020-03-02,-5.759,-5.755,-5.757,-5.76,-5.762,0.008,FALSE
Africa,2020-03-02,0.746,6.095,1.306,-0.35,-2.438,NA,FALSE
Latin America and Caribbean,2020-03-09,-0.709,-0.39,-0.595,-0.731,-0.91,0,FALSE
Oceania,2020-03-09,0.012,3.611,1.552,0.012,-1.498,0.007,FALSE
Asia,2020-03-09,-1.813,-0.416,-1.471,-2.381,-4.005,0.073,FALSE
North America,2020-03-09,-0.995,-0.995,-0.995,-0.995,-0.995,0.006,FALSE
Europe,2020-03-09,-5.308,-5.304,-5.306,-5.309,-5.311,0.073,FALSE
Africa,2020-03-09,0.373,6.487,1.328,-0.631,-3.17,0,FALSE
Latin America and Caribbean,2020-03-16,-0.864,-0.479,-0.744,-0.906,-1.107,0.002,FALSE
Oceania,2020-03-16,0.259,4.137,1.971,0.259,-1.429,0.007,FALSE
Asia,2020-03-16,-1.889,-0.435,-1.592,-2.647,-4.484,0.089,FALSE
North America,2020-03-16,-0.625,-0.625,-0.625,-0.625,-0.625,0.027,FALSE
Europe,2020-03-16,-3.121,-3.116,-3.119,-3.123,-3.125,0.392,FALSE
Africa,2020-03-16,-0.019,6.467,1.369,-1.105,-4.272,0.001,FALSE
Latin America and Caribbean,2020-03-23,-0.574,-0.192,-0.486,-0.664,-0.927,0.019,FALSE
Oceania,2020-03-23,0.513,4.655,2.367,0.513,-1.331,0.016,FALSE
Asia,2020-03-23,-2.029,-0.368,-1.734,-2.887,-5.067,0.115,FALSE
North America,2020-03-23,0.98,0.98,0.98,0.98,0.98,0.217,FALSE
Europe,2020-03-23,0.995,1,0.997,0.993,0.991,1.487,FALSE
Africa,2020-03-23,-0.424,6.417,1.399,-1.541,-5.923,0.004,FALSE
Latin America and Caribbean,2020-03-30,0.169,0.589,0.267,0.052,-0.27,0.076,FALSE
Oceania,2020-03-30,0.883,5.399,2.862,0.883,-1.062,0.04,FALSE
Asia,2020-03-30,-2.495,-0.754,-2.219,-3.47,-5.804,0.146,FALSE
