location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Oceania,2020-01-01,-0.004,0.281,0.077,-0.046,-0.185,NA,FALSE
Asia,2020-01-01,-0.083,0.028,-0.083,-0.158,-0.217,NA,FALSE
Latin America and Caribbean,2020-01-01,0.003,0.017,0.003,-0.003,-0.013,0,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-01,0.245,0.59,0.245,0.024,-0.102,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-0.007,0.557,0.142,-0.093,-0.369,NA,FALSE
Asia,2020-01-06,-0.167,0.055,-0.167,-0.318,-0.423,NA,FALSE
Latin America and Caribbean,2020-01-06,0.004,0.038,0.007,-0.005,-0.027,0,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0.001,0,FALSE
Africa,2020-01-06,0.492,1.171,0.492,0.048,-0.232,NA,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Oceania,2020-01-13,-0.007,0.848,0.219,-0.145,-0.495,NA,FALSE
Asia,2020-01-13,-0.286,0.047,-0.286,-0.504,-0.658,0,FALSE
Latin America and Caribbean,2020-01-13,0.009,0.064,0.011,-0.007,-0.039,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,0,FALSE
Africa,2020-01-13,0.744,1.792,0.744,0.071,-0.338,NA,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Oceania,2020-01-20,0.006,1.096,0.298,-0.205,-0.692,NA,FALSE
Asia,2020-01-20,-0.444,0.002,-0.444,-0.738,-0.968,0,FALSE
Latin America and Caribbean,2020-01-20,0.01,0.095,0.016,-0.011,-0.056,0,FALSE
Europe,2020-01-20,-0.001,0,-0.001,-0.001,-0.002,0,FALSE
Africa,2020-01-20,1.015,2.44,1.015,0.084,-0.466,NA,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Oceania,2020-01-27,0.042,1.38,0.417,-0.205,-0.831,NA,FALSE
Asia,2020-01-27,-0.505,0.096,-0.505,-0.865,-1.157,0.002,FALSE
Latin America and Caribbean,2020-01-27,-0.154,-0.041,-0.137,-0.175,-0.237,0,FALSE
Europe,2020-01-27,-0.834,-0.833,-0.834,-0.835,-0.836,0.001,FALSE
Africa,2020-01-27,1.273,3.237,1.273,0.108,-0.654,NA,FALSE
North America,2020-01-27,-0.368,-0.368,-0.368,-0.368,-0.368,0,FALSE
Oceania,2020-02-03,-0.02,1.599,0.451,-0.298,-1.049,NA,FALSE
Asia,2020-02-03,-0.348,0.305,-0.342,-0.821,-1.221,0.009,FALSE
Latin America and Caribbean,2020-02-03,-0.175,-0.028,-0.147,-0.194,-0.266,0,FALSE
Europe,2020-02-03,-1.78,-1.779,-1.78,-1.781,-1.783,0.001,FALSE
Africa,2020-02-03,1.591,4.139,1.591,0.183,-0.705,NA,FALSE
North America,2020-02-03,-0.614,-0.614,-0.614,-0.614,-0.614,0,FALSE
Oceania,2020-02-10,0.232,2.132,0.838,-0.056,-0.942,NA,FALSE
Asia,2020-02-10,-0.421,0.31,-0.418,-0.994,-1.535,0.021,FALSE
Latin America and Caribbean,2020-02-10,-0.255,-0.068,-0.222,-0.287,-0.359,0,FALSE
Europe,2020-02-10,-2.613,-2.612,-2.613,-2.615,-2.616,0.001,FALSE
Africa,2020-02-10,1.918,5.041,1.918,0.263,-0.832,NA,FALSE
North America,2020-02-10,-0.968,-0.968,-0.968,-0.968,-0.968,0,FALSE
Oceania,2020-02-17,0.403,2.583,1.093,0.104,-0.917,NA,FALSE
Asia,2020-02-17,-0.625,0.306,-0.625,-1.281,-1.999,0.04,FALSE
Latin America and Caribbean,2020-02-17,-0.381,-0.194,-0.346,-0.425,-0.5,0,FALSE
Europe,2020-02-17,-3.811,-3.808,-3.81,-3.812,-3.814,0.002,FALSE
Africa,2020-02-17,2.237,5.945,2.237,0.307,-0.748,NA,FALSE
North America,2020-02-17,-1.146,-1.146,-1.146,-1.146,-1.146,0,FALSE
Oceania,2020-02-24,0.659,3.115,1.481,0.351,-0.802,NA,FALSE
Asia,2020-02-24,-0.794,0.275,-0.78,-1.578,-2.469,0.055,FALSE
Latin America and Caribbean,2020-02-24,-0.606,-0.42,-0.559,-0.651,-0.733,0,FALSE
Europe,2020-02-24,-4.946,-4.943,-4.945,-4.947,-4.95,0.002,FALSE
Africa,2020-02-24,2.035,6.038,2.035,-0.071,-1.736,NA,FALSE
North America,2020-02-24,-1.127,-1.127,-1.127,-1.127,-1.127,0,FALSE
Oceania,2020-03-02,0.658,3.399,1.588,0.31,-0.948,0.002,FALSE
Asia,2020-03-02,-1.325,-0.199,-1.325,-2.211,-3.229,0.064,FALSE
Latin America and Caribbean,2020-03-02,-0.625,-0.412,-0.576,-0.69,-0.786,0,FALSE
Europe,2020-03-02,-5.747,-5.744,-5.746,-5.749,-5.75,0.007,FALSE
Africa,2020-03-02,2.185,6.134,2.185,-0.178,-2.101,NA,FALSE
North America,2020-03-02,-1.064,-1.064,-1.064,-1.064,-1.064,0.001,FALSE
Oceania,2020-03-09,0.707,3.74,1.733,0.316,-1.08,0.009,FALSE
Asia,2020-03-09,-1.533,-0.373,-1.529,-2.497,-3.696,0.072,FALSE
Latin America and Caribbean,2020-03-09,-0.637,-0.39,-0.598,-0.741,-0.873,0,FALSE
Europe,2020-03-09,-5.297,-5.294,-5.296,-5.299,-5.301,0.058,FALSE
Africa,2020-03-09,1.985,6.475,1.985,-0.471,-2.744,0,FALSE
North America,2020-03-09,-0.995,-0.995,-0.995,-0.995,-0.995,0.006,FALSE
Oceania,2020-03-16,0.997,4.292,2.12,0.53,-0.966,0.016,FALSE
Asia,2020-03-16,-1.634,-0.297,-1.634,-2.748,-4.1,0.086,FALSE
Latin America and Caribbean,2020-03-16,-0.783,-0.516,-0.737,-0.903,-1.105,0.003,FALSE
Europe,2020-03-16,-3.107,-3.103,-3.106,-3.109,-3.111,0.354,FALSE
Africa,2020-03-16,1.756,6.808,1.756,-0.816,-3.952,0.001,FALSE
North America,2020-03-16,-0.625,-0.625,-0.625,-0.625,-0.625,0.022,FALSE
Oceania,2020-03-23,1.296,4.866,2.529,0.803,-0.8,0.022,FALSE
Asia,2020-03-23,-1.648,-0.34,-1.648,-2.914,-4.71,0.112,FALSE
Latin America and Caribbean,2020-03-23,-0.482,-0.166,-0.462,-0.658,-0.911,0.015,FALSE
Europe,2020-03-23,1.02,1.023,1.021,1.017,1.015,1.504,FALSE
Africa,2020-03-23,1.474,6.988,1.474,-1.264,-5.112,0.003,FALSE
North America,2020-03-23,0.98,0.98,0.98,0.98,0.98,0.133,FALSE
Oceania,2020-03-30,1.727,5.559,3.047,1.239,-0.487,0.047,FALSE
Asia,2020-03-30,-2.112,-0.652,-2.112,-3.44,-5.66,0.141,FALSE
Latin America and Caribbean,2020-03-30,0.279,0.615,0.291,0.065,-0.202,0.072,FALSE
Europe,2020-03-30,6.751,6.755,6.752,6.749,6.746,4.104,FALSE
Africa,2020-03-30,1.102,7.046,1.259,-1.841,-6.379,0.011,FALSE
North America,2020-03-30,5.185,5.185,5.185,5.185,5.185,0.717,FALSE
Oceania,2020-04-06,1.972,6.132,3.38,1.475,-0.356,0.104,FALSE
Asia,2020-04-06,-2.423,-0.382,-2.423,-3.969,-6.564,0.183,FALSE
Latin America and Caribbean,2020-04-06,1.098,1.465,1.105,0.849,0.503,0.233,FALSE
Europe,2020-04-06,12.38,12.385,12.381,12.377,12.374,7.793,FALSE
Africa,2020-04-06,0.684,7.007,0.938,-2.42,-7.702,0.044,FALSE
North America,2020-04-06,11.4,11.4,11.4,11.4,11.4,2.792,FALSE
Oceania,2020-04-13,2.035,6.716,3.559,1.486,-0.463,0.167,FALSE
Asia,2020-04-13,-2.797,-0.287,-2.797,-4.57,-7.49,0.233,FALSE
Latin America and Caribbean,2020-04-13,1.92,2.354,1.924,1.633,1.214,0.564,FALSE
Europe,2020-04-13,17.16,17.166,17.161,17.157,17.155,11.673,FALSE
Africa,2020-04-13,0.304,6.968,0.828,-3.099,-9.115,0.069,FALSE
North America,2020-04-13,17.317,17.317,17.317,17.317,17.317,6.763,FALSE
Oceania,2020-04-20,1.999,6.856,3.628,1.44,-0.768,0.206,FALSE
Asia,2020-04-20,-3.133,-0.357,-3.133,-5.117,-8.245,0.311,FALSE
Latin America and Caribbean,2020-04-20,3.041,3.517,3.044,2.719,2.253,1.084,FALSE
Europe,2020-04-20,20.551,20.556,20.551,20.547,20.544,15.105,FALSE
Africa,2020-04-20,-0.019,6.911,0.659,-3.921,-10.583,0.106,FALSE
North America,2020-04-20,22.726,22.726,22.726,22.726,22.726,11.108,FALSE
Oceania,2020-04-27,1.552,6.729,3.217,0.977,-1.433,0.249,FALSE
Asia,2020-04-27,-3.451,-0.598,-3.451,-5.724,-8.861,0.364,FALSE
Latin America and Caribbean,2020-04-27,4.453,4.966,4.483,4.087,3.579,1.903,FALSE
Europe,2020-04-27,22.684,22.689,22.684,22.68,22.676,17.804,FALSE
Africa,2020-04-27,-0.212,6.724,0.606,-4.597,-12.281,0.127,FALSE
North America,2020-04-27,26.89,26.89,26.89,26.89,26.89,15.339,FALSE
Oceania,2020-05-04,1.267,6.623,3.142,0.77,-1.875,0.28,FALSE
Asia,2020-05-04,-3.21,-0.527,-3.21,-5.619,-8.927,0.415,FALSE
Latin America and Caribbean,2020-05-04,7.327,7.83,7.355,6.922,6.381,3.265,FALSE
Europe,2020-05-04,24.289,24.295,24.29,24.285,24.281,19.786,FALSE
Africa,2020-05-04,-0.16,7.607,0.947,-4.845,-13.223,0.153,FALSE
North America,2020-05-04,30.513,30.513,30.513,30.513,30.513,19.173,FALSE
Oceania,2020-05-11,0.981,6.612,2.918,0.476,-2.328,0.286,FALSE
Asia,2020-05-11,-2.937,-0.304,-2.937,-5.679,-9.025,0.469,FALSE
Latin America and Caribbean,2020-05-11,10.477,11.015,10.496,10.03,9.456,4.938,FALSE
Europe,2020-05-11,25.905,25.912,25.906,25.9,25.896,21.325,FALSE
Africa,2020-05-11,-0.055,7.999,1.437,-5.013,-14.47,0.187,FALSE
North America,2020-05-11,33.609,33.609,33.609,33.609,33.609,22.826,FALSE
Oceania,2020-05-18,0.57,6.401,2.72,0.097,-2.873,0.293,FALSE
Asia,2020-05-18,-2.611,0.074,-2.611,-5.571,-9.002,0.524,FALSE
Latin America and Caribbean,2020-05-18,13.888,14.428,13.888,13.377,12.779,6.954,FALSE
Europe,2020-05-18,27.102,27.109,27.103,27.097,27.092,22.463,FALSE
Africa,2020-05-18,0.053,8.895,1.856,-5.235,-15.71,0.219,FALSE
North America,2020-05-18,35.938,35.938,35.938,35.938,35.938,25.709,FALSE
Oceania,2020-05-25,-0.023,6.102,2.273,-0.459,-3.574,0.3,FALSE
Asia,2020-05-25,-2.215,0.746,-2.215,-5.409,-8.785,0.582,FALSE
Latin America and Caribbean,2020-05-25,17.482,18.065,17.482,16.913,16.279,9.288,FALSE
Europe,2020-05-25,27.977,27.985,27.977,27.971,27.967,23.351,FALSE
Africa,2020-05-25,0.171,10.272,2.395,-5.301,-16.98,0.26,FALSE
North America,2020-05-25,37.859,37.859,37.859,37.859,37.859,28.079,FALSE
Oceania,2020-06-01,-0.854,5.684,1.596,-1.262,-4.524,0.302,FALSE
Asia,2020-06-01,-1.507,1.851,-1.483,-4.675,-8.133,0.652,FALSE
Latin America and Caribbean,2020-06-01,21.205,21.888,21.205,20.59,19.911,11.778,FALSE
Europe,2020-06-01,29.32,29.328,29.32,29.314,29.309,24.114,FALSE
Africa,2020-06-01,0.847,11.756,3.308,-4.664,-17.38,0.32,FALSE
North America,2020-06-01,39.376,39.376,39.376,39.376,39.376,30.069,FALSE
Oceania,2020-06-08,-1.512,5.281,1.174,-1.948,-5.296,0.302,FALSE
Asia,2020-06-08,-0.774,2.598,-0.526,-3.928,-7.522,0.742,FALSE
Latin America and Caribbean,2020-06-08,25.117,25.921,25.117,24.439,23.748,14.556,FALSE
Europe,2020-06-08,30.559,30.568,30.559,30.553,30.547,24.713,FALSE
Africa,2020-06-08,1.64,13.493,4.27,-4.026,-17.444,0.44,FALSE
North America,2020-06-08,40.698,40.698,40.698,40.698,40.698,31.78,FALSE
Oceania,2020-06-15,-2.378,4.639,0.441,-2.837,-6.291,0.302,FALSE
Asia,2020-06-15,0.131,4.257,0.632,-3.072,-6.9,0.854,FALSE
Latin America and Caribbean,2020-06-15,29.036,29.995,29.036,28.275,27.584,17.375,FALSE
Europe,2020-06-15,31.487,31.496,31.488,31.481,31.475,25.227,FALSE
Africa,2020-06-15,2.939,16.054,5.642,-3.061,-16.532,0.55,FALSE
North America,2020-06-15,42.082,42.082,42.082,42.082,42.082,33.297,FALSE
Oceania,2020-06-22,-3.422,3.874,-0.524,-3.889,-7.492,0.302,FALSE
