location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,0.223,0.265,0.223,0.008,-0.126,NA,FALSE
Asia,2020-01-01,-0.02,0.026,-0.02,-0.165,-0.214,NA,FALSE
Oceania,2020-01-01,-0.071,0.202,0.032,-0.08,-0.2,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.002,0.008,0.003,-0.002,-0.007,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,0.447,0.511,0.447,0.012,-0.248,NA,FALSE
Asia,2020-01-06,-0.038,0.055,-0.038,-0.326,-0.428,NA,FALSE
Oceania,2020-01-06,-0.141,0.405,0.065,-0.156,-0.406,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-06,-0,0.021,0.009,-0.005,-0.013,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,0.671,0.776,0.671,0.016,-0.371,NA,FALSE
Asia,2020-01-13,-0.093,0.044,-0.093,-0.528,-0.676,NA,FALSE
Oceania,2020-01-13,-0.212,0.606,0.098,-0.243,-0.61,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-13,0.001,0.031,0.014,-0.005,-0.018,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,0.907,0.907,0.907,0.002,-0.516,NA,FALSE
Asia,2020-01-20,-0.182,-0.006,-0.182,-0.8,-1.038,NA,FALSE
Oceania,2020-01-20,-0.353,0.575,0.093,-0.36,-0.885,NA,FALSE
Europe,2020-01-20,-0.001,-0,-0,-0.001,-0.001,NA,FALSE
Latin America and Caribbean,2020-01-20,0.008,0.065,0.026,-0.003,-0.024,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-27,1.125,1.125,1.125,0.004,-0.675,NA,FALSE
Asia,2020-01-27,-0.173,0.077,-0.173,-0.936,-1.29,0.002,FALSE
Oceania,2020-01-27,-0.685,0.494,-0.124,-0.685,-1.354,NA,FALSE
Europe,2020-01-27,-0.832,-0.831,-0.832,-0.832,-0.833,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.072,-0.015,-0.051,-0.088,-0.118,0,FALSE
North America,2020-01-27,-0.374,-0.374,-0.374,-0.374,-0.374,0,FALSE
Africa,2020-02-03,1.428,1.428,1.428,0.074,-0.774,NA,FALSE
Asia,2020-02-03,0.065,0.485,0.065,-0.868,-1.39,0.009,FALSE
Oceania,2020-02-03,-0.982,0.488,-0.289,-0.982,-1.789,NA,FALSE
Europe,2020-02-03,-1.775,-1.774,-1.775,-1.776,-1.776,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.011,0.06,0.014,-0.034,-0.075,0,FALSE
North America,2020-02-03,-0.623,-0.623,-0.623,-0.623,-0.623,0,FALSE
Africa,2020-02-10,1.646,1.646,1.646,-0.063,-0.933,NA,FALSE
Asia,2020-02-10,0.126,0.696,0.126,-1.095,-1.735,0.022,FALSE
Oceania,2020-02-10,-1.033,0.73,-0.17,-1.033,-1.846,NA,FALSE
Europe,2020-02-10,-2.607,-2.606,-2.607,-2.608,-2.609,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.015,0.084,0.014,-0.047,-0.114,0,FALSE
North America,2020-02-10,-0.983,-0.983,-0.983,-0.983,-0.983,0,FALSE
Africa,2020-02-17,1.871,1.975,1.871,-0.175,-1.144,NA,FALSE
Oceania,2020-02-17,-1.143,0.897,-0.158,-1.143,-1.982,NA,FALSE
Europe,2020-02-17,-3.805,-3.804,-3.805,-3.807,-3.808,0,FALSE
Asia,2020-02-17,0.066,0.621,0.066,-1.402,-2.344,0.04,FALSE
Latin America and Caribbean,2020-02-17,-0.056,0.071,-0.027,-0.099,-0.2,0,FALSE
North America,2020-02-17,-1.164,-1.164,-1.164,-1.164,-1.164,0,FALSE
Africa,2020-02-24,1.615,2.372,1.615,-0.689,-1.973,NA,FALSE
Oceania,2020-02-24,-1.176,1.148,-0.045,-1.176,-2.052,NA,FALSE
Europe,2020-02-24,-4.935,-4.933,-4.935,-4.937,-4.938,0.001,FALSE
Asia,2020-02-24,0.009,0.488,0.009,-1.728,-3.152,0.056,FALSE
Latin America and Caribbean,2020-02-24,-0.189,-0.037,-0.143,-0.225,-0.346,0,FALSE
North America,2020-02-24,-1.144,-1.144,-1.144,-1.144,-1.144,0,FALSE
Africa,2020-03-02,1.678,2.823,1.678,-0.77,-3.21,NA,FALSE
Oceania,2020-03-02,-1.485,1.113,-0.246,-1.485,-2.347,0.002,FALSE
Europe,2020-03-02,-5.722,-5.72,-5.721,-5.724,-5.725,0.007,FALSE
Asia,2020-03-02,-0.519,0.057,-0.519,-2.339,-4.146,0.064,FALSE
Latin America and Caribbean,2020-03-02,-0.094,0.11,-0.026,-0.123,-0.295,0,FALSE
North America,2020-03-02,-1.08,-1.08,-1.08,-1.08,-1.08,0.002,FALSE
Africa,2020-03-09,1.577,2.598,1.577,-1.141,-3.933,0,FALSE
Oceania,2020-03-09,-1.758,1.117,-0.4,-1.758,-2.584,0.007,FALSE
Europe,2020-03-09,-5.261,-5.258,-5.26,-5.263,-5.265,0.07,FALSE
Asia,2020-03-09,-0.774,-0.064,-0.774,-2.631,-4.786,0.073,FALSE
Latin America and Caribbean,2020-03-09,0.005,0.264,0.115,-0.036,-0.231,0,FALSE
North America,2020-03-09,-1.01,-1.01,-1.01,-1.01,-1.01,0.006,FALSE
Africa,2020-03-16,1.47,2.806,1.47,-1.621,-4.454,0.001,FALSE
Oceania,2020-03-16,-1.798,1.267,-0.339,-1.798,-2.615,0.007,FALSE
Europe,2020-03-16,-3.067,-3.065,-3.067,-3.07,-3.072,0.379,FALSE
Asia,2020-03-16,-0.923,-0.282,-0.923,-2.908,-5.197,0.09,FALSE
Latin America and Caribbean,2020-03-16,-0.002,0.282,0.109,-0.069,-0.271,0.002,FALSE
North America,2020-03-16,-0.635,-0.635,-0.635,-0.635,-0.635,0.029,FALSE
Africa,2020-03-23,1.352,2.948,1.352,-2.169,-5.719,0.004,FALSE
Oceania,2020-03-23,-1.682,1.558,-0.116,-1.682,-2.498,0.016,FALSE
Europe,2020-03-23,1.053,1.056,1.053,1.05,1.048,1.395,FALSE
Asia,2020-03-23,-1.016,-0.317,-1.016,-3.104,-5.644,0.116,FALSE
Latin America and Caribbean,2020-03-23,0.399,0.735,0.506,0.311,0.072,0.019,FALSE
North America,2020-03-23,0.995,0.995,0.995,0.995,0.995,0.229,FALSE
Africa,2020-03-30,1.178,3.007,1.178,-2.98,-7.495,0.013,FALSE
Oceania,2020-03-30,-1.313,2.157,0.32,-1.313,-2.207,0.042,FALSE
Europe,2020-03-30,6.752,6.755,6.752,6.749,6.747,3.734,FALSE
Asia,2020-03-30,-1.358,-0.635,-1.358,-3.659,-6.263,0.147,FALSE
Latin America and Caribbean,2020-03-30,1.298,1.68,1.413,1.185,0.914,0.077,FALSE
North America,2020-03-30,5.265,5.265,5.265,5.265,5.265,1.219,FALSE
Africa,2020-04-06,0.961,2.998,0.961,-3.713,-9.065,0.035,FALSE
Oceania,2020-04-06,-1.221,2.533,0.478,-1.221,-2.149,0.095,FALSE
Europe,2020-04-06,12.368,12.372,12.369,12.365,12.364,7.188,FALSE
Asia,2020-04-06,-1.654,-0.983,-1.654,-4.252,-6.78,0.191,FALSE
Latin America and Caribbean,2020-04-06,2.244,2.684,2.373,2.114,1.803,0.245,FALSE
North America,2020-04-06,11.577,11.577,11.577,11.577,11.577,4.153,FALSE
Africa,2020-04-13,0.8,3.087,0.8,-4.736,-10.344,0.061,FALSE
Oceania,2020-04-13,-1.497,2.628,0.304,-1.497,-2.46,0.153,FALSE
Europe,2020-04-13,17.129,17.134,17.13,17.126,17.124,10.928,FALSE
Asia,2020-04-13,-1.975,-1.461,-1.975,-4.864,-7.349,0.243,FALSE
Latin America and Caribbean,2020-04-13,3.203,3.701,3.34,3.048,2.692,0.561,FALSE
North America,2020-04-13,17.586,17.586,17.586,17.586,17.586,8.512,FALSE
Africa,2020-04-20,0.619,3.209,0.619,-5.64,-11.977,0.084,FALSE
Oceania,2020-04-20,-1.734,2.641,0.19,-1.734,-2.761,0.183,FALSE
Europe,2020-04-20,20.517,20.521,20.517,20.514,20.512,14.306,FALSE
Asia,2020-04-20,-2.277,-1.839,-2.277,-5.374,-8.069,0.324,FALSE
Latin America and Caribbean,2020-04-20,4.445,5,4.61,4.239,3.832,1.043,FALSE
North America,2020-04-20,23.079,23.079,23.079,23.079,23.079,13.042,FALSE
Africa,2020-04-27,0.516,3.282,0.516,-6.496,-14.137,0.106,FALSE
Oceania,2020-04-27,-2.426,2.237,-0.358,-2.426,-3.412,0.236,FALSE
Europe,2020-04-27,22.661,22.666,22.663,22.659,22.656,16.988,FALSE
Asia,2020-04-27,-2.506,-2.105,-2.506,-5.781,-8.699,0.377,FALSE
