location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,0.155,0.341,0.155,0.006,-0.129,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.012,0.01,0.004,-0.012,-0.019,0,FALSE
Oceania,2020-01-01,0.071,0.178,0.071,-0.078,-0.23,NA,FALSE
Asia,2020-01-01,-0.046,-0.046,-0.046,-0.152,-0.19,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,0.311,0.679,0.311,0.015,-0.252,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.024,0.023,0.01,-0.024,-0.039,0,FALSE
Oceania,2020-01-06,0.138,0.366,0.138,-0.142,-0.459,NA,FALSE
Asia,2020-01-06,-0.093,-0.093,-0.093,-0.302,-0.38,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,0.467,1.021,0.467,0.021,-0.377,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.033,0.035,0.016,-0.033,-0.056,0,FALSE
Oceania,2020-01-13,0.206,0.555,0.206,-0.222,-0.688,NA,FALSE
Asia,2020-01-13,-0.176,-0.176,-0.176,-0.493,-0.608,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,0.628,1.378,0.628,0.027,-0.482,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.044,0.051,0.023,-0.044,-0.085,0,FALSE
Oceania,2020-01-20,0.273,0.7,0.281,-0.34,-0.939,NA,FALSE
Asia,2020-01-20,-0.293,-0.245,-0.293,-0.718,-1.01,NA,FALSE
North America,2020-01-27,-0.37,-0.37,-0.37,-0.37,-0.37,0,FALSE
Africa,2020-01-27,0.77,1.694,0.778,0.01,-0.643,NA,FALSE
Europe,2020-01-27,-0.834,-0.833,-0.834,-0.835,-0.835,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.169,-0.042,-0.08,-0.169,-0.216,0,FALSE
Oceania,2020-01-27,0.357,0.961,0.357,-0.41,-1.165,NA,FALSE
Asia,2020-01-27,-0.304,-0.093,-0.304,-0.813,-1.268,0.002,FALSE
North America,2020-02-03,-0.616,-0.616,-0.616,-0.616,-0.616,0,FALSE
Africa,2020-02-03,0.99,2.081,1.009,0.071,-0.76,NA,FALSE
Europe,2020-02-03,-1.781,-1.779,-1.78,-1.781,-1.782,0,FALSE
Latin America and Caribbean,2020-02-03,-0.138,0.019,-0.032,-0.138,-0.193,0,FALSE
Oceania,2020-02-03,0.35,1.095,0.391,-0.545,-1.462,NA,FALSE
Asia,2020-02-03,-0.079,0.246,-0.079,-0.774,-1.349,0.009,FALSE
North America,2020-02-10,-0.972,-0.972,-0.972,-0.972,-0.972,0,FALSE
Africa,2020-02-10,1.191,2.497,1.252,0.114,-0.926,NA,FALSE
Europe,2020-02-10,-2.616,-2.615,-2.616,-2.618,-2.618,0,FALSE
Latin America and Caribbean,2020-02-10,-0.18,0.01,-0.057,-0.18,-0.23,0,FALSE
Oceania,2020-02-10,0.683,1.566,0.778,-0.349,-1.389,NA,FALSE
Asia,2020-02-10,-0.115,0.208,-0.115,-0.938,-1.702,0.022,FALSE
North America,2020-02-17,-1.151,-1.151,-1.151,-1.151,-1.151,0,FALSE
Africa,2020-02-17,1.351,2.902,1.474,0.101,-1.184,NA,FALSE
Europe,2020-02-17,-3.818,-3.816,-3.817,-3.819,-3.82,0,FALSE
Latin America and Caribbean,2020-02-17,-0.257,-0.033,-0.126,-0.257,-0.327,0,FALSE
Oceania,2020-02-17,0.936,1.973,1.114,-0.227,-1.397,NA,FALSE
Asia,2020-02-17,-0.274,0.109,-0.274,-1.282,-2.296,0.04,FALSE
North America,2020-02-24,-1.132,-1.132,-1.132,-1.132,-1.132,0,FALSE
Africa,2020-02-24,1.089,2.764,1.297,-0.251,-1.892,NA,FALSE
Europe,2020-02-24,-4.953,-4.95,-4.952,-4.954,-4.956,0.001,FALSE
Latin America and Caribbean,2020-02-24,-0.425,-0.184,-0.286,-0.425,-0.518,0,FALSE
Oceania,2020-02-24,1.268,2.296,1.459,-0.038,-1.332,NA,FALSE
Asia,2020-02-24,-0.414,0.028,-0.414,-1.629,-2.789,0.056,FALSE
North America,2020-03-02,-1.068,-1.068,-1.068,-1.068,-1.068,0.002,FALSE
Europe,2020-03-02,-5.744,-5.741,-5.744,-5.747,-5.748,0.008,FALSE
Africa,2020-03-02,0.986,2.928,1.419,-0.549,-2.851,NA,FALSE
Latin America and Caribbean,2020-03-02,-0.386,-0.13,-0.221,-0.386,-0.496,0,FALSE
Oceania,2020-03-02,1.318,2.391,1.423,-0.099,-1.562,0.002,FALSE
Asia,2020-03-02,-0.95,-0.593,-0.95,-2.299,-3.769,0.064,FALSE
North America,2020-03-09,-0.999,-0.999,-0.999,-0.999,-0.999,0.006,FALSE
Europe,2020-03-09,-5.294,-5.291,-5.293,-5.296,-5.298,0.072,FALSE
Africa,2020-03-09,0.875,3.257,1.409,-0.951,-3.879,0,FALSE
Latin America and Caribbean,2020-03-09,-0.353,-0.021,-0.162,-0.353,-0.502,0,FALSE
Oceania,2020-03-09,1.43,2.588,1.526,-0.13,-1.746,0.007,FALSE
Asia,2020-03-09,-1.059,-0.769,-1.059,-2.682,-4.423,0.073,FALSE
North America,2020-03-16,-0.628,-0.628,-0.628,-0.628,-0.628,0.027,FALSE
Europe,2020-03-16,-3.11,-3.106,-3.109,-3.112,-3.114,0.39,FALSE
Africa,2020-03-16,0.876,3.556,1.58,-1.295,-4.836,0.001,FALSE
Latin America and Caribbean,2020-03-16,-0.453,-0.074,-0.255,-0.453,-0.607,0.002,FALSE
Oceania,2020-03-16,1.808,3.122,1.942,0.137,-1.685,0.007,FALSE
