world,date,estimate,bin_min,bin_max,bin_n
World,2022-11-23,20220115.230818138,15757039.355997063,16039081.917801816,1
World,2022-11-23,20220115.230818138,16321124.479606567,16603167.04141132,1
World,2022-11-23,20220115.230818138,16603167.04141132,16885209.60321607,2
World,2022-11-23,20220115.230818138,16885209.60321607,17167252.165020823,3
World,2022-11-23,20220115.230818138,17167252.165020823,17449294.726825576,2
World,2022-11-23,20220115.230818138,17449294.726825576,17731337.28863033,1
World,2022-11-23,20220115.230818138,17731337.28863033,18013379.85043508,2
World,2022-11-23,20220115.230818138,18013379.85043508,18295422.41223983,3
World,2022-11-23,20220115.230818138,18295422.41223983,18577464.974044584,2
World,2022-11-23,20220115.230818138,18577464.974044584,18859507.535849337,2
World,2022-11-23,20220115.230818138,18859507.535849337,19141550.09765409,2
World,2022-11-23,20220115.230818138,19423592.65945884,19705635.22126359,1
World,2022-11-23,20220115.230818138,19987677.783068344,20269720.344873097,3
World,2022-11-23,20220115.230818138,20269720.344873097,20551762.90667785,3
World,2022-11-23,20220115.230818138,20551762.90667785,20833805.4684826,4
World,2022-11-23,20220115.230818138,20833805.4684826,21115848.030287355,1
World,2022-11-23,20220115.230818138,21115848.030287355,21397890.592092104,7
World,2022-11-23,20220115.230818138,21397890.592092104,21679933.153896857,2
World,2022-11-23,20220115.230818138,21679933.153896857,21961975.71570161,4
World,2022-11-23,20220115.230818138,21961975.71570161,22244018.277506363,5
World,2022-11-23,20220115.230818138,22244018.277506363,22526060.839311115,3
World,2022-11-23,20220115.230818138,22808103.401115865,23090145.962920617,2
World,2022-11-23,20220115.230818138,23090145.962920617,23372188.52472537,8
World,2022-11-23,20220115.230818138,23372188.52472537,23654231.086530123,3
World,2022-11-23,20220115.230818138,23654231.086530123,23936273.648334876,7
World,2022-11-23,20220115.230818138,23936273.648334876,24218316.210139625,1
World,2022-11-23,20220115.230818138,24218316.210139625,24500358.771944378,1
World,2022-11-23,20220115.230818138,24500358.771944378,24782401.33374913,2
World,2022-11-23,20220115.230818138,24782401.33374913,25064443.895553883,1
World,2022-11-23,20220115.230818138,25064443.895553883,25346486.457358636,2
World,2022-11-23,20220115.230818138,25346486.457358636,25628529.019163385,3
World,2022-11-23,20220115.230818138,25628529.019163385,25910571.580968138,2
World,2022-11-23,20220115.230818138,26192614.14277289,26474656.704577643,1
World,2022-11-23,20220115.230818138,26474656.704577643,26756699.266382396,3
World,2022-11-23,20220115.230818138,26756699.266382396,27038741.828187145,3
World,2022-11-23,20220115.230818138,27320784.3899919,27602826.95179665,2
World,2022-11-23,20220115.230818138,27602826.95179665,27884869.513601404,1
World,2022-11-23,20220115.230818138,28448954.637210906,28730997.199015662,1
World,2022-11-23,20220115.230818138,28730997.199015662,29013039.76082041,1
World,2022-11-23,20220115.230818138,29577124.884429917,29859167.44623467,2
World,2022-11-23,20220115.230818138,16039081.917801816,16321124.479606567,0
World,2022-11-23,20220115.230818138,19141550.09765409,19423592.65945884,0
World,2022-11-23,20220115.230818138,19705635.22126359,19987677.783068344,0
World,2022-11-23,20220115.230818138,22526060.839311115,22808103.401115865,0
World,2022-11-23,20220115.230818138,25910571.580968138,26192614.14277289,0
World,2022-11-23,20220115.230818138,27038741.828187145,27320784.3899919,0
World,2022-11-23,20220115.230818138,27884869.513601404,28166912.075406156,0
World,2022-11-23,20220115.230818138,28166912.075406156,28448954.637210906,0
World,2022-11-23,20220115.230818138,29013039.76082041,29295082.322625164,0
World,2022-11-23,20220115.230818138,29295082.322625164,29577124.884429917,0
