world,date,estimate,bin_min,bin_max,bin_n
World,2022-10-23,21753382.55454748,16464422.952553302,16746825.736925146,1
World,2022-10-23,21753382.55454748,16746825.736925146,17029228.52129699,2
World,2022-10-23,21753382.55454748,17029228.52129699,17311631.305668835,2
World,2022-10-23,21753382.55454748,17594034.09004068,17876436.874412525,1
World,2022-10-23,21753382.55454748,17876436.874412525,18158839.658784367,3
World,2022-10-23,21753382.55454748,18158839.658784367,18441242.443156213,2
World,2022-10-23,21753382.55454748,18441242.443156213,18723645.227528058,2
World,2022-10-23,21753382.55454748,18723645.227528058,19006048.011899903,1
World,2022-10-23,21753382.55454748,19006048.011899903,19288450.796271745,1
World,2022-10-23,21753382.55454748,19288450.796271745,19570853.58064359,2
World,2022-10-23,21753382.55454748,19570853.58064359,19853256.365015436,1
World,2022-10-23,21753382.55454748,19853256.365015436,20135659.149387278,3
World,2022-10-23,21753382.55454748,20135659.149387278,20418061.933759123,2
World,2022-10-23,21753382.55454748,20418061.933759123,20700464.71813097,3
World,2022-10-23,21753382.55454748,20700464.71813097,20982867.502502814,5
World,2022-10-23,21753382.55454748,20982867.502502814,21265270.28687466,2
World,2022-10-23,21753382.55454748,21265270.28687466,21547673.0712465,8
World,2022-10-23,21753382.55454748,21547673.0712465,21830075.855618346,4
World,2022-10-23,21753382.55454748,21830075.855618346,22112478.639990192,5
World,2022-10-23,21753382.55454748,22112478.639990192,22394881.424362034,1
World,2022-10-23,21753382.55454748,22394881.424362034,22677284.20873388,4
World,2022-10-23,21753382.55454748,22677284.20873388,22959686.993105724,7
World,2022-10-23,21753382.55454748,22959686.993105724,23242089.77747757,5
World,2022-10-23,21753382.55454748,23242089.77747757,23524492.56184941,3
World,2022-10-23,21753382.55454748,23524492.56184941,23806895.346221257,2
World,2022-10-23,21753382.55454748,23806895.346221257,24089298.130593102,4
World,2022-10-23,21753382.55454748,24089298.130593102,24371700.914964944,1
World,2022-10-23,21753382.55454748,24371700.914964944,24654103.69933679,1
World,2022-10-23,21753382.55454748,24654103.69933679,24936506.483708635,2
World,2022-10-23,21753382.55454748,24936506.483708635,25218909.26808048,4
World,2022-10-23,21753382.55454748,25218909.26808048,25501312.052452326,3
World,2022-10-23,21753382.55454748,25501312.052452326,25783714.836824168,2
World,2022-10-23,21753382.55454748,25783714.836824168,26066117.621196013,1
World,2022-10-23,21753382.55454748,26066117.621196013,26348520.405567855,2
World,2022-10-23,21753382.55454748,26630923.1899397,26913325.974311545,1
World,2022-10-23,21753382.55454748,26913325.974311545,27195728.75868339,1
World,2022-10-23,21753382.55454748,27195728.75868339,27478131.543055236,1
World,2022-10-23,21753382.55454748,27760534.32742708,28042937.111798923,2
World,2022-10-23,21753382.55454748,28042937.111798923,28325339.89617077,1
World,2022-10-23,21753382.55454748,28607742.68054261,28890145.464914456,1
World,2022-10-23,21753382.55454748,30302159.38677368,30584562.171145525,1
World,2022-10-23,21753382.55454748,17311631.305668835,17594034.09004068,0
World,2022-10-23,21753382.55454748,26348520.405567855,26630923.1899397,0
World,2022-10-23,21753382.55454748,27478131.543055236,27760534.32742708,0
World,2022-10-23,21753382.55454748,28325339.89617077,28607742.68054261,0
World,2022-10-23,21753382.55454748,28890145.464914456,29172548.2492863,0
World,2022-10-23,21753382.55454748,29172548.2492863,29454951.033658147,0
World,2022-10-23,21753382.55454748,29454951.033658147,29737353.818029992,0
World,2022-10-23,21753382.55454748,29737353.818029992,30019756.602401834,0
World,2022-10-23,21753382.55454748,30019756.602401834,30302159.38677368,0
