world,date,estimate,bin_min,bin_max,bin_n
World,2021-12-07,17875319.988265723,10601197.460457329,10881996.730034145,2
World,2021-12-07,17875319.988265723,10881996.730034145,11162795.99961096,2
World,2021-12-07,17875319.988265723,11443595.269187775,11724394.53876459,1
World,2021-12-07,17875319.988265723,12005193.808341406,12285993.07791822,3
World,2021-12-07,17875319.988265723,12566792.347495036,12847591.617071852,1
World,2021-12-07,17875319.988265723,13128390.886648668,13409190.156225484,3
World,2021-12-07,17875319.988265723,13409190.156225484,13689989.425802298,4
World,2021-12-07,17875319.988265723,13689989.425802298,13970788.695379114,3
World,2021-12-07,17875319.988265723,13970788.695379114,14251587.96495593,4
World,2021-12-07,17875319.988265723,14251587.96495593,14532387.234532744,3
World,2021-12-07,17875319.988265723,14532387.234532744,14813186.50410956,6
World,2021-12-07,17875319.988265723,14813186.50410956,15093985.773686375,4
World,2021-12-07,17875319.988265723,15093985.773686375,15374785.043263191,9
World,2021-12-07,17875319.988265723,15374785.043263191,15655584.312840007,4
World,2021-12-07,17875319.988265723,15655584.312840007,15936383.582416821,6
World,2021-12-07,17875319.988265723,15936383.582416821,16217182.851993637,5
World,2021-12-07,17875319.988265723,16217182.851993637,16497982.121570453,11
World,2021-12-07,17875319.988265723,16497982.121570453,16778781.391147267,13
World,2021-12-07,17875319.988265723,16778781.391147267,17059580.66072408,8
World,2021-12-07,17875319.988265723,17059580.66072408,17340379.9303009,9
World,2021-12-07,17875319.988265723,17340379.9303009,17621179.199877717,14
World,2021-12-07,17875319.988265723,17621179.199877717,17901978.46945453,14
World,2021-12-07,17875319.988265723,17901978.46945453,18182777.739031345,10
World,2021-12-07,17875319.988265723,18182777.739031345,18463577.008608162,14
World,2021-12-07,17875319.988265723,18463577.008608162,18744376.278184976,13
World,2021-12-07,17875319.988265723,18744376.278184976,19025175.54776179,4
World,2021-12-07,17875319.988265723,19025175.54776179,19305974.81733861,4
World,2021-12-07,17875319.988265723,19305974.81733861,19586774.086915422,6
World,2021-12-07,17875319.988265723,19586774.086915422,19867573.356492236,2
World,2021-12-07,17875319.988265723,19867573.356492236,20148372.626069054,3
World,2021-12-07,17875319.988265723,20148372.626069054,20429171.895645868,7
World,2021-12-07,17875319.988265723,20429171.895645868,20709971.165222682,2
World,2021-12-07,17875319.988265723,20709971.165222682,20990770.4347995,1
World,2021-12-07,17875319.988265723,20990770.4347995,21271569.704376314,1
World,2021-12-07,17875319.988265723,21271569.704376314,21552368.973953128,1
World,2021-12-07,17875319.988265723,21552368.973953128,21833168.243529946,1
World,2021-12-07,17875319.988265723,22394766.782683577,22675566.05226039,1
World,2021-12-07,17875319.988265723,24360361.669721283,24641160.9392981,1
World,2021-12-07,17875319.988265723,11162795.99961096,11443595.269187775,0
World,2021-12-07,17875319.988265723,11724394.53876459,12005193.808341406,0
World,2021-12-07,17875319.988265723,12285993.07791822,12566792.347495036,0
World,2021-12-07,17875319.988265723,12847591.617071852,13128390.886648668,0
World,2021-12-07,17875319.988265723,21833168.243529946,22113967.513106763,0
World,2021-12-07,17875319.988265723,22113967.513106763,22394766.782683577,0
World,2021-12-07,17875319.988265723,22675566.05226039,22956365.32183721,0
World,2021-12-07,17875319.988265723,22956365.32183721,23237164.591414023,0
World,2021-12-07,17875319.988265723,23237164.591414023,23517963.860990837,0
World,2021-12-07,17875319.988265723,23517963.860990837,23798763.130567655,0
World,2021-12-07,17875319.988265723,23798763.130567655,24079562.40014447,0
World,2021-12-07,17875319.988265723,24079562.40014447,24360361.669721283,0
