world,date,estimate,bin_min,bin_max,bin_n
World,2022-01-16,19466176.596048106,11365504.10456108,11655311.25817342,2
World,2022-01-16,19466176.596048106,11945118.41178576,12234925.5653981,2
World,2022-01-16,19466176.596048106,12234925.5653981,12524732.719010442,1
World,2022-01-16,19466176.596048106,12814539.872622782,13104347.026235124,2
World,2022-01-16,19466176.596048106,13104347.026235124,13394154.179847464,1
World,2022-01-16,19466176.596048106,13683961.333459806,13973768.487072146,1
World,2022-01-16,19466176.596048106,13973768.487072146,14263575.640684485,1
World,2022-01-16,19466176.596048106,14263575.640684485,14553382.794296827,3
World,2022-01-16,19466176.596048106,14553382.794296827,14843189.947909167,4
World,2022-01-16,19466176.596048106,14843189.947909167,15132997.101521509,3
World,2022-01-16,19466176.596048106,15132997.101521509,15422804.255133849,4
World,2022-01-16,19466176.596048106,15422804.255133849,15712611.40874619,2
World,2022-01-16,19466176.596048106,15712611.40874619,16002418.56235853,4
World,2022-01-16,19466176.596048106,16002418.56235853,16292225.71597087,7
World,2022-01-16,19466176.596048106,16292225.71597087,16582032.869583212,5
World,2022-01-16,19466176.596048106,16582032.869583212,16871840.023195554,4
World,2022-01-16,19466176.596048106,16871840.023195554,17161647.176807895,5
World,2022-01-16,19466176.596048106,17161647.176807895,17451454.330420233,9
World,2022-01-16,19466176.596048106,17451454.330420233,17741261.484032575,6
World,2022-01-16,19466176.596048106,17741261.484032575,18031068.637644917,10
World,2022-01-16,19466176.596048106,18031068.637644917,18320875.791257255,14
World,2022-01-16,19466176.596048106,18320875.791257255,18610682.944869597,8
World,2022-01-16,19466176.596048106,18610682.944869597,18900490.09848194,5
World,2022-01-16,19466176.596048106,18900490.09848194,19190297.252094276,19
World,2022-01-16,19466176.596048106,19190297.252094276,19480104.405706618,13
World,2022-01-16,19466176.596048106,19480104.405706618,19769911.55931896,9
World,2022-01-16,19466176.596048106,19769911.55931896,20059718.712931298,7
World,2022-01-16,19466176.596048106,20059718.712931298,20349525.866543643,16
World,2022-01-16,19466176.596048106,20349525.866543643,20639333.02015598,5
World,2022-01-16,19466176.596048106,20639333.02015598,20929140.17376832,4
World,2022-01-16,19466176.596048106,20929140.17376832,21218947.327380665,3
World,2022-01-16,19466176.596048106,21218947.327380665,21508754.480993003,5
World,2022-01-16,19466176.596048106,21508754.480993003,21798561.634605344,4
World,2022-01-16,19466176.596048106,21798561.634605344,22088368.788217686,3
World,2022-01-16,19466176.596048106,22088368.788217686,22378175.941830024,3
World,2022-01-16,19466176.596048106,22378175.941830024,22667983.095442366,1
World,2022-01-16,19466176.596048106,22957790.249054708,23247597.402667046,2
World,2022-01-16,19466176.596048106,23247597.402667046,23537404.556279387,1
World,2022-01-16,19466176.596048106,23827211.70989173,24117018.863504067,1
World,2022-01-16,19466176.596048106,25566054.631565772,25855861.785178114,1
World,2022-01-16,19466176.596048106,11655311.25817342,11945118.41178576,0
World,2022-01-16,19466176.596048106,12524732.719010442,12814539.872622782,0
World,2022-01-16,19466176.596048106,13394154.179847464,13683961.333459806,0
World,2022-01-16,19466176.596048106,22667983.095442366,22957790.249054708,0
World,2022-01-16,19466176.596048106,23537404.556279387,23827211.70989173,0
World,2022-01-16,19466176.596048106,24117018.863504067,24406826.017116413,0
World,2022-01-16,19466176.596048106,24406826.017116413,24696633.17072875,0
World,2022-01-16,19466176.596048106,24696633.17072875,24986440.324341092,0
World,2022-01-16,19466176.596048106,24986440.324341092,25276247.477953434,0
World,2022-01-16,19466176.596048106,25276247.477953434,25566054.631565772,0
