world,date,estimate,bin_min,bin_max,bin_n
World,2024-05-27,27035528.1977053,17832498.32259695,18278578.295249835,1
World,2024-05-27,27035528.1977053,18724658.267902717,19170738.240555603,1
World,2024-05-27,27035528.1977053,19170738.240555603,19616818.213208485,2
World,2024-05-27,27035528.1977053,19616818.213208485,20062898.18586137,1
World,2024-05-27,27035528.1977053,20062898.18586137,20508978.158514254,2
World,2024-05-27,27035528.1977053,20508978.158514254,20955058.13116714,3
World,2024-05-27,27035528.1977053,20955058.13116714,21401138.103820022,4
World,2024-05-27,27035528.1977053,21401138.103820022,21847218.07647291,1
World,2024-05-27,27035528.1977053,21847218.07647291,22293298.04912579,3
World,2024-05-27,27035528.1977053,22293298.04912579,22739378.021778677,3
World,2024-05-27,27035528.1977053,22739378.021778677,23185457.994431563,2
World,2024-05-27,27035528.1977053,23185457.994431563,23631537.967084445,2
World,2024-05-27,27035528.1977053,23631537.967084445,24077617.93973733,3
World,2024-05-27,27035528.1977053,24077617.93973733,24523697.912390213,2
World,2024-05-27,27035528.1977053,24523697.912390213,24969777.8850431,3
World,2024-05-27,27035528.1977053,24969777.8850431,25415857.857695982,6
World,2024-05-27,27035528.1977053,25415857.857695982,25861937.830348868,3
World,2024-05-27,27035528.1977053,25861937.830348868,26308017.803001754,6
World,2024-05-27,27035528.1977053,26308017.803001754,26754097.775654636,4
World,2024-05-27,27035528.1977053,26754097.775654636,27200177.74830752,5
World,2024-05-27,27035528.1977053,27200177.74830752,27646257.720960405,5
World,2024-05-27,27035528.1977053,27646257.720960405,28092337.69361329,3
World,2024-05-27,27035528.1977053,28092337.69361329,28538417.666266173,4
World,2024-05-27,27035528.1977053,28538417.666266173,28984497.638919055,3
World,2024-05-27,27035528.1977053,28984497.638919055,29430577.61157194,4
World,2024-05-27,27035528.1977053,29876657.584224828,30322737.55687771,1
World,2024-05-27,27035528.1977053,30322737.55687771,30768817.529530596,2
World,2024-05-27,27035528.1977053,30768817.529530596,31214897.502183482,3
World,2024-05-27,27035528.1977053,31214897.502183482,31660977.474836364,1
World,2024-05-27,27035528.1977053,31660977.474836364,32107057.447489247,3
World,2024-05-27,27035528.1977053,32107057.447489247,32553137.420142133,4
World,2024-05-27,27035528.1977053,32553137.420142133,32999217.39279502,1
World,2024-05-27,27035528.1977053,32999217.39279502,33445297.3654479,2
World,2024-05-27,27035528.1977053,33445297.3654479,33891377.33810078,1
World,2024-05-27,27035528.1977053,34337457.31075367,34783537.283406556,1
World,2024-05-27,27035528.1977053,35675697.22871232,36121777.2013652,1
World,2024-05-27,27035528.1977053,36121777.2013652,36567857.17401809,2
World,2024-05-27,27035528.1977053,36567857.17401809,37013937.14667098,1
World,2024-05-27,27035528.1977053,39690416.982588284,40136496.955241166,1
World,2024-05-27,27035528.1977053,18278578.295249835,18724658.267902717,0
World,2024-05-27,27035528.1977053,29430577.61157194,29876657.584224828,0
World,2024-05-27,27035528.1977053,33891377.33810078,34337457.31075367,0
World,2024-05-27,27035528.1977053,34783537.283406556,35229617.25605944,0
World,2024-05-27,27035528.1977053,35229617.25605944,35675697.22871232,0
World,2024-05-27,27035528.1977053,37013937.14667098,37460017.119323865,0
World,2024-05-27,27035528.1977053,37460017.119323865,37906097.09197675,0
World,2024-05-27,27035528.1977053,37906097.09197675,38352177.06462963,0
World,2024-05-27,27035528.1977053,38352177.06462963,38798257.03728251,0
World,2024-05-27,27035528.1977053,38798257.03728251,39244337.009935394,0
World,2024-05-27,27035528.1977053,39244337.009935394,39690416.982588284,0
