world,date,estimate,bin_min,bin_max,bin_n
World,2021-11-24,17328263.00635394,10277972.41583792,10554389.9582253,2
World,2021-11-24,17328263.00635394,10554389.9582253,10830807.50061268,1
World,2021-11-24,17328263.00635394,10830807.50061268,11107225.043000061,1
World,2021-11-24,17328263.00635394,11107225.043000061,11383642.585387442,1
World,2021-11-24,17328263.00635394,11660060.127774822,11936477.670162203,3
World,2021-11-24,17328263.00635394,12212895.212549582,12489312.754936963,1
World,2021-11-24,17328263.00635394,12489312.754936963,12765730.297324345,1
World,2021-11-24,17328263.00635394,12765730.297324345,13042147.839711724,2
World,2021-11-24,17328263.00635394,13042147.839711724,13318565.382099105,5
World,2021-11-24,17328263.00635394,13318565.382099105,13594982.924486484,2
World,2021-11-24,17328263.00635394,13594982.924486484,13871400.466873866,5
World,2021-11-24,17328263.00635394,13871400.466873866,14147818.009261247,2
World,2021-11-24,17328263.00635394,14147818.009261247,14424235.551648628,7
World,2021-11-24,17328263.00635394,14424235.551648628,14700653.094036007,4
World,2021-11-24,17328263.00635394,14700653.094036007,14977070.636423387,10
World,2021-11-24,17328263.00635394,14977070.636423387,15253488.178810768,4
World,2021-11-24,17328263.00635394,15253488.178810768,15529905.721198149,4
World,2021-11-24,17328263.00635394,15529905.721198149,15806323.26358553,8
World,2021-11-24,17328263.00635394,15806323.26358553,16082740.80597291,8
World,2021-11-24,17328263.00635394,16082740.80597291,16359158.34836029,12
World,2021-11-24,17328263.00635394,16359158.34836029,16635575.89074767,10
World,2021-11-24,17328263.00635394,16635575.89074767,16911993.43313505,13
World,2021-11-24,17328263.00635394,16911993.43313505,17188410.975522432,12
World,2021-11-24,17328263.00635394,17188410.975522432,17464828.51790981,15
World,2021-11-24,17328263.00635394,17464828.51790981,17741246.06029719,10
World,2021-11-24,17328263.00635394,17741246.06029719,18017663.602684572,13
World,2021-11-24,17328263.00635394,18017663.602684572,18294081.145071954,10
World,2021-11-24,17328263.00635394,18294081.145071954,18570498.687459335,4
World,2021-11-24,17328263.00635394,18570498.687459335,18846916.229846716,5
World,2021-11-24,17328263.00635394,18846916.229846716,19123333.772234097,7
World,2021-11-24,17328263.00635394,19399751.31462148,19676168.857008856,4
World,2021-11-24,17328263.00635394,19676168.857008856,19952586.399396237,7
World,2021-11-24,17328263.00635394,19952586.399396237,20229003.941783614,1
World,2021-11-24,17328263.00635394,20229003.941783614,20505421.484170996,2
World,2021-11-24,17328263.00635394,20781839.026558377,21058256.568945758,2
World,2021-11-24,17328263.00635394,21887509.1961079,22163926.738495283,1
World,2021-11-24,17328263.00635394,23822431.992819563,24098849.535206944,1
World,2021-11-24,17328263.00635394,11383642.585387442,11660060.127774822,0
World,2021-11-24,17328263.00635394,11936477.670162203,12212895.212549582,0
World,2021-11-24,17328263.00635394,19123333.772234097,19399751.31462148,0
World,2021-11-24,17328263.00635394,20505421.484170996,20781839.026558377,0
World,2021-11-24,17328263.00635394,21058256.568945758,21334674.11133314,0
World,2021-11-24,17328263.00635394,21334674.11133314,21611091.65372052,0
World,2021-11-24,17328263.00635394,21611091.65372052,21887509.1961079,0
World,2021-11-24,17328263.00635394,22163926.738495283,22440344.280882664,0
World,2021-11-24,17328263.00635394,22440344.280882664,22716761.82327004,0
World,2021-11-24,17328263.00635394,22716761.82327004,22993179.365657423,0
World,2021-11-24,17328263.00635394,22993179.365657423,23269596.9080448,0
World,2021-11-24,17328263.00635394,23269596.9080448,23546014.45043218,0
World,2021-11-24,17328263.00635394,23546014.45043218,23822431.992819563,0
