world,date,estimate,bin_min,bin_max,bin_n
World,2022-06-15,21303549.34220104,14636874.126231885,14877083.464968292,1
World,2022-06-15,21303549.34220104,15117292.8037047,15357502.142441107,2
World,2022-06-15,21303549.34220104,15357502.142441107,15597711.481177516,2
World,2022-06-15,21303549.34220104,15597711.481177516,15837920.819913924,1
World,2022-06-15,21303549.34220104,16078130.158650331,16318339.497386739,1
World,2022-06-15,21303549.34220104,16558548.836123146,16798758.174859554,2
World,2022-06-15,21303549.34220104,16798758.174859554,17038967.51359596,3
World,2022-06-15,21303549.34220104,17038967.51359596,17279176.85233237,1
World,2022-06-15,21303549.34220104,17279176.85233237,17519386.191068776,1
World,2022-06-15,21303549.34220104,17519386.191068776,17759595.529805183,2
World,2022-06-15,21303549.34220104,17999804.86854159,18240014.207278,2
World,2022-06-15,21303549.34220104,18720432.884750817,18960642.223487224,1
World,2022-06-15,21303549.34220104,18960642.223487224,19200851.562223632,5
World,2022-06-15,21303549.34220104,19200851.562223632,19441060.90096004,5
World,2022-06-15,21303549.34220104,19441060.90096004,19681270.239696447,6
World,2022-06-15,21303549.34220104,19681270.239696447,19921479.578432854,1
World,2022-06-15,21303549.34220104,19921479.578432854,20161688.91716926,2
World,2022-06-15,21303549.34220104,20161688.91716926,20401898.25590567,2
World,2022-06-15,21303549.34220104,20401898.25590567,20642107.594642077,4
World,2022-06-15,21303549.34220104,20642107.594642077,20882316.933378484,2
World,2022-06-15,21303549.34220104,20882316.933378484,21122526.272114895,7
World,2022-06-15,21303549.34220104,21122526.272114895,21362735.610851303,3
World,2022-06-15,21303549.34220104,21362735.610851303,21602944.94958771,2
World,2022-06-15,21303549.34220104,21602944.94958771,21843154.288324118,2
World,2022-06-15,21303549.34220104,21843154.288324118,22083363.627060525,6
World,2022-06-15,21303549.34220104,22083363.627060525,22323572.965796933,3
World,2022-06-15,21303549.34220104,22323572.965796933,22563782.30453334,2
World,2022-06-15,21303549.34220104,22563782.30453334,22803991.643269747,3
World,2022-06-15,21303549.34220104,22803991.643269747,23044200.982006155,3
World,2022-06-15,21303549.34220104,23044200.982006155,23284410.320742562,1
World,2022-06-15,21303549.34220104,23284410.320742562,23524619.65947897,5
World,2022-06-15,21303549.34220104,23524619.65947897,23764828.998215377,3
World,2022-06-15,21303549.34220104,23764828.998215377,24005038.336951785,2
World,2022-06-15,21303549.34220104,24005038.336951785,24245247.675688192,3
World,2022-06-15,21303549.34220104,24245247.675688192,24485457.0144246,2
World,2022-06-15,21303549.34220104,24485457.0144246,24725666.353161007,1
World,2022-06-15,21303549.34220104,24965875.691897415,25206085.030633822,1
World,2022-06-15,21303549.34220104,25446294.36937023,25686503.708106637,3
World,2022-06-15,21303549.34220104,25926713.04684305,26166922.385579456,1
World,2022-06-15,21303549.34220104,26407131.724315863,26647341.06305227,1
World,2022-06-15,21303549.34220104,14877083.464968292,15117292.8037047,0
World,2022-06-15,21303549.34220104,15837920.819913924,16078130.158650331,0
World,2022-06-15,21303549.34220104,16318339.497386739,16558548.836123146,0
World,2022-06-15,21303549.34220104,17759595.529805183,17999804.86854159,0
World,2022-06-15,21303549.34220104,18240014.207278,18480223.54601441,0
World,2022-06-15,21303549.34220104,18480223.54601441,18720432.884750817,0
World,2022-06-15,21303549.34220104,24725666.353161007,24965875.691897415,0
World,2022-06-15,21303549.34220104,25206085.030633822,25446294.36937023,0
World,2022-06-15,21303549.34220104,25686503.708106637,25926713.04684305,0
World,2022-06-15,21303549.34220104,26166922.385579456,26407131.724315863,0
