world,date,estimate,bin_min,bin_max,bin_n
World,2023-02-17,20538750.26971815,16227354.05442576,16480828.639079211,1
World,2023-02-17,20538750.26971815,16480828.639079211,16734303.223732663,1
World,2023-02-17,20538750.26971815,16734303.223732663,16987777.808386117,1
World,2023-02-17,20538750.26971815,16987777.808386117,17241252.39303957,1
World,2023-02-17,20538750.26971815,17494726.97769302,17748201.562346473,3
World,2023-02-17,20538750.26971815,17748201.562346473,18001676.146999925,4
World,2023-02-17,20538750.26971815,18001676.146999925,18255150.731653377,2
World,2023-02-17,20538750.26971815,18762099.90096028,19015574.485613734,5
World,2023-02-17,20538750.26971815,19269049.070267186,19522523.654920638,1
World,2023-02-17,20538750.26971815,19522523.654920638,19775998.23957409,1
World,2023-02-17,20538750.26971815,19775998.23957409,20029472.82422754,1
World,2023-02-17,20538750.26971815,20029472.82422754,20282947.408880994,3
World,2023-02-17,20538750.26971815,20282947.408880994,20536421.993534446,4
World,2023-02-17,20538750.26971815,20536421.993534446,20789896.578187898,7
World,2023-02-17,20538750.26971815,20789896.578187898,21043371.16284135,5
World,2023-02-17,20538750.26971815,21043371.16284135,21296845.747494802,2
World,2023-02-17,20538750.26971815,21296845.747494802,21550320.332148254,2
World,2023-02-17,20538750.26971815,21550320.332148254,21803794.916801706,2
World,2023-02-17,20538750.26971815,21803794.916801706,22057269.501455158,6
World,2023-02-17,20538750.26971815,22057269.501455158,22310744.08610861,4
World,2023-02-17,20538750.26971815,22310744.08610861,22564218.670762062,3
World,2023-02-17,20538750.26971815,22564218.670762062,22817693.255415514,1
World,2023-02-17,20538750.26971815,22817693.255415514,23071167.840068966,3
World,2023-02-17,20538750.26971815,23071167.840068966,23324642.42472242,4
World,2023-02-17,20538750.26971815,23324642.42472242,23578117.00937587,3
World,2023-02-17,20538750.26971815,23578117.00937587,23831591.594029322,3
World,2023-02-17,20538750.26971815,23831591.594029322,24085066.178682774,2
World,2023-02-17,20538750.26971815,24085066.178682774,24338540.763336226,3
World,2023-02-17,20538750.26971815,24338540.763336226,24592015.34798968,2
World,2023-02-17,20538750.26971815,24592015.34798968,24845489.93264313,5
World,2023-02-17,20538750.26971815,24845489.93264313,25098964.517296582,3
World,2023-02-17,20538750.26971815,25098964.517296582,25352439.101950034,2
World,2023-02-17,20538750.26971815,25352439.101950034,25605913.686603487,1
World,2023-02-17,20538750.26971815,25605913.686603487,25859388.27125694,2
World,2023-02-17,20538750.26971815,25859388.27125694,26112862.85591039,1
World,2023-02-17,20538750.26971815,26366337.440563843,26619812.025217295,1
World,2023-02-17,20538750.26971815,26619812.025217295,26873286.609870747,1
World,2023-02-17,20538750.26971815,27126761.1945242,27380235.77917765,1
World,2023-02-17,20538750.26971815,28394134.11779146,28647608.70244491,2
World,2023-02-17,20538750.26971815,28647608.70244491,28901083.287098363,1
World,2023-02-17,20538750.26971815,17241252.39303957,17494726.97769302,0
World,2023-02-17,20538750.26971815,18255150.731653377,18508625.31630683,0
World,2023-02-17,20538750.26971815,18508625.31630683,18762099.90096028,0
World,2023-02-17,20538750.26971815,19015574.485613734,19269049.070267186,0
World,2023-02-17,20538750.26971815,26112862.85591039,26366337.440563843,0
World,2023-02-17,20538750.26971815,26873286.609870747,27126761.1945242,0
World,2023-02-17,20538750.26971815,27380235.77917765,27633710.363831103,0
World,2023-02-17,20538750.26971815,27633710.363831103,27887184.948484555,0
World,2023-02-17,20538750.26971815,27887184.948484555,28140659.533138007,0
World,2023-02-17,20538750.26971815,28140659.533138007,28394134.11779146,0
