world,date,estimate,bin_min,bin_max,bin_n
World,2022-07-18,22005782.17752718,14429494.304822408,14691948.688255994,2
World,2022-07-18,22005782.17752718,14691948.688255994,14954403.07168958,1
World,2022-07-18,22005782.17752718,14954403.07168958,15216857.455123167,1
World,2022-07-18,22005782.17752718,15479311.838556753,15741766.22199034,1
World,2022-07-18,22005782.17752718,15741766.22199034,16004220.605423927,1
World,2022-07-18,22005782.17752718,16004220.605423927,16266674.988857513,2
World,2022-07-18,22005782.17752718,16529129.3722911,16791583.755724687,1
World,2022-07-18,22005782.17752718,16791583.755724687,17054038.13915827,2
World,2022-07-18,22005782.17752718,17054038.13915827,17316492.52259186,1
World,2022-07-18,22005782.17752718,17316492.52259186,17578946.906025447,3
World,2022-07-18,22005782.17752718,17578946.906025447,17841401.28945903,2
World,2022-07-18,22005782.17752718,17841401.28945903,18103855.67289262,1
World,2022-07-18,22005782.17752718,18366310.056326203,18628764.43975979,4
World,2022-07-18,22005782.17752718,18891218.82319338,19153673.206626963,1
World,2022-07-18,22005782.17752718,19153673.206626963,19416127.59006055,2
World,2022-07-18,22005782.17752718,19416127.59006055,19678581.973494135,2
World,2022-07-18,22005782.17752718,19678581.973494135,19941036.356927723,4
World,2022-07-18,22005782.17752718,19941036.356927723,20203490.74036131,8
World,2022-07-18,22005782.17752718,20203490.74036131,20465945.1237949,1
World,2022-07-18,22005782.17752718,20465945.1237949,20728399.507228483,1
World,2022-07-18,22005782.17752718,20728399.507228483,20990853.890662067,5
World,2022-07-18,22005782.17752718,20990853.890662067,21253308.274095654,3
World,2022-07-18,22005782.17752718,21253308.274095654,21515762.657529242,9
World,2022-07-18,22005782.17752718,21515762.657529242,21778217.04096283,3
World,2022-07-18,22005782.17752718,21778217.04096283,22040671.424396414,4
World,2022-07-18,22005782.17752718,22040671.424396414,22303125.807830002,3
World,2022-07-18,22005782.17752718,22303125.807830002,22565580.191263586,3
World,2022-07-18,22005782.17752718,22828034.574697174,23090488.958130762,1
World,2022-07-18,22005782.17752718,23090488.958130762,23352943.341564346,2
World,2022-07-18,22005782.17752718,23352943.341564346,23615397.724997934,4
World,2022-07-18,22005782.17752718,23615397.724997934,23877852.108431518,8
World,2022-07-18,22005782.17752718,23877852.108431518,24140306.491865106,2
World,2022-07-18,22005782.17752718,24140306.491865106,24402760.875298694,1
World,2022-07-18,22005782.17752718,24402760.875298694,24665215.25873228,2
World,2022-07-18,22005782.17752718,24665215.25873228,24927669.642165866,4
World,2022-07-18,22005782.17752718,24927669.642165866,25190124.02559945,1
World,2022-07-18,22005782.17752718,25452578.409033038,25715032.792466626,1
World,2022-07-18,22005782.17752718,25977487.175900213,26239941.559333798,1
World,2022-07-18,22005782.17752718,26764850.32620097,27027304.709634557,1
World,2022-07-18,22005782.17752718,27289759.093068145,27552213.47650173,1
World,2022-07-18,22005782.17752718,15216857.455123167,15479311.838556753,0
World,2022-07-18,22005782.17752718,16266674.988857513,16529129.3722911,0
World,2022-07-18,22005782.17752718,18103855.67289262,18366310.056326203,0
World,2022-07-18,22005782.17752718,18628764.43975979,18891218.82319338,0
World,2022-07-18,22005782.17752718,22565580.191263586,22828034.574697174,0
World,2022-07-18,22005782.17752718,25190124.02559945,25452578.409033038,0
World,2022-07-18,22005782.17752718,25715032.792466626,25977487.175900213,0
World,2022-07-18,22005782.17752718,26239941.559333798,26502395.942767385,0
World,2022-07-18,22005782.17752718,26502395.942767385,26764850.32620097,0
World,2022-07-18,22005782.17752718,27027304.709634557,27289759.093068145,0
