world,date,estimate,bin_min,bin_max,bin_n
World,2023-09-06,24807090.843518972,17546281.777769778,17871705.14188345,3
World,2023-09-06,24807090.843518972,17871705.14188345,18197128.50599713,1
World,2023-09-06,24807090.843518972,18197128.50599713,18522551.870110802,1
World,2023-09-06,24807090.843518972,18522551.870110802,18847975.234224476,4
World,2023-09-06,24807090.843518972,18847975.234224476,19173398.59833815,3
World,2023-09-06,24807090.843518972,19498821.962451827,19824245.3265655,1
World,2023-09-06,24807090.843518972,19824245.3265655,20149668.690679174,2
World,2023-09-06,24807090.843518972,20149668.690679174,20475092.05479285,1
World,2023-09-06,24807090.843518972,20475092.05479285,20800515.418906525,2
World,2023-09-06,24807090.843518972,20800515.418906525,21125938.7830202,2
World,2023-09-06,24807090.843518972,21125938.7830202,21451362.147133872,2
World,2023-09-06,24807090.843518972,21451362.147133872,21776785.51124755,3
World,2023-09-06,24807090.843518972,21776785.51124755,22102208.875361223,3
World,2023-09-06,24807090.843518972,22102208.875361223,22427632.2394749,2
World,2023-09-06,24807090.843518972,22427632.2394749,22753055.603588574,3
World,2023-09-06,24807090.843518972,22753055.603588574,23078478.967702247,5
World,2023-09-06,24807090.843518972,23078478.967702247,23403902.33181592,3
World,2023-09-06,24807090.843518972,23403902.33181592,23729325.695929598,9
World,2023-09-06,24807090.843518972,23729325.695929598,24054749.06004327,4
World,2023-09-06,24807090.843518972,24054749.06004327,24380172.424156945,2
World,2023-09-06,24807090.843518972,24380172.424156945,24705595.788270622,3
World,2023-09-06,24807090.843518972,24705595.788270622,25031019.152384296,5
World,2023-09-06,24807090.843518972,25031019.152384296,25356442.51649797,4
World,2023-09-06,24807090.843518972,25356442.51649797,25681865.880611643,4
World,2023-09-06,24807090.843518972,25681865.880611643,26007289.244725317,4
World,2023-09-06,24807090.843518972,26007289.244725317,26332712.608838994,2
World,2023-09-06,24807090.843518972,26332712.608838994,26658135.97295267,2
World,2023-09-06,24807090.843518972,26658135.97295267,26983559.337066345,1
World,2023-09-06,24807090.843518972,26983559.337066345,27308982.70118002,2
World,2023-09-06,24807090.843518972,27308982.70118002,27634406.065293692,3
World,2023-09-06,24807090.843518972,27634406.065293692,27959829.429407366,2
World,2023-09-06,24807090.843518972,28285252.793521043,28610676.157634716,1
World,2023-09-06,24807090.843518972,28610676.157634716,28936099.521748394,1
World,2023-09-06,24807090.843518972,28936099.521748394,29261522.885862067,1
World,2023-09-06,24807090.843518972,29261522.885862067,29586946.24997574,2
World,2023-09-06,24807090.843518972,29586946.24997574,29912369.614089414,1
World,2023-09-06,24807090.843518972,29912369.614089414,30237792.978203088,1
World,2023-09-06,24807090.843518972,31214063.070544116,31539486.43465779,2
World,2023-09-06,24807090.843518972,32190333.162885137,32515756.52699881,1
World,2023-09-06,24807090.843518972,33166603.25522616,33492026.61933984,1
World,2023-09-06,24807090.843518972,33492026.61933984,33817449.98345351,1
World,2023-09-06,24807090.843518972,19173398.59833815,19498821.962451827,0
World,2023-09-06,24807090.843518972,27959829.429407366,28285252.793521043,0
World,2023-09-06,24807090.843518972,30237792.978203088,30563216.342316765,0
World,2023-09-06,24807090.843518972,30563216.342316765,30888639.70643044,0
World,2023-09-06,24807090.843518972,30888639.70643044,31214063.070544116,0
World,2023-09-06,24807090.843518972,31539486.43465779,31864909.798771463,0
World,2023-09-06,24807090.843518972,31864909.798771463,32190333.162885137,0
World,2023-09-06,24807090.843518972,32515756.52699881,32841179.891112488,0
World,2023-09-06,24807090.843518972,32841179.891112488,33166603.25522616,0
