world,date,estimate,bin_min,bin_max,bin_n
World,2021-11-02,17074525.898686808,9954867.056538392,10220692.365085779,2
World,2021-11-02,17074525.898686808,10220692.365085779,10486517.673633166,2
World,2021-11-02,17074525.898686808,10752342.98218055,11018168.290727938,1
World,2021-11-02,17074525.898686808,11283993.599275324,11549818.90782271,2
World,2021-11-02,17074525.898686808,11549818.90782271,11815644.216370096,1
World,2021-11-02,17074525.898686808,12081469.524917483,12347294.83346487,1
World,2021-11-02,17074525.898686808,12347294.83346487,12613120.142012257,2
World,2021-11-02,17074525.898686808,12878945.450559642,13144770.759107029,6
World,2021-11-02,17074525.898686808,13144770.759107029,13410596.067654416,3
World,2021-11-02,17074525.898686808,13410596.067654416,13676421.376201801,4
World,2021-11-02,17074525.898686808,13676421.376201801,13942246.684749188,2
World,2021-11-02,17074525.898686808,13942246.684749188,14208071.993296575,8
World,2021-11-02,17074525.898686808,14208071.993296575,14473897.301843962,10
World,2021-11-02,17074525.898686808,14473897.301843962,14739722.610391349,6
World,2021-11-02,17074525.898686808,14739722.610391349,15005547.918938734,3
World,2021-11-02,17074525.898686808,15005547.918938734,15271373.22748612,5
World,2021-11-02,17074525.898686808,15271373.22748612,15537198.536033507,6
World,2021-11-02,17074525.898686808,15537198.536033507,15803023.844580892,10
World,2021-11-02,17074525.898686808,15803023.844580892,16068849.15312828,9
World,2021-11-02,17074525.898686808,16068849.15312828,16334674.461675666,15
World,2021-11-02,17074525.898686808,16334674.461675666,16600499.770223053,9
World,2021-11-02,17074525.898686808,16600499.770223053,16866325.07877044,15
World,2021-11-02,17074525.898686808,16866325.07877044,17132150.387317825,13
World,2021-11-02,17074525.898686808,17132150.387317825,17397975.695865214,11
World,2021-11-02,17074525.898686808,17397975.695865214,17663801.0044126,10
World,2021-11-02,17074525.898686808,17663801.0044126,17929626.312959984,8
World,2021-11-02,17074525.898686808,17929626.312959984,18195451.62150737,5
World,2021-11-02,17074525.898686808,18195451.62150737,18461276.930054758,7
World,2021-11-02,17074525.898686808,18461276.930054758,18727102.238602147,4
World,2021-11-02,17074525.898686808,18727102.238602147,18992927.54714953,3
World,2021-11-02,17074525.898686808,18992927.54714953,19258752.855696917,4
World,2021-11-02,17074525.898686808,19258752.855696917,19524578.1642443,4
World,2021-11-02,17074525.898686808,19524578.1642443,19790403.47279169,5
World,2021-11-02,17074525.898686808,19790403.47279169,20056228.781339075,1
World,2021-11-02,17074525.898686808,20322054.089886464,20587879.39843385,1
World,2021-11-02,17074525.898686808,21385355.324076008,21651180.632623397,1
World,2021-11-02,17074525.898686808,22980307.17536033,23246132.483907714,1
World,2021-11-02,17074525.898686808,10486517.673633166,10752342.98218055,0
World,2021-11-02,17074525.898686808,11018168.290727938,11283993.599275324,0
World,2021-11-02,17074525.898686808,11815644.216370096,12081469.524917483,0
World,2021-11-02,17074525.898686808,12613120.142012257,12878945.450559642,0
World,2021-11-02,17074525.898686808,20056228.781339075,20322054.089886464,0
World,2021-11-02,17074525.898686808,20587879.39843385,20853704.706981234,0
World,2021-11-02,17074525.898686808,20853704.706981234,21119530.015528623,0
World,2021-11-02,17074525.898686808,21119530.015528623,21385355.324076008,0
World,2021-11-02,17074525.898686808,21651180.632623397,21917005.94117078,0
World,2021-11-02,17074525.898686808,21917005.94117078,22182831.249718167,0
World,2021-11-02,17074525.898686808,22182831.249718167,22448656.558265552,0
World,2021-11-02,17074525.898686808,22448656.558265552,22714481.86681294,0
World,2021-11-02,17074525.898686808,22714481.86681294,22980307.17536033,0
