world,date,estimate,bin_min,bin_max,bin_n
World,2023-05-11,21834106.24650787,16803493.480448823,17083637.350218773,2
World,2023-05-11,21834106.24650787,17363781.219988722,17643925.089758676,1
World,2023-05-11,21834106.24650787,17643925.089758676,17924068.959528625,3
World,2023-05-11,21834106.24650787,17924068.959528625,18204212.829298574,3
World,2023-05-11,21834106.24650787,18204212.829298574,18484356.699068524,2
World,2023-05-11,21834106.24650787,18484356.699068524,18764500.568838477,1
World,2023-05-11,21834106.24650787,19044644.438608427,19324788.308378376,2
World,2023-05-11,21834106.24650787,19324788.308378376,19604932.178148326,1
World,2023-05-11,21834106.24650787,19604932.178148326,19885076.047918275,3
World,2023-05-11,21834106.24650787,20165219.91768823,20445363.787458178,2
World,2023-05-11,21834106.24650787,20445363.787458178,20725507.657228127,1
World,2023-05-11,21834106.24650787,20725507.657228127,21005651.526998077,3
World,2023-05-11,21834106.24650787,21005651.526998077,21285795.396768026,4
World,2023-05-11,21834106.24650787,21285795.396768026,21565939.26653798,3
World,2023-05-11,21834106.24650787,21565939.26653798,21846083.13630793,4
World,2023-05-11,21834106.24650787,21846083.13630793,22126227.00607788,2
World,2023-05-11,21834106.24650787,22126227.00607788,22406370.87584783,5
World,2023-05-11,21834106.24650787,22406370.87584783,22686514.745617777,4
World,2023-05-11,21834106.24650787,22686514.745617777,22966658.61538773,7
World,2023-05-11,21834106.24650787,22966658.61538773,23246802.48515768,3
World,2023-05-11,21834106.24650787,23246802.48515768,23526946.35492763,4
World,2023-05-11,21834106.24650787,23526946.35492763,23807090.224697582,5
World,2023-05-11,21834106.24650787,23807090.224697582,24087234.094467532,2
World,2023-05-11,21834106.24650787,24087234.094467532,24367377.96423748,4
World,2023-05-11,21834106.24650787,24367377.96423748,24647521.83400743,2
World,2023-05-11,21834106.24650787,24647521.83400743,24927665.70377738,2
World,2023-05-11,21834106.24650787,24927665.70377738,25207809.573547333,2
World,2023-05-11,21834106.24650787,25207809.573547333,25487953.443317283,2
World,2023-05-11,21834106.24650787,25487953.443317283,25768097.313087232,4
World,2023-05-11,21834106.24650787,25768097.313087232,26048241.182857182,2
World,2023-05-11,21834106.24650787,26328385.05262713,26608528.922397085,3
World,2023-05-11,21834106.24650787,26608528.922397085,26888672.792167034,2
World,2023-05-11,21834106.24650787,27168816.661936983,27448960.531706937,1
World,2023-05-11,21834106.24650787,27448960.531706937,27729104.401476882,1
World,2023-05-11,21834106.24650787,27729104.401476882,28009248.271246836,1
World,2023-05-11,21834106.24650787,28289392.141016785,28569536.010786735,1
World,2023-05-11,21834106.24650787,28569536.010786735,28849679.880556688,1
World,2023-05-11,21834106.24650787,28849679.880556688,29129823.750326633,1
World,2023-05-11,21834106.24650787,29690111.489866536,29970255.359636486,1
World,2023-05-11,21834106.24650787,30250399.22940644,30530543.099176385,2
World,2023-05-11,21834106.24650787,30530543.099176385,30810686.968946338,1
World,2023-05-11,21834106.24650787,17083637.350218773,17363781.219988722,0
World,2023-05-11,21834106.24650787,18764500.568838477,19044644.438608427,0
World,2023-05-11,21834106.24650787,19885076.047918275,20165219.91768823,0
World,2023-05-11,21834106.24650787,26048241.182857182,26328385.05262713,0
World,2023-05-11,21834106.24650787,26888672.792167034,27168816.661936983,0
World,2023-05-11,21834106.24650787,28009248.271246836,28289392.141016785,0
World,2023-05-11,21834106.24650787,29129823.750326633,29409967.620096587,0
World,2023-05-11,21834106.24650787,29409967.620096587,29690111.489866536,0
World,2023-05-11,21834106.24650787,29970255.359636486,30250399.22940644,0
