world,date,estimate,bin_min,bin_max,bin_n
World,2022-01-24,20039571.244084295,11646627.074642988,11945120.946823984,1
World,2022-01-24,20039571.244084295,12243614.81900498,12542108.691185977,3
World,2022-01-24,20039571.244084295,12542108.691185977,12840602.563366974,1
World,2022-01-24,20039571.244084295,12840602.563366974,13139096.43554797,1
World,2022-01-24,20039571.244084295,13139096.43554797,13437590.307728967,1
World,2022-01-24,20039571.244084295,13437590.307728967,13736084.179909963,1
World,2022-01-24,20039571.244084295,14034578.052090961,14333071.924271956,2
World,2022-01-24,20039571.244084295,14333071.924271956,14631565.796452954,1
World,2022-01-24,20039571.244084295,14631565.796452954,14930059.66863395,4
World,2022-01-24,20039571.244084295,14930059.66863395,15228553.540814947,1
World,2022-01-24,20039571.244084295,15228553.540814947,15527047.412995944,2
World,2022-01-24,20039571.244084295,15527047.412995944,15825541.28517694,5
World,2022-01-24,20039571.244084295,15825541.28517694,16124035.157357937,2
World,2022-01-24,20039571.244084295,16124035.157357937,16422529.029538933,4
World,2022-01-24,20039571.244084295,16422529.029538933,16721022.90171993,5
World,2022-01-24,20039571.244084295,16721022.90171993,17019516.773900926,7
World,2022-01-24,20039571.244084295,17019516.773900926,17318010.646081924,4
World,2022-01-24,20039571.244084295,17318010.646081924,17616504.51826292,3
World,2022-01-24,20039571.244084295,17616504.51826292,17914998.390443917,11
World,2022-01-24,20039571.244084295,17914998.390443917,18213492.262624912,8
World,2022-01-24,20039571.244084295,18213492.262624912,18511986.13480591,9
World,2022-01-24,20039571.244084295,18511986.13480591,18810480.006986905,10
World,2022-01-24,20039571.244084295,18810480.006986905,19108973.879167903,3
World,2022-01-24,20039571.244084295,19108973.879167903,19407467.751348898,12
World,2022-01-24,20039571.244084295,19407467.751348898,19705961.623529896,10
World,2022-01-24,20039571.244084295,19705961.623529896,20004455.495710894,18
World,2022-01-24,20039571.244084295,20004455.495710894,20302949.36789189,11
World,2022-01-24,20039571.244084295,20302949.36789189,20601443.240072884,7
World,2022-01-24,20039571.244084295,20601443.240072884,20899937.112253882,10
World,2022-01-24,20039571.244084295,20899937.112253882,21198430.98443488,10
World,2022-01-24,20039571.244084295,21198430.98443488,21496924.856615875,6
World,2022-01-24,20039571.244084295,21496924.856615875,21795418.72879687,6
World,2022-01-24,20039571.244084295,21795418.72879687,22093912.600977868,5
World,2022-01-24,20039571.244084295,22093912.600977868,22392406.473158866,1
World,2022-01-24,20039571.244084295,22392406.473158866,22690900.34533986,5
World,2022-01-24,20039571.244084295,22690900.34533986,22989394.217520855,2
World,2022-01-24,20039571.244084295,22989394.217520855,23287888.089701854,2
World,2022-01-24,20039571.244084295,23287888.089701854,23586381.961882852,2
World,2022-01-24,20039571.244084295,24183369.706244845,24481863.57842584,2
World,2022-01-24,20039571.244084295,24481863.57842584,24780357.450606838,1
World,2022-01-24,20039571.244084295,26272826.811511822,26571320.683692817,1
World,2022-01-24,20039571.244084295,11945120.946823984,12243614.81900498,0
World,2022-01-24,20039571.244084295,13736084.179909963,14034578.052090961,0
World,2022-01-24,20039571.244084295,23586381.961882852,23884875.83406385,0
World,2022-01-24,20039571.244084295,23884875.83406385,24183369.706244845,0
World,2022-01-24,20039571.244084295,24780357.450606838,25078851.322787836,0
World,2022-01-24,20039571.244084295,25078851.322787836,25377345.19496883,0
World,2022-01-24,20039571.244084295,25377345.19496883,25675839.067149825,0
World,2022-01-24,20039571.244084295,25675839.067149825,25974332.939330824,0
World,2022-01-24,20039571.244084295,25974332.939330824,26272826.811511822,0
