world,date,estimate,bin_min,bin_max,bin_n
World,2022-09-07,22621112.965395577,14948262.85799519,15221144.770850929,1
World,2022-09-07,22621112.965395577,15494026.683706667,15766908.596562406,2
World,2022-09-07,22621112.965395577,15766908.596562406,16039790.509418145,2
World,2022-09-07,22621112.965395577,16312672.422273882,16585554.33512962,5
World,2022-09-07,22621112.965395577,16585554.33512962,16858436.24798536,2
World,2022-09-07,22621112.965395577,16858436.24798536,17131318.1608411,4
World,2022-09-07,22621112.965395577,17131318.1608411,17404200.073696837,2
World,2022-09-07,22621112.965395577,17404200.073696837,17677081.986552574,5
World,2022-09-07,22621112.965395577,17677081.986552574,17949963.899408314,4
World,2022-09-07,22621112.965395577,17949963.899408314,18222845.81226405,3
World,2022-09-07,22621112.965395577,18222845.81226405,18495727.725119792,6
World,2022-09-07,22621112.965395577,18495727.725119792,18768609.63797553,3
World,2022-09-07,22621112.965395577,18768609.63797553,19041491.550831266,2
World,2022-09-07,22621112.965395577,19041491.550831266,19314373.463687006,2
World,2022-09-07,22621112.965395577,19314373.463687006,19587255.376542747,3
World,2022-09-07,22621112.965395577,19587255.376542747,19860137.289398484,4
World,2022-09-07,22621112.965395577,19860137.289398484,20133019.20225422,5
World,2022-09-07,22621112.965395577,20133019.20225422,20405901.11510996,7
World,2022-09-07,22621112.965395577,20405901.11510996,20678783.0279657,8
World,2022-09-07,22621112.965395577,20678783.0279657,20951664.94082144,8
World,2022-09-07,22621112.965395577,20951664.94082144,21224546.853677176,8
World,2022-09-07,22621112.965395577,21224546.853677176,21497428.766532913,5
World,2022-09-07,22621112.965395577,21497428.766532913,21770310.679388653,6
World,2022-09-07,22621112.965395577,21770310.679388653,22043192.592244394,7
World,2022-09-07,22621112.965395577,22043192.592244394,22316074.50510013,14
World,2022-09-07,22621112.965395577,22316074.50510013,22588956.417955868,8
World,2022-09-07,22621112.965395577,22588956.417955868,22861838.33081161,14
World,2022-09-07,22621112.965395577,22861838.33081161,23134720.243667345,7
World,2022-09-07,22621112.965395577,23134720.243667345,23407602.156523086,6
World,2022-09-07,22621112.965395577,23407602.156523086,23680484.069378823,5
World,2022-09-07,22621112.965395577,23680484.069378823,23953365.98223456,5
World,2022-09-07,22621112.965395577,23953365.98223456,24226247.8950903,4
World,2022-09-07,22621112.965395577,24226247.8950903,24499129.80794604,2
World,2022-09-07,22621112.965395577,24499129.80794604,24772011.720801778,5
World,2022-09-07,22621112.965395577,24772011.720801778,25044893.633657515,5
World,2022-09-07,22621112.965395577,25044893.633657515,25317775.546513252,5
World,2022-09-07,22621112.965395577,25317775.546513252,25590657.459368993,3
World,2022-09-07,22621112.965395577,25590657.459368993,25863539.372224733,3
World,2022-09-07,22621112.965395577,25863539.372224733,26136421.28508047,1
World,2022-09-07,22621112.965395577,26136421.28508047,26409303.197936207,1
World,2022-09-07,22621112.965395577,26409303.197936207,26682185.110791948,1
World,2022-09-07,22621112.965395577,26955067.023647685,27227948.936503425,2
World,2022-09-07,22621112.965395577,27227948.936503425,27500830.849359162,1
World,2022-09-07,22621112.965395577,27500830.849359162,27773712.7622149,1
World,2022-09-07,22621112.965395577,27773712.7622149,28046594.67507064,2
World,2022-09-07,22621112.965395577,28319476.58792638,28592358.500782117,1
World,2022-09-07,22621112.965395577,15221144.770850929,15494026.683706667,0
World,2022-09-07,22621112.965395577,16039790.509418145,16312672.422273882,0
World,2022-09-07,22621112.965395577,26682185.110791948,26955067.023647685,0
World,2022-09-07,22621112.965395577,28046594.67507064,28319476.58792638,0
