world,date,estimate,bin_min,bin_max,bin_n
World,2022-10-14,22766981.3691056,14901074.999664271,15209184.702495838,1
World,2022-10-14,22766981.3691056,15209184.702495838,15517294.405327402,1
World,2022-10-14,22766981.3691056,15825404.108158968,16133513.810990533,1
World,2022-10-14,22766981.3691056,16133513.810990533,16441623.5138221,1
World,2022-10-14,22766981.3691056,16441623.5138221,16749733.216653664,1
World,2022-10-14,22766981.3691056,16749733.216653664,17057842.91948523,3
World,2022-10-14,22766981.3691056,17057842.91948523,17365952.622316796,2
World,2022-10-14,22766981.3691056,17365952.622316796,17674062.32514836,1
World,2022-10-14,22766981.3691056,17674062.32514836,17982172.027979925,5
World,2022-10-14,22766981.3691056,17982172.027979925,18290281.73081149,3
World,2022-10-14,22766981.3691056,18290281.73081149,18598391.433643058,4
World,2022-10-14,22766981.3691056,18598391.433643058,18906501.136474624,1
World,2022-10-14,22766981.3691056,18906501.136474624,19214610.839306187,6
World,2022-10-14,22766981.3691056,19214610.839306187,19522720.542137753,3
World,2022-10-14,22766981.3691056,19522720.542137753,19830830.24496932,1
World,2022-10-14,22766981.3691056,19830830.24496932,20138939.947800882,5
World,2022-10-14,22766981.3691056,20138939.947800882,20447049.65063245,8
World,2022-10-14,22766981.3691056,20447049.65063245,20755159.353464015,5
World,2022-10-14,22766981.3691056,20755159.353464015,21063269.05629558,14
World,2022-10-14,22766981.3691056,21063269.05629558,21371378.759127147,10
World,2022-10-14,22766981.3691056,21371378.759127147,21679488.46195871,11
World,2022-10-14,22766981.3691056,21679488.46195871,21987598.164790276,8
World,2022-10-14,22766981.3691056,21987598.164790276,22295707.867621843,9
World,2022-10-14,22766981.3691056,22295707.867621843,22603817.57045341,9
World,2022-10-14,22766981.3691056,22603817.57045341,22911927.27328497,10
World,2022-10-14,22766981.3691056,22911927.27328497,23220036.976116538,9
World,2022-10-14,22766981.3691056,23220036.976116538,23528146.678948104,11
World,2022-10-14,22766981.3691056,23528146.678948104,23836256.38177967,8
World,2022-10-14,22766981.3691056,23836256.38177967,24144366.084611237,6
World,2022-10-14,22766981.3691056,24144366.084611237,24452475.7874428,5
World,2022-10-14,22766981.3691056,24452475.7874428,24760585.490274366,2
World,2022-10-14,22766981.3691056,24760585.490274366,25068695.193105932,7
World,2022-10-14,22766981.3691056,25068695.193105932,25376804.895937495,5
World,2022-10-14,22766981.3691056,25376804.895937495,25684914.59876906,3
World,2022-10-14,22766981.3691056,25684914.59876906,25993024.301600628,5
World,2022-10-14,22766981.3691056,25993024.301600628,26301134.004432194,1
World,2022-10-14,22766981.3691056,26301134.004432194,26609243.70726376,1
World,2022-10-14,22766981.3691056,26609243.70726376,26917353.410095327,2
World,2022-10-14,22766981.3691056,26917353.410095327,27225463.11292689,1
World,2022-10-14,22766981.3691056,27225463.11292689,27533572.815758456,1
World,2022-10-14,22766981.3691056,27533572.815758456,27841682.51859002,2
World,2022-10-14,22766981.3691056,27841682.51859002,28149792.221421584,3
World,2022-10-14,22766981.3691056,28149792.221421584,28457901.92425315,2
World,2022-10-14,22766981.3691056,28457901.92425315,28766011.627084717,1
World,2022-10-14,22766981.3691056,28766011.627084717,29074121.329916283,1
World,2022-10-14,22766981.3691056,29998450.43841098,30306560.141242545,1
World,2022-10-14,22766981.3691056,15517294.405327402,15825404.108158968,0
World,2022-10-14,22766981.3691056,29074121.329916283,29382231.03274785,0
World,2022-10-14,22766981.3691056,29382231.03274785,29690340.735579416,0
World,2022-10-14,22766981.3691056,29690340.735579416,29998450.43841098,0
