world,date,estimate,bin_min,bin_max,bin_n
World,2022-06-10,21309479.23090895,14222599.351983665,14466910.762348358,2
World,2022-06-10,21309479.23090895,14466910.762348358,14711222.172713049,1
World,2022-06-10,21309479.23090895,14955533.583077742,15199844.993442433,1
World,2022-06-10,21309479.23090895,15199844.993442433,15444156.403807126,2
World,2022-06-10,21309479.23090895,15444156.403807126,15688467.814171817,3
World,2022-06-10,21309479.23090895,15688467.814171817,15932779.22453651,3
World,2022-06-10,21309479.23090895,15932779.22453651,16177090.634901201,3
World,2022-06-10,21309479.23090895,16177090.634901201,16421402.045265894,2
World,2022-06-10,21309479.23090895,16421402.045265894,16665713.455630586,4
World,2022-06-10,21309479.23090895,16665713.455630586,16910024.86599528,1
World,2022-06-10,21309479.23090895,16910024.86599528,17154336.27635997,4
World,2022-06-10,21309479.23090895,17154336.27635997,17398647.686724663,4
World,2022-06-10,21309479.23090895,17398647.686724663,17642959.097089354,3
World,2022-06-10,21309479.23090895,17642959.097089354,17887270.50745405,1
World,2022-06-10,21309479.23090895,17887270.50745405,18131581.91781874,2
World,2022-06-10,21309479.23090895,18131581.91781874,18375893.32818343,5
World,2022-06-10,21309479.23090895,18375893.32818343,18620204.738548122,1
World,2022-06-10,21309479.23090895,18620204.738548122,18864516.148912817,4
World,2022-06-10,21309479.23090895,18864516.148912817,19108827.55927751,7
World,2022-06-10,21309479.23090895,19108827.55927751,19353138.9696422,6
World,2022-06-10,21309479.23090895,19353138.9696422,19597450.380006894,7
World,2022-06-10,21309479.23090895,19597450.380006894,19841761.790371586,5
World,2022-06-10,21309479.23090895,19841761.790371586,20086073.200736277,8
World,2022-06-10,21309479.23090895,20086073.200736277,20330384.611100968,7
World,2022-06-10,21309479.23090895,20330384.611100968,20574696.02146566,5
World,2022-06-10,21309479.23090895,20574696.02146566,20819007.431830354,6
World,2022-06-10,21309479.23090895,20819007.431830354,21063318.842195045,11
World,2022-06-10,21309479.23090895,21063318.842195045,21307630.252559736,7
World,2022-06-10,21309479.23090895,21307630.252559736,21551941.66292443,5
World,2022-06-10,21309479.23090895,21551941.66292443,21796253.073289122,8
World,2022-06-10,21309479.23090895,21796253.073289122,22040564.483653814,6
World,2022-06-10,21309479.23090895,22040564.483653814,22284875.89401851,6
World,2022-06-10,21309479.23090895,22284875.89401851,22529187.3043832,4
World,2022-06-10,21309479.23090895,22529187.3043832,22773498.71474789,5
World,2022-06-10,21309479.23090895,22773498.71474789,23017810.125112586,3
World,2022-06-10,21309479.23090895,23017810.125112586,23262121.535477273,6
World,2022-06-10,21309479.23090895,23262121.535477273,23506432.945841968,10
World,2022-06-10,21309479.23090895,23506432.945841968,23750744.35620666,4
World,2022-06-10,21309479.23090895,23750744.35620666,23995055.76657135,3
World,2022-06-10,21309479.23090895,23995055.76657135,24239367.176936045,8
World,2022-06-10,21309479.23090895,24239367.176936045,24483678.587300736,2
World,2022-06-10,21309479.23090895,24483678.587300736,24727989.997665428,1
World,2022-06-10,21309479.23090895,24727989.997665428,24972301.408030123,2
World,2022-06-10,21309479.23090895,24972301.408030123,25216612.818394814,1
World,2022-06-10,21309479.23090895,25216612.818394814,25460924.228759505,3
World,2022-06-10,21309479.23090895,25460924.228759505,25705235.6391242,4
World,2022-06-10,21309479.23090895,25705235.6391242,25949547.049488887,3
World,2022-06-10,21309479.23090895,26193858.459853582,26438169.870218273,1
World,2022-06-10,21309479.23090895,14711222.172713049,14955533.583077742,0
World,2022-06-10,21309479.23090895,25949547.049488887,26193858.459853582,0
