world,date,estimate,bin_min,bin_max,bin_n
World,2022-11-09,19797098.61463981,15610214.34217472,15888612.38405773,1
World,2022-11-09,19797098.61463981,16167010.425940743,16445408.467823753,1
World,2022-11-09,19797098.61463981,16445408.467823753,16723806.509706764,1
World,2022-11-09,19797098.61463981,16723806.509706764,17002204.551589776,2
World,2022-11-09,19797098.61463981,17002204.551589776,17280602.593472786,3
World,2022-11-09,19797098.61463981,17280602.593472786,17559000.635355797,1
World,2022-11-09,19797098.61463981,17559000.635355797,17837398.677238807,1
World,2022-11-09,19797098.61463981,18115796.719121817,18394194.761004828,3
World,2022-11-09,19797098.61463981,18672592.802887842,18950990.844770852,4
World,2022-11-09,19797098.61463981,18950990.844770852,19229388.886653863,1
World,2022-11-09,19797098.61463981,19229388.886653863,19507786.928536873,2
World,2022-11-09,19797098.61463981,19507786.928536873,19786184.970419884,1
World,2022-11-09,19797098.61463981,19786184.970419884,20064583.012302898,2
World,2022-11-09,19797098.61463981,20064583.012302898,20342981.05418591,3
World,2022-11-09,19797098.61463981,20342981.05418591,20621379.09606892,3
World,2022-11-09,19797098.61463981,20621379.09606892,20899777.13795193,4
World,2022-11-09,19797098.61463981,20899777.13795193,21178175.17983494,6
World,2022-11-09,19797098.61463981,21178175.17983494,21456573.22171795,3
World,2022-11-09,19797098.61463981,21734971.26360096,22013369.305483975,9
World,2022-11-09,19797098.61463981,22570165.389249995,22848563.431133006,4
World,2022-11-09,19797098.61463981,22848563.431133006,23126961.473016016,5
World,2022-11-09,19797098.61463981,23126961.473016016,23405359.51489903,6
World,2022-11-09,19797098.61463981,23405359.51489903,23683757.556782037,4
World,2022-11-09,19797098.61463981,23683757.556782037,23962155.59866505,2
World,2022-11-09,19797098.61463981,23962155.59866505,24240553.64054806,4
World,2022-11-09,19797098.61463981,24240553.64054806,24518951.682431072,2
World,2022-11-09,19797098.61463981,24518951.682431072,24797349.724314082,2
World,2022-11-09,19797098.61463981,24797349.724314082,25075747.766197093,2
World,2022-11-09,19797098.61463981,25075747.766197093,25354145.808080107,3
World,2022-11-09,19797098.61463981,25354145.808080107,25632543.849963114,2
World,2022-11-09,19797098.61463981,25632543.849963114,25910941.891846128,1
World,2022-11-09,19797098.61463981,25910941.891846128,26189339.93372914,1
World,2022-11-09,19797098.61463981,26189339.93372914,26467737.97561215,1
World,2022-11-09,19797098.61463981,26467737.97561215,26746136.01749516,3
World,2022-11-09,19797098.61463981,27024534.05937817,27302932.101261184,2
World,2022-11-09,19797098.61463981,27302932.101261184,27581330.14314419,1
World,2022-11-09,19797098.61463981,28138126.226910215,28416524.268793225,1
World,2022-11-09,19797098.61463981,28416524.268793225,28694922.31067624,1
World,2022-11-09,19797098.61463981,29251718.39444226,29530116.43632527,2
World,2022-11-09,19797098.61463981,15888612.38405773,16167010.425940743,0
World,2022-11-09,19797098.61463981,17837398.677238807,18115796.719121817,0
World,2022-11-09,19797098.61463981,18394194.761004828,18672592.802887842,0
World,2022-11-09,19797098.61463981,21456573.22171795,21734971.26360096,0
World,2022-11-09,19797098.61463981,22013369.305483975,22291767.347366985,0
World,2022-11-09,19797098.61463981,22291767.347366985,22570165.389249995,0
World,2022-11-09,19797098.61463981,26746136.01749516,27024534.05937817,0
World,2022-11-09,19797098.61463981,27581330.14314419,27859728.185027204,0
World,2022-11-09,19797098.61463981,27859728.185027204,28138126.226910215,0
World,2022-11-09,19797098.61463981,28694922.31067624,28973320.352559246,0
World,2022-11-09,19797098.61463981,28973320.352559246,29251718.39444226,0
