world,date,estimate,bin_min,bin_max,bin_n
World,2023-01-27,21439160.879339863,15983919.038260292,16297547.493612735,1
World,2023-01-27,21439160.879339863,16297547.493612735,16611175.948965177,2
World,2023-01-27,21439160.879339863,16611175.948965177,16924804.40431762,2
World,2023-01-27,21439160.879339863,16924804.40431762,17238432.85967006,2
World,2023-01-27,21439160.879339863,17238432.85967006,17552061.315022506,5
World,2023-01-27,21439160.879339863,17552061.315022506,17865689.770374946,4
World,2023-01-27,21439160.879339863,17865689.770374946,18179318.22572739,3
World,2023-01-27,21439160.879339863,18179318.22572739,18492946.68107983,3
World,2023-01-27,21439160.879339863,18492946.68107983,18806575.136432275,2
World,2023-01-27,21439160.879339863,18806575.136432275,19120203.591784716,6
World,2023-01-27,21439160.879339863,19120203.591784716,19433832.04713716,3
World,2023-01-27,21439160.879339863,19433832.04713716,19747460.502489604,4
World,2023-01-27,21439160.879339863,19747460.502489604,20061088.957842045,1
World,2023-01-27,21439160.879339863,20061088.957842045,20374717.41319449,4
World,2023-01-27,21439160.879339863,20374717.41319449,20688345.86854693,7
World,2023-01-27,21439160.879339863,20688345.86854693,21001974.323899373,6
World,2023-01-27,21439160.879339863,21001974.323899373,21315602.779251814,3
World,2023-01-27,21439160.879339863,21315602.779251814,21629231.234604258,6
World,2023-01-27,21439160.879339863,21629231.234604258,21942859.689956702,8
World,2023-01-27,21439160.879339863,21942859.689956702,22256488.145309143,9
World,2023-01-27,21439160.879339863,22256488.145309143,22570116.600661583,7
World,2023-01-27,21439160.879339863,22570116.600661583,22883745.056014027,9
World,2023-01-27,21439160.879339863,22883745.056014027,23197373.51136647,6
World,2023-01-27,21439160.879339863,23197373.51136647,23511001.966718912,7
World,2023-01-27,21439160.879339863,23511001.966718912,23824630.422071356,9
World,2023-01-27,21439160.879339863,23824630.422071356,24138258.877423797,6
World,2023-01-27,21439160.879339863,24138258.877423797,24451887.33277624,7
World,2023-01-27,21439160.879339863,24451887.33277624,24765515.78812868,5
World,2023-01-27,21439160.879339863,24765515.78812868,25079144.243481126,5
World,2023-01-27,21439160.879339863,25079144.243481126,25392772.69883357,6
World,2023-01-27,21439160.879339863,25392772.69883357,25706401.15418601,4
World,2023-01-27,21439160.879339863,25706401.15418601,26020029.60953845,8
World,2023-01-27,21439160.879339863,26020029.60953845,26333658.064890895,3
World,2023-01-27,21439160.879339863,26333658.064890895,26647286.52024334,10
World,2023-01-27,21439160.879339863,26647286.52024334,26960914.97559578,4
World,2023-01-27,21439160.879339863,26960914.97559578,27274543.43094822,3
World,2023-01-27,21439160.879339863,27274543.43094822,27588171.886300664,2
World,2023-01-27,21439160.879339863,27588171.886300664,27901800.34165311,4
World,2023-01-27,21439160.879339863,27901800.34165311,28215428.79700555,2
World,2023-01-27,21439160.879339863,28215428.79700555,28529057.252357993,2
World,2023-01-27,21439160.879339863,28529057.252357993,28842685.707710437,1
World,2023-01-27,21439160.879339863,28842685.707710437,29156314.163062878,2
World,2023-01-27,21439160.879339863,29469942.61841532,29783571.073767763,1
World,2023-01-27,21439160.879339863,29783571.073767763,30097199.529120207,2
World,2023-01-27,21439160.879339863,30410827.984472647,30724456.439825088,1
World,2023-01-27,21439160.879339863,30724456.439825088,31038084.895177532,1
World,2023-01-27,21439160.879339863,31038084.895177532,31351713.350529976,1
World,2023-01-27,21439160.879339863,31351713.350529976,31665341.805882417,1
World,2023-01-27,21439160.879339863,29156314.163062878,29469942.61841532,0
World,2023-01-27,21439160.879339863,30097199.529120207,30410827.984472647,0
