world,date,estimate,bin_min,bin_max,bin_n
World,2024-01-26,28532201.374328405,18250788.377029292,18637557.447707012,2
World,2024-01-26,28532201.374328405,18637557.447707012,19024326.518384732,2
World,2024-01-26,28532201.374328405,19024326.518384732,19411095.589062452,1
World,2024-01-26,28532201.374328405,19411095.589062452,19797864.659740172,1
World,2024-01-26,28532201.374328405,19797864.659740172,20184633.730417892,2
World,2024-01-26,28532201.374328405,20184633.730417892,20571402.801095612,1
World,2024-01-26,28532201.374328405,20571402.801095612,20958171.871773332,2
World,2024-01-26,28532201.374328405,20958171.871773332,21344940.942451052,3
World,2024-01-26,28532201.374328405,21344940.942451052,21731710.013128772,1
World,2024-01-26,28532201.374328405,21731710.013128772,22118479.083806492,2
World,2024-01-26,28532201.374328405,22118479.083806492,22505248.154484212,1
World,2024-01-26,28532201.374328405,22505248.154484212,22892017.225161932,3
World,2024-01-26,28532201.374328405,22892017.225161932,23278786.295839652,2
World,2024-01-26,28532201.374328405,23278786.295839652,23665555.366517372,4
World,2024-01-26,28532201.374328405,23665555.366517372,24052324.437195092,1
World,2024-01-26,28532201.374328405,24052324.437195092,24439093.507872812,4
World,2024-01-26,28532201.374328405,24439093.507872812,24825862.578550532,2
World,2024-01-26,28532201.374328405,24825862.578550532,25212631.649228252,5
World,2024-01-26,28532201.374328405,25212631.649228252,25599400.719905972,3
World,2024-01-26,28532201.374328405,25599400.719905972,25986169.790583692,6
World,2024-01-26,28532201.374328405,25986169.790583692,26372938.861261413,1
World,2024-01-26,28532201.374328405,26372938.861261413,26759707.931939133,9
World,2024-01-26,28532201.374328405,26759707.931939133,27146477.002616853,1
World,2024-01-26,28532201.374328405,27146477.002616853,27533246.073294573,6
World,2024-01-26,28532201.374328405,27533246.073294573,27920015.143972293,1
World,2024-01-26,28532201.374328405,27920015.143972293,28306784.214650013,2
World,2024-01-26,28532201.374328405,28306784.214650013,28693553.285327733,7
World,2024-01-26,28532201.374328405,29080322.356005453,29467091.426683173,2
World,2024-01-26,28532201.374328405,29853860.497360893,30240629.568038613,3
World,2024-01-26,28532201.374328405,30240629.568038613,30627398.638716333,3
World,2024-01-26,28532201.374328405,30627398.638716333,31014167.709394053,5
World,2024-01-26,28532201.374328405,31014167.709394053,31400936.780071773,2
World,2024-01-26,28532201.374328405,31400936.780071773,31787705.850749493,1
World,2024-01-26,28532201.374328405,31787705.850749493,32174474.921427213,1
World,2024-01-26,28532201.374328405,32561243.992104933,32948013.062782653,2
World,2024-01-26,28532201.374328405,32948013.062782653,33334782.133460373,2
World,2024-01-26,28532201.374328405,34881858.41617125,35268627.48684897,1
World,2024-01-26,28532201.374328405,35268627.48684897,35655396.55752669,2
World,2024-01-26,28532201.374328405,37202472.84023757,37589241.91091529,1
World,2024-01-26,28532201.374328405,28693553.285327733,29080322.356005453,0
World,2024-01-26,28532201.374328405,29467091.426683173,29853860.497360893,0
World,2024-01-26,28532201.374328405,32174474.921427213,32561243.992104933,0
World,2024-01-26,28532201.374328405,33334782.133460373,33721551.20413809,0
World,2024-01-26,28532201.374328405,33721551.20413809,34108320.27481581,0
World,2024-01-26,28532201.374328405,34108320.27481581,34495089.34549353,0
World,2024-01-26,28532201.374328405,34495089.34549353,34881858.41617125,0
World,2024-01-26,28532201.374328405,35655396.55752669,36042165.62820441,0
World,2024-01-26,28532201.374328405,36042165.62820441,36428934.69888213,0
World,2024-01-26,28532201.374328405,36428934.69888213,36815703.76955985,0
World,2024-01-26,28532201.374328405,36815703.76955985,37202472.84023757,0
