world,date,estimate,bin_min,bin_max,bin_n
World,2022-01-03,18777158.19473736,11000774.190537496,11285645.228972035,2
World,2022-01-03,18777158.19473736,11570516.267406575,11855387.305841114,2
World,2022-01-03,18777158.19473736,11855387.305841114,12140258.344275655,1
World,2022-01-03,18777158.19473736,12425129.382710194,12710000.421144735,2
World,2022-01-03,18777158.19473736,12710000.421144735,12994871.459579274,1
World,2022-01-03,18777158.19473736,13279742.498013815,13564613.536448354,1
World,2022-01-03,18777158.19473736,13849484.574882895,14134355.613317434,4
World,2022-01-03,18777158.19473736,14134355.613317434,14419226.651751973,4
World,2022-01-03,18777158.19473736,14419226.651751973,14704097.690186514,2
World,2022-01-03,18777158.19473736,14704097.690186514,14988968.728621054,4
World,2022-01-03,18777158.19473736,14988968.728621054,15273839.767055593,4
World,2022-01-03,18777158.19473736,15273839.767055593,15558710.805490132,6
World,2022-01-03,18777158.19473736,15558710.805490132,15843581.843924673,3
World,2022-01-03,18777158.19473736,15843581.843924673,16128452.882359214,8
World,2022-01-03,18777158.19473736,16128452.882359214,16413323.920793753,4
World,2022-01-03,18777158.19473736,16413323.920793753,16698194.959228292,3
World,2022-01-03,18777158.19473736,16698194.959228292,16983065.997662835,11
World,2022-01-03,18777158.19473736,16983065.997662835,17267937.036097374,5
World,2022-01-03,18777158.19473736,17267937.036097374,17552808.074531913,10
World,2022-01-03,18777158.19473736,17552808.074531913,17837679.11296645,16
World,2022-01-03,18777158.19473736,17837679.11296645,18122550.15140099,7
World,2022-01-03,18777158.19473736,18122550.15140099,18407421.189835533,7
World,2022-01-03,18777158.19473736,18407421.189835533,18692292.228270072,18
World,2022-01-03,18777158.19473736,18692292.228270072,18977163.26670461,11
World,2022-01-03,18777158.19473736,18977163.26670461,19262034.30513915,10
World,2022-01-03,18777158.19473736,19262034.30513915,19546905.34357369,13
World,2022-01-03,18777158.19473736,19546905.34357369,19831776.382008232,10
World,2022-01-03,18777158.19473736,19831776.382008232,20116647.42044277,3
World,2022-01-03,18777158.19473736,20116647.42044277,20401518.45887731,6
World,2022-01-03,18777158.19473736,20401518.45887731,20686389.497311853,2
World,2022-01-03,18777158.19473736,20686389.497311853,20971260.535746388,6
World,2022-01-03,18777158.19473736,20971260.535746388,21256131.57418093,2
World,2022-01-03,18777158.19473736,21256131.57418093,21541002.61261547,3
World,2022-01-03,18777158.19473736,21541002.61261547,21825873.65105001,3
World,2022-01-03,18777158.19473736,21825873.65105001,22110744.68948455,1
World,2022-01-03,18777158.19473736,22110744.68948455,22395615.72791909,1
World,2022-01-03,18777158.19473736,22395615.72791909,22680486.76635363,1
World,2022-01-03,18777158.19473736,22680486.76635363,22965357.804788172,1
World,2022-01-03,18777158.19473736,23250228.843222708,23535099.88165725,1
World,2022-01-03,18777158.19473736,24959455.07382995,25244326.112264488,1
World,2022-01-03,18777158.19473736,11285645.228972035,11570516.267406575,0
World,2022-01-03,18777158.19473736,12140258.344275655,12425129.382710194,0
World,2022-01-03,18777158.19473736,12994871.459579274,13279742.498013815,0
World,2022-01-03,18777158.19473736,13564613.536448354,13849484.574882895,0
World,2022-01-03,18777158.19473736,22965357.804788172,23250228.843222708,0
World,2022-01-03,18777158.19473736,23535099.88165725,23819970.92009179,0
World,2022-01-03,18777158.19473736,23819970.92009179,24104841.95852633,0
World,2022-01-03,18777158.19473736,24104841.95852633,24389712.99696087,0
World,2022-01-03,18777158.19473736,24389712.99696087,24674584.035395406,0
World,2022-01-03,18777158.19473736,24674584.035395406,24959455.07382995,0
