world,date,estimate,bin_min,bin_max,bin_n
World,2023-07-09,24015194.476842668,17217472.40422446,17556651.475695774,3
World,2023-07-09,24015194.476842668,17556651.475695774,17895830.547167093,1
World,2023-07-09,24015194.476842668,17895830.547167093,18235009.618638407,4
World,2023-07-09,24015194.476842668,18235009.618638407,18574188.690109722,6
World,2023-07-09,24015194.476842668,18574188.690109722,18913367.76158104,3
World,2023-07-09,24015194.476842668,18913367.76158104,19252546.833052356,2
World,2023-07-09,24015194.476842668,19252546.833052356,19591725.90452367,5
World,2023-07-09,24015194.476842668,19591725.90452367,19930904.97599499,4
World,2023-07-09,24015194.476842668,19930904.97599499,20270084.047466304,3
World,2023-07-09,24015194.476842668,20270084.047466304,20609263.11893762,5
World,2023-07-09,24015194.476842668,20609263.11893762,20948442.190408938,7
World,2023-07-09,24015194.476842668,20948442.190408938,21287621.261880253,7
World,2023-07-09,24015194.476842668,21287621.261880253,21626800.333351567,7
World,2023-07-09,24015194.476842668,21626800.333351567,21965979.404822886,4
World,2023-07-09,24015194.476842668,21965979.404822886,22305158.4762942,7
World,2023-07-09,24015194.476842668,22305158.4762942,22644337.547765516,5
World,2023-07-09,24015194.476842668,22644337.547765516,22983516.619236834,10
World,2023-07-09,24015194.476842668,22983516.619236834,23322695.69070815,12
World,2023-07-09,24015194.476842668,23322695.69070815,23661874.762179464,5
World,2023-07-09,24015194.476842668,23661874.762179464,24001053.833650783,9
World,2023-07-09,24015194.476842668,24001053.833650783,24340232.905122098,13
World,2023-07-09,24015194.476842668,24340232.905122098,24679411.976593412,3
World,2023-07-09,24015194.476842668,24679411.976593412,25018591.04806473,10
World,2023-07-09,24015194.476842668,25018591.04806473,25357770.119536046,4
World,2023-07-09,24015194.476842668,25357770.119536046,25696949.19100736,7
World,2023-07-09,24015194.476842668,25696949.19100736,26036128.26247868,5
World,2023-07-09,24015194.476842668,26036128.26247868,26375307.333949998,6
World,2023-07-09,24015194.476842668,26375307.333949998,26714486.40542131,8
World,2023-07-09,24015194.476842668,27053665.476892628,27392844.548363946,3
World,2023-07-09,24015194.476842668,27392844.548363946,27732023.619835258,2
World,2023-07-09,24015194.476842668,27732023.619835258,28071202.691306576,2
World,2023-07-09,24015194.476842668,28071202.691306576,28410381.762777895,1
World,2023-07-09,24015194.476842668,28410381.762777895,28749560.834249206,4
World,2023-07-09,24015194.476842668,28749560.834249206,29088739.905720524,3
World,2023-07-09,24015194.476842668,29088739.905720524,29427918.977191843,3
World,2023-07-09,24015194.476842668,29427918.977191843,29767098.048663154,3
World,2023-07-09,24015194.476842668,29767098.048663154,30106277.120134473,1
World,2023-07-09,24015194.476842668,30106277.120134473,30445456.19160579,2
World,2023-07-09,24015194.476842668,30784635.263077106,31123814.33454842,3
World,2023-07-09,24015194.476842668,31123814.33454842,31462993.40601974,3
World,2023-07-09,24015194.476842668,31462993.40601974,31802172.477491055,1
World,2023-07-09,24015194.476842668,31802172.477491055,32141351.54896237,1
World,2023-07-09,24015194.476842668,32141351.54896237,32480530.62043369,1
World,2023-07-09,24015194.476842668,32480530.62043369,32819709.691905003,1
World,2023-07-09,24015194.476842668,33837246.90631895,34176425.977790266,1
World,2023-07-09,24015194.476842668,26714486.40542131,27053665.476892628,0
World,2023-07-09,24015194.476842668,30445456.19160579,30784635.263077106,0
World,2023-07-09,24015194.476842668,32819709.691905003,33158888.763376318,0
World,2023-07-09,24015194.476842668,33158888.763376318,33498067.834847637,0
World,2023-07-09,24015194.476842668,33498067.834847637,33837246.90631895,0
