world,date,estimate,bin_min,bin_max,bin_n
World,2023-10-23,27166683.777421627,17640854.714774963,17992260.968962792,2
World,2023-10-23,27166683.777421627,17992260.968962792,18343667.223150622,1
World,2023-10-23,27166683.777421627,18343667.223150622,18695073.477338452,1
World,2023-10-23,27166683.777421627,18695073.477338452,19046479.73152628,4
World,2023-10-23,27166683.777421627,19046479.73152628,19397885.98571411,2
World,2023-10-23,27166683.777421627,20100698.494089775,20452104.748277605,2
World,2023-10-23,27166683.777421627,20803511.002465434,21154917.256653264,3
World,2023-10-23,27166683.777421627,21154917.256653264,21506323.510841094,1
World,2023-10-23,27166683.777421627,21506323.510841094,21857729.765028924,4
World,2023-10-23,27166683.777421627,21857729.765028924,22209136.019216754,2
World,2023-10-23,27166683.777421627,22209136.019216754,22560542.273404583,1
World,2023-10-23,27166683.777421627,22560542.273404583,22911948.527592413,6
World,2023-10-23,27166683.777421627,22911948.527592413,23263354.781780243,1
World,2023-10-23,27166683.777421627,23263354.781780243,23614761.035968073,6
World,2023-10-23,27166683.777421627,23614761.035968073,23966167.290155903,5
World,2023-10-23,27166683.777421627,23966167.290155903,24317573.544343732,3
World,2023-10-23,27166683.777421627,24317573.544343732,24668979.798531562,2
World,2023-10-23,27166683.777421627,24668979.798531562,25020386.052719392,3
World,2023-10-23,27166683.777421627,25020386.052719392,25371792.30690722,4
World,2023-10-23,27166683.777421627,25371792.30690722,25723198.56109505,2
World,2023-10-23,27166683.777421627,25723198.56109505,26074604.81528288,6
World,2023-10-23,27166683.777421627,26074604.81528288,26426011.06947071,3
World,2023-10-23,27166683.777421627,26426011.06947071,26777417.32365854,5
World,2023-10-23,27166683.777421627,26777417.32365854,27128823.57784637,2
World,2023-10-23,27166683.777421627,27128823.57784637,27480229.832034204,1
World,2023-10-23,27166683.777421627,27480229.832034204,27831636.086222034,1
World,2023-10-23,27166683.777421627,27831636.086222034,28183042.340409864,3
World,2023-10-23,27166683.777421627,28183042.340409864,28534448.594597694,3
World,2023-10-23,27166683.777421627,28534448.594597694,28885854.848785523,3
World,2023-10-23,27166683.777421627,28885854.848785523,29237261.102973353,2
World,2023-10-23,27166683.777421627,29237261.102973353,29588667.357161183,2
World,2023-10-23,27166683.777421627,29588667.357161183,29940073.611349013,3
World,2023-10-23,27166683.777421627,29940073.611349013,30291479.865536842,2
World,2023-10-23,27166683.777421627,30291479.865536842,30642886.119724676,2
World,2023-10-23,27166683.777421627,30642886.119724676,30994292.373912506,1
World,2023-10-23,27166683.777421627,30994292.373912506,31345698.628100336,1
World,2023-10-23,27166683.777421627,32048511.136475995,32399917.390663825,1
World,2023-10-23,27166683.777421627,32751323.644851655,33102729.899039485,1
World,2023-10-23,27166683.777421627,33102729.899039485,33454136.153227314,2
World,2023-10-23,27166683.777421627,34859761.16997863,35211167.42416646,1
World,2023-10-23,27166683.777421627,19397885.98571411,19749292.23990194,0
World,2023-10-23,27166683.777421627,19749292.23990194,20100698.494089775,0
World,2023-10-23,27166683.777421627,20452104.748277605,20803511.002465434,0
World,2023-10-23,27166683.777421627,31345698.628100336,31697104.882288165,0
World,2023-10-23,27166683.777421627,31697104.882288165,32048511.136475995,0
World,2023-10-23,27166683.777421627,32399917.390663825,32751323.644851655,0
World,2023-10-23,27166683.777421627,33454136.153227314,33805542.407415144,0
World,2023-10-23,27166683.777421627,33805542.407415144,34156948.661602974,0
World,2023-10-23,27166683.777421627,34156948.661602974,34508354.915790804,0
World,2023-10-23,27166683.777421627,34508354.915790804,34859761.16997863,0
