world,date,estimate,bin_min,bin_max,bin_n
World,2023-07-31,24451670.20702283,17512370.48429593,17818550.98380661,2
World,2023-07-31,24451670.20702283,17818550.98380661,18124731.48331729,2
World,2023-07-31,24451670.20702283,18124731.48331729,18430911.98282797,1
World,2023-07-31,24451670.20702283,18430911.98282797,18737092.48233865,4
World,2023-07-31,24451670.20702283,18737092.48233865,19043272.981849328,2
World,2023-07-31,24451670.20702283,19043272.981849328,19349453.48136001,1
World,2023-07-31,24451670.20702283,19349453.48136001,19655633.98087069,1
World,2023-07-31,24451670.20702283,19655633.98087069,19961814.48038137,2
World,2023-07-31,24451670.20702283,20267994.97989205,20574175.47940273,2
World,2023-07-31,24451670.20702283,20574175.47940273,20880355.978913408,2
World,2023-07-31,24451670.20702283,20880355.978913408,21186536.478424087,1
World,2023-07-31,24451670.20702283,21186536.478424087,21492716.977934767,4
World,2023-07-31,24451670.20702283,21492716.977934767,21798897.477445446,3
World,2023-07-31,24451670.20702283,21798897.477445446,22105077.97695613,3
World,2023-07-31,24451670.20702283,22105077.97695613,22411258.476466805,1
World,2023-07-31,24451670.20702283,22411258.476466805,22717438.975977488,3
World,2023-07-31,24451670.20702283,22717438.975977488,23023619.475488167,5
World,2023-07-31,24451670.20702283,23023619.475488167,23329799.974998847,6
World,2023-07-31,24451670.20702283,23329799.974998847,23635980.474509526,7
World,2023-07-31,24451670.20702283,23635980.474509526,23942160.974020205,1
World,2023-07-31,24451670.20702283,23942160.974020205,24248341.473530885,4
World,2023-07-31,24451670.20702283,24248341.473530885,24554521.973041564,6
World,2023-07-31,24451670.20702283,24554521.973041564,24860702.472552244,2
World,2023-07-31,24451670.20702283,24860702.472552244,25166882.972062923,4
World,2023-07-31,24451670.20702283,25166882.972062923,25473063.471573606,4
World,2023-07-31,24451670.20702283,25473063.471573606,25779243.97108428,3
World,2023-07-31,24451670.20702283,25779243.97108428,26085424.470594965,2
World,2023-07-31,24451670.20702283,26085424.470594965,26391604.97010564,3
World,2023-07-31,24451670.20702283,26697785.469616324,27003965.969127003,3
World,2023-07-31,24451670.20702283,27003965.969127003,27310146.468637682,2
World,2023-07-31,24451670.20702283,27310146.468637682,27616326.968148362,1
World,2023-07-31,24451670.20702283,27616326.968148362,27922507.46765904,1
World,2023-07-31,24451670.20702283,27922507.46765904,28228687.967169724,2
World,2023-07-31,24451670.20702283,28534868.4666804,28841048.966191083,1
World,2023-07-31,24451670.20702283,28841048.966191083,29147229.46570176,2
World,2023-07-31,24451670.20702283,29147229.46570176,29453409.965212442,1
World,2023-07-31,24451670.20702283,29453409.965212442,29759590.46472312,1
World,2023-07-31,24451670.20702283,30678131.96325516,30984312.46276584,1
World,2023-07-31,24451670.20702283,31290492.96227652,31596673.4617872,1
World,2023-07-31,24451670.20702283,31596673.4617872,31902853.961297877,1
World,2023-07-31,24451670.20702283,32515214.960319236,32821395.45982992,2
World,2023-07-31,24451670.20702283,19961814.48038137,20267994.97989205,0
World,2023-07-31,24451670.20702283,26391604.97010564,26697785.469616324,0
World,2023-07-31,24451670.20702283,28228687.967169724,28534868.4666804,0
World,2023-07-31,24451670.20702283,29759590.46472312,30065770.9642338,0
World,2023-07-31,24451670.20702283,30065770.9642338,30371951.46374448,0
World,2023-07-31,24451670.20702283,30371951.46374448,30678131.96325516,0
World,2023-07-31,24451670.20702283,30984312.46276584,31290492.96227652,0
World,2023-07-31,24451670.20702283,31902853.961297877,32209034.46080856,0
World,2023-07-31,24451670.20702283,32209034.46080856,32515214.960319236,0
