world,date,estimate,bin_min,bin_max,bin_n
World,2022-06-10,21309176.53502003,14571019.44196246,14808362.450527577,1
World,2022-06-10,21309176.53502003,15045705.459092693,15283048.467657808,2
World,2022-06-10,21309176.53502003,15283048.467657808,15520391.476222925,2
World,2022-06-10,21309176.53502003,15520391.476222925,15757734.484788042,1
World,2022-06-10,21309176.53502003,15995077.493353158,16232420.501918275,2
World,2022-06-10,21309176.53502003,16469763.51048339,16707106.519048506,2
World,2022-06-10,21309176.53502003,16707106.519048506,16944449.52761362,1
World,2022-06-10,21309176.53502003,16944449.52761362,17181792.536178738,3
World,2022-06-10,21309176.53502003,17181792.536178738,17419135.544743855,1
World,2022-06-10,21309176.53502003,17419135.544743855,17656478.55330897,2
World,2022-06-10,21309176.53502003,17893821.561874088,18131164.570439205,1
World,2022-06-10,21309176.53502003,18131164.570439205,18368507.57900432,1
World,2022-06-10,21309176.53502003,18843193.59613455,19080536.60469967,4
World,2022-06-10,21309176.53502003,19080536.60469967,19317879.613264784,6
World,2022-06-10,21309176.53502003,19317879.613264784,19555222.6218299,4
World,2022-06-10,21309176.53502003,19555222.6218299,19792565.630395018,2
World,2022-06-10,21309176.53502003,19792565.630395018,20029908.638960134,3
World,2022-06-10,21309176.53502003,20029908.638960134,20267251.64752525,1
World,2022-06-10,21309176.53502003,20267251.64752525,20504594.656090368,2
World,2022-06-10,21309176.53502003,20504594.656090368,20741937.664655484,4
World,2022-06-10,21309176.53502003,20741937.664655484,20979280.673220597,2
World,2022-06-10,21309176.53502003,20979280.673220597,21216623.681785718,6
World,2022-06-10,21309176.53502003,21216623.681785718,21453966.69035083,2
World,2022-06-10,21309176.53502003,21453966.69035083,21691309.698915947,1
World,2022-06-10,21309176.53502003,21691309.698915947,21928652.707481064,6
World,2022-06-10,21309176.53502003,21928652.707481064,22165995.71604618,5
World,2022-06-10,21309176.53502003,22165995.71604618,22403338.724611297,1
World,2022-06-10,21309176.53502003,22403338.724611297,22640681.733176414,3
World,2022-06-10,21309176.53502003,22640681.733176414,22878024.74174153,4
World,2022-06-10,21309176.53502003,23115367.750306644,23352710.758871764,6
World,2022-06-10,21309176.53502003,23352710.758871764,23590053.767436877,4
World,2022-06-10,21309176.53502003,23590053.767436877,23827396.776001994,1
World,2022-06-10,21309176.53502003,23827396.776001994,24064739.78456711,4
World,2022-06-10,21309176.53502003,24064739.78456711,24302082.793132227,1
World,2022-06-10,21309176.53502003,24302082.793132227,24539425.801697344,2
World,2022-06-10,21309176.53502003,24539425.801697344,24776768.81026246,1
World,2022-06-10,21309176.53502003,24776768.81026246,25014111.818827577,1
World,2022-06-10,21309176.53502003,25251454.82739269,25488797.83595781,1
World,2022-06-10,21309176.53502003,25488797.83595781,25726140.844522923,2
World,2022-06-10,21309176.53502003,25726140.844522923,25963483.853088044,1
World,2022-06-10,21309176.53502003,26200826.861653157,26438169.870218273,1
World,2022-06-10,21309176.53502003,14808362.450527577,15045705.459092693,0
World,2022-06-10,21309176.53502003,15757734.484788042,15995077.493353158,0
World,2022-06-10,21309176.53502003,16232420.501918275,16469763.51048339,0
World,2022-06-10,21309176.53502003,17656478.55330897,17893821.561874088,0
World,2022-06-10,21309176.53502003,18368507.57900432,18605850.587569438,0
World,2022-06-10,21309176.53502003,18605850.587569438,18843193.59613455,0
World,2022-06-10,21309176.53502003,22878024.74174153,23115367.750306644,0
World,2022-06-10,21309176.53502003,25014111.818827577,25251454.82739269,0
World,2022-06-10,21309176.53502003,25963483.853088044,26200826.861653157,0
