world,date,estimate,bin_min,bin_max,bin_n
World,2022-01-12,19167705.829746377,11217869.862737294,11505568.791345367,2
World,2022-01-12,19167705.829746377,11793267.719953442,12080966.648561515,2
World,2022-01-12,19167705.829746377,12080966.648561515,12368665.57716959,1
World,2022-01-12,19167705.829746377,12656364.505777663,12944063.434385736,2
World,2022-01-12,19167705.829746377,12944063.434385736,13231762.36299381,1
World,2022-01-12,19167705.829746377,13519461.291601883,13807160.220209958,1
World,2022-01-12,19167705.829746377,13807160.220209958,14094859.148818031,1
World,2022-01-12,19167705.829746377,14094859.148818031,14382558.077426106,3
World,2022-01-12,19167705.829746377,14382558.077426106,14670257.006034179,4
World,2022-01-12,19167705.829746377,14670257.006034179,14957955.934642252,2
World,2022-01-12,19167705.829746377,14957955.934642252,15245654.863250326,5
World,2022-01-12,19167705.829746377,15245654.863250326,15533353.7918584,2
World,2022-01-12,19167705.829746377,15533353.7918584,15821052.720466472,4
World,2022-01-12,19167705.829746377,15821052.720466472,16108751.649074547,7
World,2022-01-12,19167705.829746377,16108751.649074547,16396450.577682622,6
World,2022-01-12,19167705.829746377,16396450.577682622,16684149.506290693,3
World,2022-01-12,19167705.829746377,16684149.506290693,16971848.434898768,5
World,2022-01-12,19167705.829746377,16971848.434898768,17259547.363506842,9
World,2022-01-12,19167705.829746377,17259547.363506842,17547246.292114913,7
World,2022-01-12,19167705.829746377,17547246.292114913,17834945.22072299,9
World,2022-01-12,19167705.829746377,17834945.22072299,18122644.149331063,16
World,2022-01-12,19167705.829746377,18122644.149331063,18410343.077939138,7
World,2022-01-12,19167705.829746377,18410343.077939138,18698042.00654721,2
World,2022-01-12,19167705.829746377,18698042.00654721,18985740.935155284,19
World,2022-01-12,19167705.829746377,18985740.935155284,19273439.86376336,13
World,2022-01-12,19167705.829746377,19273439.86376336,19561138.79237143,12
World,2022-01-12,19167705.829746377,19561138.79237143,19848837.720979504,7
World,2022-01-12,19167705.829746377,19848837.720979504,20136536.64958758,14
World,2022-01-12,19167705.829746377,20136536.64958758,20424235.578195654,6
World,2022-01-12,19167705.829746377,20424235.578195654,20711934.506803725,5
World,2022-01-12,19167705.829746377,20711934.506803725,20999633.4354118,1
World,2022-01-12,19167705.829746377,20999633.4354118,21287332.36401987,7
World,2022-01-12,19167705.829746377,21287332.36401987,21575031.292627946,2
World,2022-01-12,19167705.829746377,21575031.292627946,21862730.22123602,4
World,2022-01-12,19167705.829746377,21862730.22123602,22150429.149844095,1
World,2022-01-12,19167705.829746377,22150429.149844095,22438128.07845217,3
World,2022-01-12,19167705.829746377,22725827.00706024,23013525.935668316,1
World,2022-01-12,19167705.829746377,23013525.935668316,23301224.864276387,1
World,2022-01-12,19167705.829746377,23301224.864276387,23588923.79288446,1
World,2022-01-12,19167705.829746377,23876622.721492536,24164321.65010061,1
World,2022-01-12,19167705.829746377,25315117.364532903,25602816.293140978,1
World,2022-01-12,19167705.829746377,11505568.791345367,11793267.719953442,0
World,2022-01-12,19167705.829746377,12368665.57716959,12656364.505777663,0
World,2022-01-12,19167705.829746377,13231762.36299381,13519461.291601883,0
World,2022-01-12,19167705.829746377,22438128.07845217,22725827.00706024,0
World,2022-01-12,19167705.829746377,23588923.79288446,23876622.721492536,0
World,2022-01-12,19167705.829746377,24164321.65010061,24452020.578708686,0
World,2022-01-12,19167705.829746377,24452020.578708686,24739719.507316757,0
World,2022-01-12,19167705.829746377,24739719.507316757,25027418.43592483,0
World,2022-01-12,19167705.829746377,25027418.43592483,25315117.364532903,0
