world,date,estimate,bin_min,bin_max,bin_n
World,2022-08-29,23054924.545525815,15431072.167099567,15692543.968175162,2
World,2022-08-29,23054924.545525815,15692543.968175162,15954015.769250756,1
World,2022-08-29,23054924.545525815,16215487.570326352,16476959.371401947,3
World,2022-08-29,23054924.545525815,16476959.371401947,16738431.172477541,1
World,2022-08-29,23054924.545525815,16738431.172477541,16999902.973553136,1
World,2022-08-29,23054924.545525815,17261374.774628732,17522846.575704325,2
World,2022-08-29,23054924.545525815,17522846.575704325,17784318.37677992,3
World,2022-08-29,23054924.545525815,17784318.37677992,18045790.177855518,3
World,2022-08-29,23054924.545525815,18045790.177855518,18307261.97893111,1
World,2022-08-29,23054924.545525815,18307261.97893111,18568733.780006707,1
World,2022-08-29,23054924.545525815,18830205.5810823,19091677.382157896,1
World,2022-08-29,23054924.545525815,19091677.382157896,19353149.183233492,3
World,2022-08-29,23054924.545525815,19353149.183233492,19614620.984309085,3
World,2022-08-29,23054924.545525815,19614620.984309085,19876092.78538468,2
World,2022-08-29,23054924.545525815,19876092.78538468,20137564.586460277,3
World,2022-08-29,23054924.545525815,20137564.586460277,20399036.38753587,3
World,2022-08-29,23054924.545525815,20399036.38753587,20660508.188611466,1
World,2022-08-29,23054924.545525815,20660508.188611466,20921979.98968706,5
World,2022-08-29,23054924.545525815,20921979.98968706,21183451.790762655,1
World,2022-08-29,23054924.545525815,21183451.790762655,21444923.591838248,3
World,2022-08-29,23054924.545525815,21444923.591838248,21706395.392913844,5
World,2022-08-29,23054924.545525815,21706395.392913844,21967867.19398944,5
World,2022-08-29,23054924.545525815,21967867.19398944,22229338.995065033,9
World,2022-08-29,23054924.545525815,22229338.995065033,22490810.79614063,2
World,2022-08-29,23054924.545525815,22490810.79614063,22752282.597216226,3
World,2022-08-29,23054924.545525815,22752282.597216226,23013754.39829182,2
World,2022-08-29,23054924.545525815,23013754.39829182,23275226.199367415,4
World,2022-08-29,23054924.545525815,23275226.199367415,23536698.00044301,1
World,2022-08-29,23054924.545525815,23536698.00044301,23798169.801518604,1
World,2022-08-29,23054924.545525815,23798169.801518604,24059641.602594197,2
World,2022-08-29,23054924.545525815,24059641.602594197,24321113.403669793,3
World,2022-08-29,23054924.545525815,24321113.403669793,24582585.20474539,4
World,2022-08-29,23054924.545525815,24582585.20474539,24844057.005820982,5
World,2022-08-29,23054924.545525815,24844057.005820982,25105528.80689658,2
World,2022-08-29,23054924.545525815,25105528.80689658,25367000.607972175,1
World,2022-08-29,23054924.545525815,25367000.607972175,25628472.409047768,2
World,2022-08-29,23054924.545525815,25628472.409047768,25889944.210123364,2
World,2022-08-29,23054924.545525815,25889944.210123364,26151416.01119896,1
World,2022-08-29,23054924.545525815,26151416.01119896,26412887.812274553,1
World,2022-08-29,23054924.545525815,26935831.414425746,27197303.21550134,1
World,2022-08-29,23054924.545525815,28243190.419803716,28504662.220879313,1
World,2022-08-29,23054924.545525815,15954015.769250756,16215487.570326352,0
World,2022-08-29,23054924.545525815,16999902.973553136,17261374.774628732,0
World,2022-08-29,23054924.545525815,18568733.780006707,18830205.5810823,0
World,2022-08-29,23054924.545525815,26412887.812274553,26674359.613350146,0
World,2022-08-29,23054924.545525815,26674359.613350146,26935831.414425746,0
World,2022-08-29,23054924.545525815,27197303.21550134,27458775.01657693,0
World,2022-08-29,23054924.545525815,27458775.01657693,27720246.817652527,0
World,2022-08-29,23054924.545525815,27720246.817652527,27981718.618728124,0
World,2022-08-29,23054924.545525815,27981718.618728124,28243190.419803716,0
