world,date,estimate,bin_min,bin_max,bin_n
World,2022-05-30,21228362.210921045,14372122.22324386,14608144.989443501,1
World,2022-05-30,21228362.210921045,14844167.755643142,15080190.521842783,2
World,2022-05-30,21228362.210921045,15080190.521842783,15316213.288042424,1
World,2022-05-30,21228362.210921045,15316213.288042424,15552236.054242063,2
World,2022-05-30,21228362.210921045,15788258.820441704,16024281.586641345,2
World,2022-05-30,21228362.210921045,16024281.586641345,16260304.352840986,1
World,2022-05-30,21228362.210921045,16260304.352840986,16496327.119040627,2
World,2022-05-30,21228362.210921045,16732349.885240268,16968372.65143991,3
World,2022-05-30,21228362.210921045,16968372.65143991,17204395.41763955,1
World,2022-05-30,21228362.210921045,17676440.95003883,17912463.716238473,1
World,2022-05-30,21228362.210921045,18620532.014837395,18856554.781037033,6
World,2022-05-30,21228362.210921045,18856554.781037033,19092577.547236674,6
World,2022-05-30,21228362.210921045,19092577.547236674,19328600.313436314,3
World,2022-05-30,21228362.210921045,19328600.313436314,19564623.079635955,2
World,2022-05-30,21228362.210921045,19564623.079635955,19800645.845835596,2
World,2022-05-30,21228362.210921045,19800645.845835596,20036668.612035237,1
World,2022-05-30,21228362.210921045,20036668.612035237,20272691.37823488,2
World,2022-05-30,21228362.210921045,20272691.37823488,20508714.14443452,3
World,2022-05-30,21228362.210921045,20508714.14443452,20744736.91063416,1
World,2022-05-30,21228362.210921045,20744736.91063416,20980759.6768338,7
World,2022-05-30,21228362.210921045,20980759.6768338,21216782.443033442,1
World,2022-05-30,21228362.210921045,21216782.443033442,21452805.209233083,5
World,2022-05-30,21228362.210921045,21452805.209233083,21688827.975432724,5
World,2022-05-30,21228362.210921045,21688827.975432724,21924850.741632365,4
World,2022-05-30,21228362.210921045,22160873.507832006,22396896.274031647,5
World,2022-05-30,21228362.210921045,22396896.274031647,22632919.040231287,4
World,2022-05-30,21228362.210921045,22632919.040231287,22868941.80643093,1
World,2022-05-30,21228362.210921045,22868941.80643093,23104964.57263057,5
World,2022-05-30,21228362.210921045,23104964.57263057,23340987.33883021,4
World,2022-05-30,21228362.210921045,23340987.33883021,23577010.10502985,1
World,2022-05-30,21228362.210921045,23577010.10502985,23813032.871229492,4
World,2022-05-30,21228362.210921045,23813032.871229492,24049055.637429133,1
World,2022-05-30,21228362.210921045,24049055.637429133,24285078.403628774,2
World,2022-05-30,21228362.210921045,24285078.403628774,24521101.169828415,1
World,2022-05-30,21228362.210921045,24521101.169828415,24757123.936028056,2
World,2022-05-30,21228362.210921045,24757123.936028056,24993146.702227697,1
World,2022-05-30,21228362.210921045,25229169.468427338,25465192.23462698,3
World,2022-05-30,21228362.210921045,25465192.23462698,25701215.00082662,1
World,2022-05-30,21228362.210921045,25937237.767026257,26173260.533225898,1
World,2022-05-30,21228362.210921045,14608144.989443501,14844167.755643142,0
World,2022-05-30,21228362.210921045,15552236.054242063,15788258.820441704,0
World,2022-05-30,21228362.210921045,16496327.119040627,16732349.885240268,0
World,2022-05-30,21228362.210921045,17204395.41763955,17440418.18383919,0
World,2022-05-30,21228362.210921045,17440418.18383919,17676440.95003883,0
World,2022-05-30,21228362.210921045,17912463.716238473,18148486.482438114,0
World,2022-05-30,21228362.210921045,18148486.482438114,18384509.248637754,0
World,2022-05-30,21228362.210921045,18384509.248637754,18620532.014837395,0
World,2022-05-30,21228362.210921045,21924850.741632365,22160873.507832006,0
World,2022-05-30,21228362.210921045,24993146.702227697,25229169.468427338,0
World,2022-05-30,21228362.210921045,25701215.00082662,25937237.767026257,0
