world,date,estimate,bin_min,bin_max,bin_n
World,2022-03-04,19864472.62558235,13561430.441655235,13798032.158811022,1
World,2022-03-04,19864472.62558235,14034633.875966808,14271235.593122596,1
World,2022-03-04,19864472.62558235,14271235.593122596,14507837.310278382,1
World,2022-03-04,19864472.62558235,14507837.310278382,14744439.027434168,1
World,2022-03-04,19864472.62558235,14744439.027434168,14981040.744589955,1
World,2022-03-04,19864472.62558235,14981040.744589955,15217642.46174574,2
World,2022-03-04,19864472.62558235,15217642.46174574,15454244.178901527,1
World,2022-03-04,19864472.62558235,15690845.896057315,15927447.613213101,2
World,2022-03-04,19864472.62558235,15927447.613213101,16164049.330368888,2
World,2022-03-04,19864472.62558235,16164049.330368888,16400651.047524674,1
World,2022-03-04,19864472.62558235,16637252.76468046,16873854.48183625,1
World,2022-03-04,19864472.62558235,16873854.48183625,17110456.198992033,3
World,2022-03-04,19864472.62558235,17110456.198992033,17347057.91614782,3
World,2022-03-04,19864472.62558235,17347057.91614782,17583659.63330361,2
World,2022-03-04,19864472.62558235,17583659.63330361,17820261.350459393,1
World,2022-03-04,19864472.62558235,17820261.350459393,18056863.06761518,1
World,2022-03-04,19864472.62558235,18056863.06761518,18293464.784770966,3
World,2022-03-04,19864472.62558235,18293464.784770966,18530066.501926754,1
World,2022-03-04,19864472.62558235,18530066.501926754,18766668.21908254,1
World,2022-03-04,19864472.62558235,18766668.21908254,19003269.936238326,7
World,2022-03-04,19864472.62558235,19003269.936238326,19239871.653394114,5
World,2022-03-04,19864472.62558235,19239871.653394114,19476473.3705499,1
World,2022-03-04,19864472.62558235,19476473.3705499,19713075.087705687,7
World,2022-03-04,19864472.62558235,19713075.087705687,19949676.80486147,5
World,2022-03-04,19864472.62558235,19949676.80486147,20186278.52201726,7
World,2022-03-04,19864472.62558235,20186278.52201726,20422880.239173047,6
World,2022-03-04,19864472.62558235,20422880.239173047,20659481.95632883,4
World,2022-03-04,19864472.62558235,20659481.95632883,20896083.67348462,3
World,2022-03-04,19864472.62558235,20896083.67348462,21132685.390640408,1
World,2022-03-04,19864472.62558235,21132685.390640408,21369287.107796192,6
World,2022-03-04,19864472.62558235,21369287.107796192,21605888.82495198,7
World,2022-03-04,19864472.62558235,21605888.82495198,21842490.542107765,1
World,2022-03-04,19864472.62558235,21842490.542107765,22079092.259263553,2
World,2022-03-04,19864472.62558235,22552295.693575125,22788897.410730913,2
World,2022-03-04,19864472.62558235,23025499.127886698,23262100.845042486,1
World,2022-03-04,19864472.62558235,23262100.845042486,23498702.562198274,1
World,2022-03-04,19864472.62558235,23498702.562198274,23735304.27935406,2
World,2022-03-04,19864472.62558235,23735304.27935406,23971905.996509843,1
World,2022-03-04,19864472.62558235,24208507.71366563,24445109.43082142,1
World,2022-03-04,19864472.62558235,25154914.58228878,25391516.299444564,1
World,2022-03-04,19864472.62558235,13798032.158811022,14034633.875966808,0
World,2022-03-04,19864472.62558235,15454244.178901527,15690845.896057315,0
World,2022-03-04,19864472.62558235,16400651.047524674,16637252.76468046,0
World,2022-03-04,19864472.62558235,22079092.259263553,22315693.976419337,0
World,2022-03-04,19864472.62558235,22315693.976419337,22552295.693575125,0
World,2022-03-04,19864472.62558235,22788897.410730913,23025499.127886698,0
World,2022-03-04,19864472.62558235,23971905.996509843,24208507.71366563,0
World,2022-03-04,19864472.62558235,24445109.43082142,24681711.147977203,0
World,2022-03-04,19864472.62558235,24681711.147977203,24918312.86513299,0
World,2022-03-04,19864472.62558235,24918312.86513299,25154914.58228878,0
