world,date,estimate,bin_min,bin_max,bin_n
World,2022-12-03,20577722.883649357,15300326.514065288,15598142.11028641,1
World,2022-12-03,20577722.883649357,15598142.11028641,15895957.706507532,2
World,2022-12-03,20577722.883649357,15895957.706507532,16193773.302728655,1
World,2022-12-03,20577722.883649357,16193773.302728655,16491588.898949776,1
World,2022-12-03,20577722.883649357,16491588.898949776,16789404.4951709,1
World,2022-12-03,20577722.883649357,16789404.4951709,17087220.09139202,5
World,2022-12-03,20577722.883649357,17087220.09139202,17385035.68761314,4
World,2022-12-03,20577722.883649357,17385035.68761314,17682851.283834264,2
World,2022-12-03,20577722.883649357,17682851.283834264,17980666.880055387,1
World,2022-12-03,20577722.883649357,17980666.880055387,18278482.47627651,5
World,2022-12-03,20577722.883649357,18278482.47627651,18576298.07249763,6
World,2022-12-03,20577722.883649357,18576298.07249763,18874113.66871875,3
World,2022-12-03,20577722.883649357,18874113.66871875,19171929.264939874,5
World,2022-12-03,20577722.883649357,19171929.264939874,19469744.861160997,1
World,2022-12-03,20577722.883649357,19469744.861160997,19767560.45738212,2
World,2022-12-03,20577722.883649357,19767560.45738212,20065376.05360324,3
World,2022-12-03,20577722.883649357,20065376.05360324,20363191.649824362,4
World,2022-12-03,20577722.883649357,20363191.649824362,20661007.246045485,4
World,2022-12-03,20577722.883649357,20661007.246045485,20958822.842266604,8
World,2022-12-03,20577722.883649357,20958822.842266604,21256638.438487727,5
World,2022-12-03,20577722.883649357,21256638.438487727,21554454.03470885,11
World,2022-12-03,20577722.883649357,21554454.03470885,21852269.630929973,5
World,2022-12-03,20577722.883649357,21852269.630929973,22150085.227151096,8
World,2022-12-03,20577722.883649357,22150085.227151096,22447900.823372215,13
World,2022-12-03,20577722.883649357,22447900.823372215,22745716.419593338,2
World,2022-12-03,20577722.883649357,22745716.419593338,23043532.01581446,6
World,2022-12-03,20577722.883649357,23043532.01581446,23341347.612035584,4
World,2022-12-03,20577722.883649357,23341347.612035584,23639163.208256707,9
World,2022-12-03,20577722.883649357,23639163.208256707,23936978.804477826,7
World,2022-12-03,20577722.883649357,23936978.804477826,24234794.40069895,6
World,2022-12-03,20577722.883649357,24234794.40069895,24532609.99692007,7
World,2022-12-03,20577722.883649357,24532609.99692007,24830425.59314119,6
World,2022-12-03,20577722.883649357,24830425.59314119,25128241.189362317,4
World,2022-12-03,20577722.883649357,25128241.189362317,25426056.785583436,6
World,2022-12-03,20577722.883649357,25426056.785583436,25723872.38180456,6
World,2022-12-03,20577722.883649357,25723872.38180456,26021687.978025682,6
World,2022-12-03,20577722.883649357,26319503.5742468,26617319.170467924,3
World,2022-12-03,20577722.883649357,26617319.170467924,26915134.766689047,6
World,2022-12-03,20577722.883649357,26915134.766689047,27212950.362910166,4
World,2022-12-03,20577722.883649357,27212950.362910166,27510765.959131293,1
World,2022-12-03,20577722.883649357,27510765.959131293,27808581.555352412,3
World,2022-12-03,20577722.883649357,27808581.555352412,28106397.151573535,1
World,2022-12-03,20577722.883649357,28106397.151573535,28404212.747794658,2
World,2022-12-03,20577722.883649357,28404212.747794658,28702028.344015777,2
World,2022-12-03,20577722.883649357,28702028.344015777,28999843.9402369,2
World,2022-12-03,20577722.883649357,28999843.9402369,29297659.536458023,1
World,2022-12-03,20577722.883649357,29297659.536458023,29595475.132679146,2
World,2022-12-03,20577722.883649357,29893290.72890027,30191106.325121388,3
World,2022-12-03,20577722.883649357,26021687.978025682,26319503.5742468,0
World,2022-12-03,20577722.883649357,29595475.132679146,29893290.72890027,0
