world,date,estimate,bin_min,bin_max,bin_n
World,2022-07-26,22173182.367843486,14485059.6613769,14751470.082542393,1
World,2022-07-26,22173182.367843486,14751470.082542393,15017880.50370789,2
World,2022-07-26,22173182.367843486,15017880.50370789,15284290.924873384,1
World,2022-07-26,22173182.367843486,15817111.767204372,16083522.188369866,2
World,2022-07-26,22173182.367843486,16083522.188369866,16349932.609535363,2
World,2022-07-26,22173182.367843486,16882753.45186635,17149163.873031847,3
World,2022-07-26,22173182.367843486,17149163.873031847,17415574.29419734,1
World,2022-07-26,22173182.367843486,17415574.29419734,17681984.715362836,3
World,2022-07-26,22173182.367843486,17681984.715362836,17948395.13652833,2
World,2022-07-26,22173182.367843486,17948395.13652833,18214805.557693824,1
World,2022-07-26,22173182.367843486,18481215.97885932,18747626.400024816,4
World,2022-07-26,22173182.367843486,19014036.82119031,19280447.242355805,1
World,2022-07-26,22173182.367843486,19280447.242355805,19546857.663521297,3
World,2022-07-26,22173182.367843486,19546857.663521297,19813268.084686793,1
World,2022-07-26,22173182.367843486,19813268.084686793,20079678.50585229,3
World,2022-07-26,22173182.367843486,20079678.50585229,20346088.927017782,8
World,2022-07-26,22173182.367843486,20346088.927017782,20612499.348183278,2
World,2022-07-26,22173182.367843486,20612499.348183278,20878909.76934877,1
World,2022-07-26,22173182.367843486,20878909.76934877,21145320.190514266,6
World,2022-07-26,22173182.367843486,21145320.190514266,21411730.611679763,4
World,2022-07-26,22173182.367843486,21411730.611679763,21678141.03284526,10
World,2022-07-26,22173182.367843486,21678141.03284526,21944551.45401075,1
World,2022-07-26,22173182.367843486,21944551.45401075,22210961.875176243,5
World,2022-07-26,22173182.367843486,22210961.875176243,22477372.29634174,2
World,2022-07-26,22173182.367843486,22477372.29634174,22743782.717507236,3
World,2022-07-26,22173182.367843486,23010193.13867273,23276603.559838224,2
World,2022-07-26,22173182.367843486,23276603.559838224,23543013.981003717,1
World,2022-07-26,22173182.367843486,23543013.981003717,23809424.402169213,6
World,2022-07-26,22173182.367843486,23809424.402169213,24075834.82333471,6
World,2022-07-26,22173182.367843486,24075834.82333471,24342245.244500205,3
World,2022-07-26,22173182.367843486,24342245.244500205,24608655.6656657,2
World,2022-07-26,22173182.367843486,24608655.6656657,24875066.086831193,1
World,2022-07-26,22173182.367843486,24875066.086831193,25141476.507996686,3
World,2022-07-26,22173182.367843486,25141476.507996686,25407886.929162182,1
World,2022-07-26,22173182.367843486,25407886.929162182,25674297.350327678,1
World,2022-07-26,22173182.367843486,26207118.192658667,26473528.61382416,1
World,2022-07-26,22173182.367843486,27539170.29848614,27805580.719651636,1
World,2022-07-26,22173182.367843486,15284290.924873384,15550701.346038878,0
World,2022-07-26,22173182.367843486,15550701.346038878,15817111.767204372,0
World,2022-07-26,22173182.367843486,16349932.609535363,16616343.030700857,0
World,2022-07-26,22173182.367843486,16616343.030700857,16882753.45186635,0
World,2022-07-26,22173182.367843486,18214805.557693824,18481215.97885932,0
World,2022-07-26,22173182.367843486,18747626.400024816,19014036.82119031,0
World,2022-07-26,22173182.367843486,22743782.717507236,23010193.13867273,0
World,2022-07-26,22173182.367843486,25674297.350327678,25940707.771493174,0
World,2022-07-26,22173182.367843486,25940707.771493174,26207118.192658667,0
World,2022-07-26,22173182.367843486,26473528.61382416,26739939.034989655,0
World,2022-07-26,22173182.367843486,26739939.034989655,27006349.45615515,0
World,2022-07-26,22173182.367843486,27006349.45615515,27272759.877320647,0
World,2022-07-26,22173182.367843486,27272759.877320647,27539170.29848614,0
