world,date,estimate,bin_min,bin_max,bin_n
World,2022-04-23,21025364.97594485,13937735.42684727,14185900.46893077,1
World,2022-04-23,21025364.97594485,14434065.51101427,14682230.55309777,1
World,2022-04-23,21025364.97594485,14682230.55309777,14930395.59518127,2
World,2022-04-23,21025364.97594485,14930395.59518127,15178560.63726477,3
World,2022-04-23,21025364.97594485,15426725.67934827,15674890.72143177,1
World,2022-04-23,21025364.97594485,15674890.72143177,15923055.763515268,2
World,2022-04-23,21025364.97594485,15923055.763515268,16171220.80559877,2
World,2022-04-23,21025364.97594485,16171220.80559877,16419385.847682267,2
World,2022-04-23,21025364.97594485,16419385.847682267,16667550.889765767,1
World,2022-04-23,21025364.97594485,16667550.889765767,16915715.931849267,2
World,2022-04-23,21025364.97594485,16915715.931849267,17163880.97393277,2
World,2022-04-23,21025364.97594485,17660211.05809977,17908376.100183267,2
World,2022-04-23,21025364.97594485,17908376.100183267,18156541.142266765,2
World,2022-04-23,21025364.97594485,18156541.142266765,18404706.184350267,4
World,2022-04-23,21025364.97594485,18404706.184350267,18652871.22643377,3
World,2022-04-23,21025364.97594485,18652871.22643377,18901036.268517267,4
World,2022-04-23,21025364.97594485,18901036.268517267,19149201.310600765,2
World,2022-04-23,21025364.97594485,19397366.352684267,19645531.394767765,4
World,2022-04-23,21025364.97594485,19645531.394767765,19893696.436851267,3
World,2022-04-23,21025364.97594485,19893696.436851267,20141861.478934765,3
World,2022-04-23,21025364.97594485,20141861.478934765,20390026.521018267,2
World,2022-04-23,21025364.97594485,20390026.521018267,20638191.563101765,5
World,2022-04-23,21025364.97594485,20638191.563101765,20886356.605185263,5
World,2022-04-23,21025364.97594485,20886356.605185263,21134521.647268765,5
World,2022-04-23,21025364.97594485,21134521.647268765,21382686.689352266,7
World,2022-04-23,21025364.97594485,21382686.689352266,21630851.731435765,3
World,2022-04-23,21025364.97594485,21879016.773519263,22127181.815602764,10
World,2022-04-23,21025364.97594485,22127181.815602764,22375346.857686266,2
World,2022-04-23,21025364.97594485,22375346.857686266,22623511.899769764,2
World,2022-04-23,21025364.97594485,22623511.899769764,22871676.941853262,4
World,2022-04-23,21025364.97594485,22871676.941853262,23119841.983936764,1
World,2022-04-23,21025364.97594485,23864337.110187262,24112502.152270764,1
World,2022-04-23,21025364.97594485,24112502.152270764,24360667.194354262,2
World,2022-04-23,21025364.97594485,24360667.194354262,24608832.23643776,3
World,2022-04-23,21025364.97594485,25353327.362688262,25601492.40477176,1
World,2022-04-23,21025364.97594485,26097822.488938764,26345987.53102226,1
World,2022-04-23,21025364.97594485,14185900.46893077,14434065.51101427,0
World,2022-04-23,21025364.97594485,15178560.63726477,15426725.67934827,0
World,2022-04-23,21025364.97594485,17163880.97393277,17412046.016016267,0
World,2022-04-23,21025364.97594485,17412046.016016267,17660211.05809977,0
World,2022-04-23,21025364.97594485,19149201.310600765,19397366.352684267,0
World,2022-04-23,21025364.97594485,21630851.731435765,21879016.773519263,0
World,2022-04-23,21025364.97594485,23119841.983936764,23368007.026020266,0
World,2022-04-23,21025364.97594485,23368007.026020266,23616172.068103764,0
World,2022-04-23,21025364.97594485,23616172.068103764,23864337.110187262,0
World,2022-04-23,21025364.97594485,24608832.23643776,24856997.278521262,0
World,2022-04-23,21025364.97594485,24856997.278521262,25105162.320604764,0
World,2022-04-23,21025364.97594485,25105162.320604764,25353327.362688262,0
World,2022-04-23,21025364.97594485,25601492.40477176,25849657.446855262,0
World,2022-04-23,21025364.97594485,25849657.446855262,26097822.488938764,0
