world,date,estimate,bin_min,bin_max,bin_n
World,2022-06-06,21220921.491053775,14534500.904775456,14770731.033178223,1
World,2022-06-06,21220921.491053775,15006961.161580991,15243191.28998376,2
World,2022-06-06,21220921.491053775,15243191.28998376,15479421.418386528,2
World,2022-06-06,21220921.491053775,15479421.418386528,15715651.546789296,1
World,2022-06-06,21220921.491053775,15951881.675192064,16188111.803594833,2
World,2022-06-06,21220921.491053775,16424341.931997601,16660572.060400369,3
World,2022-06-06,21220921.491053775,16896802.188803136,17133032.317205906,3
World,2022-06-06,21220921.491053775,17133032.317205906,17369262.44560867,1
World,2022-06-06,21220921.491053775,17369262.44560867,17605492.57401144,2
World,2022-06-06,21220921.491053775,17841722.70241421,18077952.830816977,1
World,2022-06-06,21220921.491053775,18550413.087622516,18786643.21602528,1
World,2022-06-06,21220921.491053775,18786643.21602528,19022873.34442805,5
World,2022-06-06,21220921.491053775,19022873.34442805,19259103.472830817,6
World,2022-06-06,21220921.491053775,19259103.472830817,19495333.601233587,4
World,2022-06-06,21220921.491053775,19495333.601233587,19731563.729636356,1
World,2022-06-06,21220921.491053775,19731563.729636356,19967793.858039122,2
World,2022-06-06,21220921.491053775,19967793.858039122,20204023.98644189,2
World,2022-06-06,21220921.491053775,20204023.98644189,20440254.114844657,3
World,2022-06-06,21220921.491053775,20440254.114844657,20676484.243247427,2
World,2022-06-06,21220921.491053775,20676484.243247427,20912714.371650197,4
World,2022-06-06,21220921.491053775,20912714.371650197,21148944.500052962,5
World,2022-06-06,21220921.491053775,21148944.500052962,21385174.628455732,2
World,2022-06-06,21220921.491053775,21385174.628455732,21621404.756858498,3
World,2022-06-06,21220921.491053775,21621404.756858498,21857634.885261267,5
World,2022-06-06,21220921.491053775,21857634.885261267,22093865.013664037,3
World,2022-06-06,21220921.491053775,22093865.013664037,22330095.142066803,1
World,2022-06-06,21220921.491053775,22330095.142066803,22566325.270469572,2
World,2022-06-06,21220921.491053775,22566325.270469572,22802555.39887234,6
World,2022-06-06,21220921.491053775,22802555.39887234,23038785.527275108,1
World,2022-06-06,21220921.491053775,23038785.527275108,23275015.655677877,4
World,2022-06-06,21220921.491053775,23275015.655677877,23511245.784080647,5
World,2022-06-06,21220921.491053775,23511245.784080647,23747475.912483413,1
World,2022-06-06,21220921.491053775,23747475.912483413,23983706.04088618,4
World,2022-06-06,21220921.491053775,23983706.04088618,24219936.16928895,1
World,2022-06-06,21220921.491053775,24219936.16928895,24456166.297691718,2
World,2022-06-06,21220921.491053775,24456166.297691718,24692396.426094487,1
World,2022-06-06,21220921.491053775,24692396.426094487,24928626.554497253,1
World,2022-06-06,21220921.491053775,25164856.682900023,25401086.81130279,1
World,2022-06-06,21220921.491053775,25401086.81130279,25637316.939705558,2
World,2022-06-06,21220921.491053775,25637316.939705558,25873547.068108328,1
World,2022-06-06,21220921.491053775,26109777.196511094,26346007.324913863,1
World,2022-06-06,21220921.491053775,14770731.033178223,15006961.161580991,0
World,2022-06-06,21220921.491053775,15715651.546789296,15951881.675192064,0
World,2022-06-06,21220921.491053775,16188111.803594833,16424341.931997601,0
World,2022-06-06,21220921.491053775,16660572.060400369,16896802.188803136,0
World,2022-06-06,21220921.491053775,17605492.57401144,17841722.70241421,0
World,2022-06-06,21220921.491053775,18077952.830816977,18314182.959219746,0
World,2022-06-06,21220921.491053775,18314182.959219746,18550413.087622516,0
World,2022-06-06,21220921.491053775,24928626.554497253,25164856.682900023,0
World,2022-06-06,21220921.491053775,25873547.068108328,26109777.196511094,0
