world,date,estimate,bin_min,bin_max,bin_n
World,2023-01-23,21365818.35198093,15951859.998829618,16254951.51987664,1
World,2023-01-23,21365818.35198093,16254951.51987664,16558043.04092366,2
World,2023-01-23,21365818.35198093,16558043.04092366,16861134.56197068,1
World,2023-01-23,21365818.35198093,16861134.56197068,17164226.083017703,1
World,2023-01-23,21365818.35198093,17164226.083017703,17467317.604064725,1
World,2023-01-23,21365818.35198093,17467317.604064725,17770409.125111748,3
World,2023-01-23,21365818.35198093,17770409.125111748,18073500.64615877,3
World,2023-01-23,21365818.35198093,18073500.64615877,18376592.16720579,1
World,2023-01-23,21365818.35198093,18376592.16720579,18679683.68825281,1
World,2023-01-23,21365818.35198093,18679683.68825281,18982775.209299833,4
World,2023-01-23,21365818.35198093,19285866.730346855,19588958.251393873,1
World,2023-01-23,21365818.35198093,19588958.251393873,19892049.772440895,1
World,2023-01-23,21365818.35198093,19892049.772440895,20195141.293487918,1
World,2023-01-23,21365818.35198093,20195141.293487918,20498232.81453494,3
World,2023-01-23,21365818.35198093,20498232.81453494,20801324.33558196,4
World,2023-01-23,21365818.35198093,20801324.33558196,21104415.85662898,3
World,2023-01-23,21365818.35198093,21104415.85662898,21407507.377676003,3
World,2023-01-23,21365818.35198093,21407507.377676003,21710598.898723025,4
World,2023-01-23,21365818.35198093,21710598.898723025,22013690.419770047,4
World,2023-01-23,21365818.35198093,22013690.419770047,22316781.940817066,4
World,2023-01-23,21365818.35198093,22316781.940817066,22619873.461864088,2
World,2023-01-23,21365818.35198093,22619873.461864088,22922964.98291111,3
World,2023-01-23,21365818.35198093,22922964.98291111,23226056.503958132,4
World,2023-01-23,21365818.35198093,23226056.503958132,23529148.025005154,4
World,2023-01-23,21365818.35198093,23529148.025005154,23832239.546052173,5
World,2023-01-23,21365818.35198093,23832239.546052173,24135331.067099195,4
World,2023-01-23,21365818.35198093,24135331.067099195,24438422.588146217,2
World,2023-01-23,21365818.35198093,24438422.588146217,24741514.109193236,4
World,2023-01-23,21365818.35198093,24741514.109193236,25044605.63024026,2
World,2023-01-23,21365818.35198093,25044605.63024026,25347697.15128728,4
World,2023-01-23,21365818.35198093,25347697.15128728,25650788.672334302,1
World,2023-01-23,21365818.35198093,25650788.672334302,25953880.193381324,4
World,2023-01-23,21365818.35198093,25953880.193381324,26256971.714428343,1
World,2023-01-23,21365818.35198093,26256971.714428343,26560063.23547537,1
World,2023-01-23,21365818.35198093,26560063.23547537,26863154.756522387,3
World,2023-01-23,21365818.35198093,26863154.756522387,27166246.27756941,2
World,2023-01-23,21365818.35198093,27469337.79861643,27772429.31966345,2
World,2023-01-23,21365818.35198093,27772429.31966345,28075520.840710472,1
World,2023-01-23,21365818.35198093,28075520.840710472,28378612.361757495,1
World,2023-01-23,21365818.35198093,28378612.361757495,28681703.882804517,2
World,2023-01-23,21365818.35198093,29590978.44594558,29894069.9669926,1
World,2023-01-23,21365818.35198093,30803344.530133665,31106436.051180687,1
World,2023-01-23,21365818.35198093,18982775.209299833,19285866.730346855,0
World,2023-01-23,21365818.35198093,27166246.27756941,27469337.79861643,0
World,2023-01-23,21365818.35198093,28681703.882804517,28984795.40385154,0
World,2023-01-23,21365818.35198093,28984795.40385154,29287886.924898557,0
World,2023-01-23,21365818.35198093,29287886.924898557,29590978.44594558,0
World,2023-01-23,21365818.35198093,29894069.9669926,30197161.48803962,0
World,2023-01-23,21365818.35198093,30197161.48803962,30500253.009086646,0
World,2023-01-23,21365818.35198093,30500253.009086646,30803344.530133665,0
