world,date,estimate,bin_min,bin_max,bin_n
World,2021-11-13,17232704.788808487,10132853.512721151,10404238.134651167,2
World,2021-11-13,17232704.788808487,10404238.134651167,10675622.756581184,2
World,2021-11-13,17232704.788808487,10947007.378511198,11218392.000441214,1
World,2021-11-13,17232704.788808487,11489776.62237123,11761161.244301246,2
World,2021-11-13,17232704.788808487,11761161.244301246,12032545.866231263,1
World,2021-11-13,17232704.788808487,12032545.866231263,12303930.488161277,1
World,2021-11-13,17232704.788808487,12303930.488161277,12575315.110091293,1
World,2021-11-13,17232704.788808487,12575315.110091293,12846699.73202131,1
World,2021-11-13,17232704.788808487,12846699.73202131,13118084.353951326,4
World,2021-11-13,17232704.788808487,13118084.353951326,13389468.975881342,3
World,2021-11-13,17232704.788808487,13389468.975881342,13660853.597811356,4
World,2021-11-13,17232704.788808487,13660853.597811356,13932238.219741374,4
World,2021-11-13,17232704.788808487,13932238.219741374,14203622.841671389,3
World,2021-11-13,17232704.788808487,14203622.841671389,14475007.463601405,8
World,2021-11-13,17232704.788808487,14475007.463601405,14746392.085531421,8
World,2021-11-13,17232704.788808487,14746392.085531421,15017776.707461435,6
World,2021-11-13,17232704.788808487,15017776.707461435,15289161.329391453,3
World,2021-11-13,17232704.788808487,15289161.329391453,15560545.951321468,6
World,2021-11-13,17232704.788808487,15560545.951321468,15831930.573251484,7
World,2021-11-13,17232704.788808487,15831930.573251484,16103315.1951815,10
World,2021-11-13,17232704.788808487,16103315.1951815,16374699.817111515,15
World,2021-11-13,17232704.788808487,16374699.817111515,16646084.439041533,9
World,2021-11-13,17232704.788808487,16646084.439041533,16917469.060971547,11
World,2021-11-13,17232704.788808487,16917469.060971547,17188853.68290156,15
World,2021-11-13,17232704.788808487,17188853.68290156,17460238.30483158,13
World,2021-11-13,17232704.788808487,17460238.30483158,17731622.926761597,9
World,2021-11-13,17232704.788808487,17731622.926761597,18003007.54869161,10
World,2021-11-13,17232704.788808487,18003007.54869161,18274392.170621626,10
World,2021-11-13,17232704.788808487,18274392.170621626,18545776.792551644,3
World,2021-11-13,17232704.788808487,18545776.792551644,18817161.41448166,6
World,2021-11-13,17232704.788808487,18817161.41448166,19088546.036411673,4
World,2021-11-13,17232704.788808487,19088546.036411673,19359930.65834169,2
World,2021-11-13,17232704.788808487,19359930.65834169,19631315.280271705,5
World,2021-11-13,17232704.788808487,19631315.280271705,19902699.90220172,4
World,2021-11-13,17232704.788808487,19902699.90220172,20174084.524131738,3
World,2021-11-13,17232704.788808487,20174084.524131738,20445469.146061756,1
World,2021-11-13,17232704.788808487,20445469.146061756,20716853.76799177,1
World,2021-11-13,17232704.788808487,21802392.25571183,22073776.87764185,1
World,2021-11-13,17232704.788808487,23430699.98729193,23702084.609221943,1
World,2021-11-13,17232704.788808487,10675622.756581184,10947007.378511198,0
World,2021-11-13,17232704.788808487,11218392.000441214,11489776.62237123,0
World,2021-11-13,17232704.788808487,20716853.76799177,20988238.389921784,0
World,2021-11-13,17232704.788808487,20988238.389921784,21259623.011851802,0
World,2021-11-13,17232704.788808487,21259623.011851802,21531007.633781817,0
World,2021-11-13,17232704.788808487,21531007.633781817,21802392.25571183,0
World,2021-11-13,17232704.788808487,22073776.87764185,22345161.499571867,0
World,2021-11-13,17232704.788808487,22345161.499571867,22616546.121501878,0
World,2021-11-13,17232704.788808487,22616546.121501878,22887930.743431896,0
World,2021-11-13,17232704.788808487,22887930.743431896,23159315.365361914,0
World,2021-11-13,17232704.788808487,23159315.365361914,23430699.98729193,0
