world,date,estimate,bin_min,bin_max,bin_n
World,2021-09-08,15368487.20738956,9085283.57692962,9338968.086781211,2
World,2021-09-08,15368487.20738956,9338968.086781211,9592652.596632803,2
World,2021-09-08,15368487.20738956,9592652.596632803,9846337.106484395,1
World,2021-09-08,15368487.20738956,9846337.106484395,10100021.616335986,1
World,2021-09-08,15368487.20738956,10100021.616335986,10353706.126187578,2
World,2021-09-08,15368487.20738956,10861075.14589076,11114759.655742351,2
World,2021-09-08,15368487.20738956,11114759.655742351,11368444.165593943,1
World,2021-09-08,15368487.20738956,11368444.165593943,11622128.675445534,3
World,2021-09-08,15368487.20738956,11622128.675445534,11875813.185297126,4
World,2021-09-08,15368487.20738956,11875813.185297126,12129497.695148718,3
World,2021-09-08,15368487.20738956,12129497.695148718,12383182.20500031,4
World,2021-09-08,15368487.20738956,12383182.20500031,12636866.714851901,8
World,2021-09-08,15368487.20738956,12636866.714851901,12890551.22470349,1
World,2021-09-08,15368487.20738956,12890551.22470349,13144235.734555084,9
World,2021-09-08,15368487.20738956,13144235.734555084,13397920.244406674,8
World,2021-09-08,15368487.20738956,13397920.244406674,13651604.754258268,4
World,2021-09-08,15368487.20738956,13651604.754258268,13905289.264109857,3
World,2021-09-08,15368487.20738956,13905289.264109857,14158973.773961449,2
World,2021-09-08,15368487.20738956,14158973.773961449,14412658.28381304,10
World,2021-09-08,15368487.20738956,14412658.28381304,14666342.793664632,11
World,2021-09-08,15368487.20738956,14666342.793664632,14920027.303516224,10
World,2021-09-08,15368487.20738956,14920027.303516224,15173711.813367816,10
World,2021-09-08,15368487.20738956,15173711.813367816,15427396.323219407,16
World,2021-09-08,15368487.20738956,15427396.323219407,15681080.833070997,15
World,2021-09-08,15368487.20738956,15681080.833070997,15934765.34292259,9
World,2021-09-08,15368487.20738956,15934765.34292259,16188449.85277418,6
World,2021-09-08,15368487.20738956,16188449.85277418,16442134.362625774,10
World,2021-09-08,15368487.20738956,16442134.362625774,16695818.872477364,6
World,2021-09-08,15368487.20738956,16695818.872477364,16949503.382328957,9
World,2021-09-08,15368487.20738956,16949503.382328957,17203187.892180547,6
World,2021-09-08,15368487.20738956,17203187.892180547,17456872.402032137,5
World,2021-09-08,15368487.20738956,17456872.402032137,17710556.91188373,3
World,2021-09-08,15368487.20738956,17710556.91188373,17964241.421735324,4
World,2021-09-08,15368487.20738956,17964241.421735324,18217925.931586914,3
World,2021-09-08,15368487.20738956,18217925.931586914,18471610.441438504,3
World,2021-09-08,15368487.20738956,18471610.441438504,18725294.951290093,1
World,2021-09-08,15368487.20738956,18725294.951290093,18978979.461141687,1
World,2021-09-08,15368487.20738956,19993717.500548054,20247402.010399647,1
World,2021-09-08,15368487.20738956,21515824.559657604,21769509.069509193,1
World,2021-09-08,15368487.20738956,10353706.126187578,10607390.636039168,0
World,2021-09-08,15368487.20738956,10607390.636039168,10861075.14589076,0
World,2021-09-08,15368487.20738956,18978979.461141687,19232663.97099328,0
World,2021-09-08,15368487.20738956,19232663.97099328,19486348.48084487,0
World,2021-09-08,15368487.20738956,19486348.48084487,19740032.99069646,0
World,2021-09-08,15368487.20738956,19740032.99069646,19993717.500548054,0
World,2021-09-08,15368487.20738956,20247402.010399647,20501086.520251237,0
World,2021-09-08,15368487.20738956,20501086.520251237,20754771.030102827,0
World,2021-09-08,15368487.20738956,20754771.030102827,21008455.53995442,0
World,2021-09-08,15368487.20738956,21008455.53995442,21262140.049806014,0
World,2021-09-08,15368487.20738956,21262140.049806014,21515824.559657604,0
