world,date,estimate,bin_min,bin_max,bin_n
World,2021-10-31,16731156.468672285,9785888.92847137,10054873.039181285,2
World,2021-10-31,16731156.468672285,10054873.039181285,10323857.149891201,2
World,2021-10-31,16731156.468672285,10592841.260601116,10861825.371311031,1
World,2021-10-31,16731156.468672285,10861825.371311031,11130809.482020948,1
World,2021-10-31,16731156.468672285,11130809.482020948,11399793.592730863,2
World,2021-10-31,16731156.468672285,11668777.70344078,11937761.814150695,1
World,2021-10-31,16731156.468672285,11937761.814150695,12206745.924860612,2
World,2021-10-31,16731156.468672285,12475730.035570526,12744714.146280441,3
World,2021-10-31,16731156.468672285,12744714.146280441,13013698.256990358,4
World,2021-10-31,16731156.468672285,13013698.256990358,13282682.367700273,6
World,2021-10-31,16731156.468672285,13282682.367700273,13551666.478410188,2
World,2021-10-31,16731156.468672285,13551666.478410188,13820650.589120105,2
World,2021-10-31,16731156.468672285,13820650.589120105,14089634.69983002,9
World,2021-10-31,16731156.468672285,14089634.69983002,14358618.810539935,8
World,2021-10-31,16731156.468672285,14358618.810539935,14627602.921249852,7
World,2021-10-31,16731156.468672285,14627602.921249852,14896587.031959767,2
World,2021-10-31,16731156.468672285,14896587.031959767,15165571.142669681,7
World,2021-10-31,16731156.468672285,15165571.142669681,15434555.253379598,7
World,2021-10-31,16731156.468672285,15434555.253379598,15703539.364089513,11
World,2021-10-31,16731156.468672285,15703539.364089513,15972523.474799428,15
World,2021-10-31,16731156.468672285,15972523.474799428,16241507.585509345,9
World,2021-10-31,16731156.468672285,16241507.585509345,16510491.696219262,15
World,2021-10-31,16731156.468672285,16510491.696219262,16779475.80692918,13
World,2021-10-31,16731156.468672285,16779475.80692918,17048459.91763909,9
World,2021-10-31,16731156.468672285,17048459.91763909,17317444.02834901,14
World,2021-10-31,16731156.468672285,17317444.02834901,17586428.139058925,6
World,2021-10-31,16731156.468672285,17586428.139058925,17855412.24976884,9
World,2021-10-31,16731156.468672285,17855412.24976884,18124396.360478755,4
World,2021-10-31,16731156.468672285,18124396.360478755,18393380.471188672,6
World,2021-10-31,16731156.468672285,18393380.471188672,18662364.581898585,3
World,2021-10-31,16731156.468672285,18662364.581898585,18931348.6926085,2
World,2021-10-31,16731156.468672285,18931348.6926085,19200332.80331842,5
World,2021-10-31,16731156.468672285,19200332.80331842,19469316.91402833,7
World,2021-10-31,16731156.468672285,20007285.135448165,20276269.24615808,2
World,2021-10-31,16731156.468672285,21352205.68899774,21621189.79970766,1
World,2021-10-31,16731156.468672285,22966110.353257235,23235094.463967152,1
World,2021-10-31,16731156.468672285,10323857.149891201,10592841.260601116,0
World,2021-10-31,16731156.468672285,11399793.592730863,11668777.70344078,0
World,2021-10-31,16731156.468672285,12206745.924860612,12475730.035570526,0
World,2021-10-31,16731156.468672285,19469316.91402833,19738301.02473825,0
World,2021-10-31,16731156.468672285,19738301.02473825,20007285.135448165,0
World,2021-10-31,16731156.468672285,20276269.24615808,20545253.356867995,0
World,2021-10-31,16731156.468672285,20545253.356867995,20814237.467577912,0
World,2021-10-31,16731156.468672285,20814237.467577912,21083221.578287825,0
World,2021-10-31,16731156.468672285,21083221.578287825,21352205.68899774,0
World,2021-10-31,16731156.468672285,21621189.79970766,21890173.91041757,0
World,2021-10-31,16731156.468672285,21890173.91041757,22159158.02112749,0
World,2021-10-31,16731156.468672285,22159158.02112749,22428142.131837405,0
World,2021-10-31,16731156.468672285,22428142.131837405,22697126.24254732,0
World,2021-10-31,16731156.468672285,22697126.24254732,22966110.353257235,0
