world,date,estimate,bin_min,bin_max,bin_n
World,2024-05-27,27075599.19453788,17842843.868469223,18293386.75165179,1
World,2024-05-27,27075599.19453788,18293386.75165179,18743929.63483436,1
World,2024-05-27,27075599.19453788,18743929.63483436,19194472.518016927,2
World,2024-05-27,27075599.19453788,19194472.518016927,19645015.401199497,2
World,2024-05-27,27075599.19453788,19645015.401199497,20095558.284382064,1
World,2024-05-27,27075599.19453788,20095558.284382064,20546101.16756463,3
World,2024-05-27,27075599.19453788,20546101.16756463,20996644.0507472,6
World,2024-05-27,27075599.19453788,20996644.0507472,21447186.933929767,8
World,2024-05-27,27075599.19453788,21447186.933929767,21897729.817112338,8
World,2024-05-27,27075599.19453788,21897729.817112338,22348272.700294904,8
World,2024-05-27,27075599.19453788,22348272.700294904,22798815.583477475,6
World,2024-05-27,27075599.19453788,22798815.583477475,23249358.46666004,5
World,2024-05-27,27075599.19453788,23249358.46666004,23699901.349842608,5
World,2024-05-27,27075599.19453788,23699901.349842608,24150444.23302518,5
World,2024-05-27,27075599.19453788,24150444.23302518,24600987.116207745,6
World,2024-05-27,27075599.19453788,24600987.116207745,25051529.99939031,9
World,2024-05-27,27075599.19453788,25051529.99939031,25502072.882572882,11
World,2024-05-27,27075599.19453788,25502072.882572882,25952615.76575545,8
World,2024-05-27,27075599.19453788,25952615.76575545,26403158.648938015,9
World,2024-05-27,27075599.19453788,26403158.648938015,26853701.532120585,8
World,2024-05-27,27075599.19453788,26853701.532120585,27304244.415303156,4
World,2024-05-27,27075599.19453788,27304244.415303156,27754787.298485722,7
World,2024-05-27,27075599.19453788,27754787.298485722,28205330.18166829,3
World,2024-05-27,27075599.19453788,28205330.18166829,28655873.06485086,7
World,2024-05-27,27075599.19453788,28655873.06485086,29106415.948033426,5
World,2024-05-27,27075599.19453788,29106415.948033426,29556958.831215993,6
World,2024-05-27,27075599.19453788,29556958.831215993,30007501.714398563,2
World,2024-05-27,27075599.19453788,30007501.714398563,30458044.597581133,2
World,2024-05-27,27075599.19453788,30458044.597581133,30908587.4807637,5
World,2024-05-27,27075599.19453788,30908587.4807637,31359130.363946266,6
World,2024-05-27,27075599.19453788,31359130.363946266,31809673.247128837,6
World,2024-05-27,27075599.19453788,31809673.247128837,32260216.130311403,7
World,2024-05-27,27075599.19453788,32260216.130311403,32710759.01349397,6
World,2024-05-27,27075599.19453788,32710759.01349397,33161301.89667654,3
World,2024-05-27,27075599.19453788,33161301.89667654,33611844.77985911,4
World,2024-05-27,27075599.19453788,33611844.77985911,34062387.66304167,1
World,2024-05-27,27075599.19453788,34512930.546224244,34963473.42940681,4
World,2024-05-27,27075599.19453788,34963473.42940681,35414016.31258938,2
World,2024-05-27,27075599.19453788,35414016.31258938,35864559.19577195,1
World,2024-05-27,27075599.19453788,35864559.19577195,36315102.07895452,2
World,2024-05-27,27075599.19453788,36315102.07895452,36765644.96213709,2
World,2024-05-27,27075599.19453788,36765644.96213709,37216187.84531965,1
World,2024-05-27,27075599.19453788,39919445.144415066,40369988.02759763,2
World,2024-05-27,27075599.19453788,34062387.66304167,34512930.546224244,0
World,2024-05-27,27075599.19453788,37216187.84531965,37666730.72850222,0
World,2024-05-27,27075599.19453788,37666730.72850222,38117273.611684784,0
World,2024-05-27,27075599.19453788,38117273.611684784,38567816.494867355,0
World,2024-05-27,27075599.19453788,38567816.494867355,39018359.378049925,0
World,2024-05-27,27075599.19453788,39018359.378049925,39468902.261232495,0
World,2024-05-27,27075599.19453788,39468902.261232495,39919445.144415066,0
