world,date,estimate,bin_min,bin_max,bin_n
World,2023-06-25,23812559.389755644,17033145.980118677,17322996.286247417,2
World,2023-06-25,23812559.389755644,17612846.592376158,17902696.898504894,3
World,2023-06-25,23812559.389755644,17902696.898504894,18192547.204633635,1
World,2023-06-25,23812559.389755644,18192547.204633635,18482397.510762375,4
World,2023-06-25,23812559.389755644,18482397.510762375,18772247.816891115,2
World,2023-06-25,23812559.389755644,19062098.12301985,19351948.429148592,2
World,2023-06-25,23812559.389755644,19641798.735277332,19931649.041406073,3
World,2023-06-25,23812559.389755644,19931649.041406073,20221499.34753481,1
World,2023-06-25,23812559.389755644,20221499.34753481,20511349.65366355,1
World,2023-06-25,23812559.389755644,20511349.65366355,20801199.95979229,3
World,2023-06-25,23812559.389755644,20801199.95979229,21091050.26592103,2
World,2023-06-25,23812559.389755644,21091050.26592103,21380900.572049767,3
World,2023-06-25,23812559.389755644,21380900.572049767,21670750.878178507,2
World,2023-06-25,23812559.389755644,21670750.878178507,21960601.184307247,4
World,2023-06-25,23812559.389755644,21960601.184307247,22250451.490435988,1
World,2023-06-25,23812559.389755644,22250451.490435988,22540301.796564728,6
World,2023-06-25,23812559.389755644,22540301.796564728,22830152.102693465,3
World,2023-06-25,23812559.389755644,22830152.102693465,23120002.408822205,5
World,2023-06-25,23812559.389755644,23120002.408822205,23409852.714950945,4
World,2023-06-25,23812559.389755644,23409852.714950945,23699703.02107968,6
World,2023-06-25,23812559.389755644,23699703.02107968,23989553.327208422,5
World,2023-06-25,23812559.389755644,23989553.327208422,24279403.633337162,2
World,2023-06-25,23812559.389755644,24279403.633337162,24569253.939465903,4
World,2023-06-25,23812559.389755644,24569253.939465903,24859104.245594643,3
World,2023-06-25,23812559.389755644,24859104.245594643,25148954.551723383,1
World,2023-06-25,23812559.389755644,25148954.551723383,25438804.85785212,4
World,2023-06-25,23812559.389755644,25438804.85785212,25728655.16398086,2
World,2023-06-25,23812559.389755644,25728655.16398086,26018505.470109597,3
World,2023-06-25,23812559.389755644,26018505.470109597,26308355.776238337,1
World,2023-06-25,23812559.389755644,26308355.776238337,26598206.082367077,2
World,2023-06-25,23812559.389755644,26888056.388495818,27177906.694624558,2
World,2023-06-25,23812559.389755644,27177906.694624558,27467757.0007533,3
World,2023-06-25,23812559.389755644,27757607.30688204,28047457.613010775,1
World,2023-06-25,23812559.389755644,28047457.613010775,28337307.919139516,1
World,2023-06-25,23812559.389755644,28337307.919139516,28627158.225268252,1
World,2023-06-25,23812559.389755644,28917008.531396993,29206858.837525733,2
World,2023-06-25,23812559.389755644,29786559.449783213,30076409.755911954,1
World,2023-06-25,23812559.389755644,30656110.36816943,30945960.67429817,1
World,2023-06-25,23812559.389755644,31235810.980426908,31525661.286555648,3
World,2023-06-25,23812559.389755644,17322996.286247417,17612846.592376158,0
World,2023-06-25,23812559.389755644,18772247.816891115,19062098.12301985,0
World,2023-06-25,23812559.389755644,19351948.429148592,19641798.735277332,0
World,2023-06-25,23812559.389755644,26598206.082367077,26888056.388495818,0
World,2023-06-25,23812559.389755644,27467757.0007533,27757607.30688204,0
World,2023-06-25,23812559.389755644,28627158.225268252,28917008.531396993,0
World,2023-06-25,23812559.389755644,29206858.837525733,29496709.143654473,0
World,2023-06-25,23812559.389755644,29496709.143654473,29786559.449783213,0
World,2023-06-25,23812559.389755644,30076409.755911954,30366260.06204069,0
World,2023-06-25,23812559.389755644,30366260.06204069,30656110.36816943,0
World,2023-06-25,23812559.389755644,30945960.67429817,31235810.980426908,0
