world,date,estimate,bin_min,bin_max,bin_n
World,2023-07-17,24189213.181727026,17313864.535783082,17616337.247973487,2
World,2023-07-17,24189213.181727026,17616337.247973487,17918809.960163888,1
World,2023-07-17,24189213.181727026,17918809.960163888,18221282.67235429,2
World,2023-07-17,24189213.181727026,18221282.67235429,18523755.384544693,3
World,2023-07-17,24189213.181727026,18523755.384544693,18826228.096735097,3
World,2023-07-17,24189213.181727026,18826228.096735097,19128700.8089255,1
World,2023-07-17,24189213.181727026,19431173.5211159,19733646.233306304,2
World,2023-07-17,24189213.181727026,19733646.233306304,20036118.94549671,1
World,2023-07-17,24189213.181727026,20036118.94549671,20338591.65768711,1
World,2023-07-17,24189213.181727026,20338591.65768711,20641064.36987751,3
World,2023-07-17,24189213.181727026,20943537.082067914,21246009.79425832,3
World,2023-07-17,24189213.181727026,21246009.79425832,21548482.50644872,4
World,2023-07-17,24189213.181727026,21548482.50644872,21850955.21863912,3
World,2023-07-17,24189213.181727026,21850955.21863912,22153427.930829525,2
World,2023-07-17,24189213.181727026,22153427.930829525,22455900.64301993,4
World,2023-07-17,24189213.181727026,22455900.64301993,22758373.35521033,1
World,2023-07-17,24189213.181727026,22758373.35521033,23060846.06740073,7
World,2023-07-17,24189213.181727026,23060846.06740073,23363318.779591136,6
World,2023-07-17,24189213.181727026,23363318.779591136,23665791.49178154,4
World,2023-07-17,24189213.181727026,23665791.49178154,23968264.20397194,4
World,2023-07-17,24189213.181727026,23968264.20397194,24270736.91616234,5
World,2023-07-17,24189213.181727026,24270736.91616234,24573209.628352746,2
World,2023-07-17,24189213.181727026,24573209.628352746,24875682.34054315,5
World,2023-07-17,24189213.181727026,24875682.34054315,25178155.05273355,4
World,2023-07-17,24189213.181727026,25178155.05273355,25480627.764923953,1
World,2023-07-17,24189213.181727026,25480627.764923953,25783100.477114357,3
World,2023-07-17,24189213.181727026,25783100.477114357,26085573.18930476,3
World,2023-07-17,24189213.181727026,26085573.18930476,26388045.901495162,1
World,2023-07-17,24189213.181727026,26388045.901495162,26690518.613685563,3
World,2023-07-17,24189213.181727026,26690518.613685563,26992991.325875968,1
World,2023-07-17,24189213.181727026,26992991.325875968,27295464.038066372,2
World,2023-07-17,24189213.181727026,27295464.038066372,27597936.750256773,1
World,2023-07-17,24189213.181727026,27597936.750256773,27900409.462447174,2
World,2023-07-17,24189213.181727026,28505354.886827983,28807827.599018384,3
World,2023-07-17,24189213.181727026,28807827.599018384,29110300.311208785,1
World,2023-07-17,24189213.181727026,29412773.02339919,29715245.735589594,1
World,2023-07-17,24189213.181727026,30320191.159970395,30622663.8721608,1
World,2023-07-17,24189213.181727026,31227609.296541605,31530082.008732006,2
World,2023-07-17,24189213.181727026,32135027.433112815,32437500.145303216,2
World,2023-07-17,24189213.181727026,19128700.8089255,19431173.5211159,0
World,2023-07-17,24189213.181727026,20641064.36987751,20943537.082067914,0
World,2023-07-17,24189213.181727026,27900409.462447174,28202882.17463758,0
World,2023-07-17,24189213.181727026,28202882.17463758,28505354.886827983,0
World,2023-07-17,24189213.181727026,29110300.311208785,29412773.02339919,0
World,2023-07-17,24189213.181727026,29715245.735589594,30017718.447779994,0
World,2023-07-17,24189213.181727026,30017718.447779994,30320191.159970395,0
World,2023-07-17,24189213.181727026,30622663.8721608,30925136.584351204,0
World,2023-07-17,24189213.181727026,30925136.584351204,31227609.296541605,0
World,2023-07-17,24189213.181727026,31530082.008732006,31832554.72092241,0
World,2023-07-17,24189213.181727026,31832554.72092241,32135027.433112815,0
