world,date,estimate,bin_min,bin_max,bin_n
World,2023-11-16,27389574.80858783,17822443.794778533,18195430.724075347,4
World,2023-11-16,27389574.80858783,18195430.724075347,18568417.65337216,2
World,2023-11-16,27389574.80858783,18568417.65337216,18941404.58266897,1
World,2023-11-16,27389574.80858783,18941404.58266897,19314391.511965785,5
World,2023-11-16,27389574.80858783,19314391.511965785,19687378.4412626,4
World,2023-11-16,27389574.80858783,19687378.4412626,20060365.370559413,3
World,2023-11-16,27389574.80858783,20060365.370559413,20433352.299856227,5
World,2023-11-16,27389574.80858783,20433352.299856227,20806339.229153037,3
World,2023-11-16,27389574.80858783,20806339.229153037,21179326.15844985,6
World,2023-11-16,27389574.80858783,21179326.15844985,21552313.087746665,5
World,2023-11-16,27389574.80858783,21552313.087746665,21925300.01704348,6
World,2023-11-16,27389574.80858783,21925300.01704348,22298286.946340293,3
World,2023-11-16,27389574.80858783,22298286.946340293,22671273.875637103,6
World,2023-11-16,27389574.80858783,22671273.875637103,23044260.804933917,4
World,2023-11-16,27389574.80858783,23044260.804933917,23417247.73423073,5
World,2023-11-16,27389574.80858783,23417247.73423073,23790234.663527545,9
World,2023-11-16,27389574.80858783,23790234.663527545,24163221.592824355,11
World,2023-11-16,27389574.80858783,24163221.592824355,24536208.52212117,4
World,2023-11-16,27389574.80858783,24536208.52212117,24909195.451417983,6
World,2023-11-16,27389574.80858783,24909195.451417983,25282182.380714796,7
World,2023-11-16,27389574.80858783,25282182.380714796,25655169.31001161,5
World,2023-11-16,27389574.80858783,25655169.31001161,26028156.239308424,12
World,2023-11-16,27389574.80858783,26028156.239308424,26401143.16860524,4
World,2023-11-16,27389574.80858783,26401143.16860524,26774130.09790205,7
World,2023-11-16,27389574.80858783,26774130.09790205,27147117.027198862,9
World,2023-11-16,27389574.80858783,27147117.027198862,27520103.956495672,5
World,2023-11-16,27389574.80858783,27520103.956495672,27893090.885792486,1
World,2023-11-16,27389574.80858783,27893090.885792486,28266077.8150893,4
World,2023-11-16,27389574.80858783,28266077.8150893,28639064.744386114,6
World,2023-11-16,27389574.80858783,28639064.744386114,29012051.673682928,7
World,2023-11-16,27389574.80858783,29012051.673682928,29385038.602979742,4
World,2023-11-16,27389574.80858783,29385038.602979742,29758025.532276556,5
World,2023-11-16,27389574.80858783,29758025.532276556,30131012.46157337,3
World,2023-11-16,27389574.80858783,30131012.46157337,30503999.39087018,6
World,2023-11-16,27389574.80858783,30503999.39087018,30876986.320166994,3
World,2023-11-16,27389574.80858783,30876986.320166994,31249973.249463804,3
World,2023-11-16,27389574.80858783,31249973.249463804,31622960.178760618,2
World,2023-11-16,27389574.80858783,31622960.178760618,31995947.108057432,4
World,2023-11-16,27389574.80858783,31995947.108057432,32368934.037354246,1
World,2023-11-16,27389574.80858783,32368934.037354246,32741920.96665106,2
World,2023-11-16,27389574.80858783,32741920.96665106,33114907.895947874,1
World,2023-11-16,27389574.80858783,33114907.895947874,33487894.825244687,1
World,2023-11-16,27389574.80858783,33487894.825244687,33860881.7545415,1
World,2023-11-16,27389574.80858783,33860881.7545415,34233868.68383831,1
World,2023-11-16,27389574.80858783,34233868.68383831,34606855.61313513,1
World,2023-11-16,27389574.80858783,34979842.542431936,35352829.47172875,1
World,2023-11-16,27389574.80858783,35725816.40102556,36098803.33032238,1
World,2023-11-16,27389574.80858783,36098803.33032238,36471790.25961919,1
World,2023-11-16,27389574.80858783,34606855.61313513,34979842.542431936,0
World,2023-11-16,27389574.80858783,35352829.47172875,35725816.40102556,0
