world,date,estimate,bin_min,bin_max,bin_n
World,2024-06-10,27235039.679557733,17915425.299806956,18370424.2051811,1
World,2024-06-10,27235039.679557733,18370424.2051811,18825423.11055524,1
World,2024-06-10,27235039.679557733,18825423.11055524,19280422.015929382,2
World,2024-06-10,27235039.679557733,19280422.015929382,19735420.921303526,2
World,2024-06-10,27235039.679557733,19735420.921303526,20190419.826677665,3
World,2024-06-10,27235039.679557733,20190419.826677665,20645418.73205181,2
World,2024-06-10,27235039.679557733,20645418.73205181,21100417.63742595,6
World,2024-06-10,27235039.679557733,21100417.63742595,21555416.54280009,9
World,2024-06-10,27235039.679557733,21555416.54280009,22010415.448174234,6
World,2024-06-10,27235039.679557733,22010415.448174234,22465414.353548378,10
World,2024-06-10,27235039.679557733,22465414.353548378,22920413.258922517,5
World,2024-06-10,27235039.679557733,22920413.258922517,23375412.16429666,6
World,2024-06-10,27235039.679557733,23375412.16429666,23830411.069670804,5
World,2024-06-10,27235039.679557733,23830411.069670804,24285409.975044943,6
World,2024-06-10,27235039.679557733,24285409.975044943,24740408.880419087,6
World,2024-06-10,27235039.679557733,24740408.880419087,25195407.78579323,8
World,2024-06-10,27235039.679557733,25195407.78579323,25650406.69116737,10
World,2024-06-10,27235039.679557733,25650406.69116737,26105405.596541513,7
World,2024-06-10,27235039.679557733,26105405.596541513,26560404.501915656,9
World,2024-06-10,27235039.679557733,26560404.501915656,27015403.407289796,9
World,2024-06-10,27235039.679557733,27015403.407289796,27470402.31266394,5
World,2024-06-10,27235039.679557733,27470402.31266394,27925401.218038082,6
World,2024-06-10,27235039.679557733,27925401.218038082,28380400.12341222,5
World,2024-06-10,27235039.679557733,28380400.12341222,28835399.028786365,9
World,2024-06-10,27235039.679557733,28835399.028786365,29290397.93416051,4
World,2024-06-10,27235039.679557733,29290397.93416051,29745396.839534648,4
World,2024-06-10,27235039.679557733,29745396.839534648,30200395.744908787,4
World,2024-06-10,27235039.679557733,30200395.744908787,30655394.650282934,2
World,2024-06-10,27235039.679557733,30655394.650282934,31110393.555657074,5
World,2024-06-10,27235039.679557733,31110393.555657074,31565392.461031213,6
World,2024-06-10,27235039.679557733,31565392.461031213,32020391.36640536,5
World,2024-06-10,27235039.679557733,32020391.36640536,32475390.2717795,7
World,2024-06-10,27235039.679557733,32475390.2717795,32930389.17715364,4
World,2024-06-10,27235039.679557733,32930389.17715364,33385388.082527786,4
World,2024-06-10,27235039.679557733,33385388.082527786,33840386.987901926,2
World,2024-06-10,27235039.679557733,33840386.987901926,34295385.893276066,1
World,2024-06-10,27235039.679557733,34750384.798650205,35205383.70402435,4
World,2024-06-10,27235039.679557733,35205383.70402435,35660382.6093985,1
World,2024-06-10,27235039.679557733,35660382.6093985,36115381.51477264,3
World,2024-06-10,27235039.679557733,36115381.51477264,36570380.42014678,2
World,2024-06-10,27235039.679557733,36570380.42014678,37025379.32552092,1
World,2024-06-10,27235039.679557733,37025379.32552092,37480378.23089506,1
World,2024-06-10,27235039.679557733,40210371.66313991,40665370.56851406,2
World,2024-06-10,27235039.679557733,34295385.893276066,34750384.798650205,0
World,2024-06-10,27235039.679557733,37480378.23089506,37935377.136269204,0
World,2024-06-10,27235039.679557733,37935377.136269204,38390376.04164335,0
World,2024-06-10,27235039.679557733,38390376.04164335,38845374.94701749,0
World,2024-06-10,27235039.679557733,38845374.94701749,39300373.85239163,0
World,2024-06-10,27235039.679557733,39300373.85239163,39755372.75776577,0
World,2024-06-10,27235039.679557733,39755372.75776577,40210371.66313991,0
