world,date,estimate,bin_min,bin_max,bin_n
World,2023-07-05,23985440.288415633,17188646.04487149,17528127.52865512,3
World,2023-07-05,23985440.288415633,17528127.52865512,17867609.012438744,1
World,2023-07-05,23985440.288415633,17867609.012438744,18207090.496222373,4
World,2023-07-05,23985440.288415633,18207090.496222373,18546571.980006,6
World,2023-07-05,23985440.288415633,18546571.980006,18886053.463789627,4
World,2023-07-05,23985440.288415633,18886053.463789627,19225534.947573252,3
World,2023-07-05,23985440.288415633,19225534.947573252,19565016.43135688,3
World,2023-07-05,23985440.288415633,19565016.43135688,19904497.91514051,4
World,2023-07-05,23985440.288415633,19904497.91514051,20243979.398924135,4
World,2023-07-05,23985440.288415633,20243979.398924135,20583460.882707763,4
World,2023-07-05,23985440.288415633,20583460.882707763,20922942.36649139,7
World,2023-07-05,23985440.288415633,20922942.36649139,21262423.850275017,7
World,2023-07-05,23985440.288415633,21262423.850275017,21601905.334058642,8
World,2023-07-05,23985440.288415633,21601905.334058642,21941386.81784227,3
World,2023-07-05,23985440.288415633,21941386.81784227,22280868.3016259,8
World,2023-07-05,23985440.288415633,22280868.3016259,22620349.785409525,5
World,2023-07-05,23985440.288415633,22620349.785409525,22959831.269193154,10
World,2023-07-05,23985440.288415633,22959831.269193154,23299312.752976783,13
World,2023-07-05,23985440.288415633,23299312.752976783,23638794.236760408,5
World,2023-07-05,23985440.288415633,23638794.236760408,23978275.720544033,7
World,2023-07-05,23985440.288415633,23978275.720544033,24317757.20432766,13
World,2023-07-05,23985440.288415633,24317757.20432766,24657238.68811129,5
World,2023-07-05,23985440.288415633,24657238.68811129,24996720.171894915,9
World,2023-07-05,23985440.288415633,24996720.171894915,25336201.655678544,3
World,2023-07-05,23985440.288415633,25336201.655678544,25675683.139462173,8
World,2023-07-05,23985440.288415633,25675683.139462173,26015164.623245798,4
World,2023-07-05,23985440.288415633,26015164.623245798,26354646.107029423,6
World,2023-07-05,23985440.288415633,26354646.107029423,26694127.590813052,8
World,2023-07-05,23985440.288415633,26694127.590813052,27033609.07459668,1
World,2023-07-05,23985440.288415633,27033609.07459668,27373090.558380306,2
World,2023-07-05,23985440.288415633,27373090.558380306,27712572.042163935,2
World,2023-07-05,23985440.288415633,27712572.042163935,28052053.525947563,2
World,2023-07-05,23985440.288415633,28052053.525947563,28391535.00973119,2
World,2023-07-05,23985440.288415633,28391535.00973119,28731016.493514813,3
World,2023-07-05,23985440.288415633,28731016.493514813,29070497.977298442,3
World,2023-07-05,23985440.288415633,29070497.977298442,29409979.46108207,3
World,2023-07-05,23985440.288415633,29409979.46108207,29749460.944865696,4
World,2023-07-05,23985440.288415633,30088942.428649325,30428423.912432954,2
World,2023-07-05,23985440.288415633,30767905.39621658,31107386.880000204,5
World,2023-07-05,23985440.288415633,31107386.880000204,31446868.363783836,2
World,2023-07-05,23985440.288415633,31786349.84756746,32125831.331351086,1
World,2023-07-05,23985440.288415633,32125831.331351086,32465312.815134715,1
World,2023-07-05,23985440.288415633,32465312.815134715,32804794.298918344,1
World,2023-07-05,23985440.288415633,33823238.75026923,34162720.23405285,1
World,2023-07-05,23985440.288415633,29749460.944865696,30088942.428649325,0
World,2023-07-05,23985440.288415633,30428423.912432954,30767905.39621658,0
World,2023-07-05,23985440.288415633,31446868.363783836,31786349.84756746,0
World,2023-07-05,23985440.288415633,32804794.298918344,33144275.78270197,0
World,2023-07-05,23985440.288415633,33144275.78270197,33483757.266485598,0
World,2023-07-05,23985440.288415633,33483757.266485598,33823238.75026923,0
