world,date,estimate,bin_min,bin_max,bin_n
World,2023-11-09,27296215.35582338,17804412.11057182,18163152.383723926,2
World,2023-11-09,27296215.35582338,18163152.383723926,18521892.656876035,2
World,2023-11-09,27296215.35582338,18521892.656876035,18880632.93002814,1
World,2023-11-09,27296215.35582338,18880632.93002814,19239373.203180246,3
World,2023-11-09,27296215.35582338,19239373.203180246,19598113.476332355,2
World,2023-11-09,27296215.35582338,19956853.74948446,20315594.02263657,1
World,2023-11-09,27296215.35582338,20315594.02263657,20674334.295788676,1
World,2023-11-09,27296215.35582338,20674334.295788676,21033074.56894078,2
World,2023-11-09,27296215.35582338,21033074.56894078,21391814.84209289,1
World,2023-11-09,27296215.35582338,21391814.84209289,21750555.115244996,2
World,2023-11-09,27296215.35582338,21750555.115244996,22109295.388397105,3
World,2023-11-09,27296215.35582338,22109295.388397105,22468035.66154921,3
World,2023-11-09,27296215.35582338,22826775.934701316,23185516.20785342,6
World,2023-11-09,27296215.35582338,23185516.20785342,23544256.48100553,2
World,2023-11-09,27296215.35582338,23544256.48100553,23902996.75415764,5
World,2023-11-09,27296215.35582338,23902996.75415764,24261737.027309746,7
World,2023-11-09,27296215.35582338,24261737.027309746,24620477.30046185,2
World,2023-11-09,27296215.35582338,24620477.30046185,24979217.573613957,2
World,2023-11-09,27296215.35582338,24979217.573613957,25337957.846766066,2
World,2023-11-09,27296215.35582338,25337957.846766066,25696698.11991817,5
World,2023-11-09,27296215.35582338,25696698.11991817,26055438.39307028,6
World,2023-11-09,27296215.35582338,26055438.39307028,26414178.666222386,3
World,2023-11-09,27296215.35582338,26414178.666222386,26772918.93937449,3
World,2023-11-09,27296215.35582338,26772918.93937449,27131659.2125266,4
World,2023-11-09,27296215.35582338,27131659.2125266,27490399.485678706,2
World,2023-11-09,27296215.35582338,27849139.758830816,28207880.03198292,3
World,2023-11-09,27296215.35582338,28207880.03198292,28566620.305135027,3
World,2023-11-09,27296215.35582338,28566620.305135027,28925360.578287132,3
World,2023-11-09,27296215.35582338,28925360.578287132,29284100.85143924,2
World,2023-11-09,27296215.35582338,29284100.85143924,29642841.12459135,2
World,2023-11-09,27296215.35582338,29642841.12459135,30001581.397743456,3
World,2023-11-09,27296215.35582338,30001581.397743456,30360321.67089556,3
World,2023-11-09,27296215.35582338,30360321.67089556,30719061.944047667,2
World,2023-11-09,27296215.35582338,31077802.217199776,31436542.49035188,2
World,2023-11-09,27296215.35582338,32154023.036656097,32512763.309808202,1
World,2023-11-09,27296215.35582338,33230243.856112417,33588984.129264526,2
World,2023-11-09,27296215.35582338,33588984.129264526,33947724.40241663,1
World,2023-11-09,27296215.35582338,35382685.49502505,35741425.76817717,1
World,2023-11-09,27296215.35582338,19598113.476332355,19956853.74948446,0
World,2023-11-09,27296215.35582338,22468035.66154921,22826775.934701316,0
World,2023-11-09,27296215.35582338,27490399.485678706,27849139.758830816,0
World,2023-11-09,27296215.35582338,30719061.944047667,31077802.217199776,0
World,2023-11-09,27296215.35582338,31436542.49035188,31795282.76350399,0
World,2023-11-09,27296215.35582338,31795282.76350399,32154023.036656097,0
World,2023-11-09,27296215.35582338,32512763.309808202,32871503.58296031,0
World,2023-11-09,27296215.35582338,32871503.58296031,33230243.856112417,0
World,2023-11-09,27296215.35582338,33947724.40241663,34306464.67556874,0
World,2023-11-09,27296215.35582338,34306464.67556874,34665204.94872084,0
World,2023-11-09,27296215.35582338,34665204.94872084,35023945.221872956,0
World,2023-11-09,27296215.35582338,35023945.221872956,35382685.49502505,0
