world,date,estimate,bin_min,bin_max,bin_n
World,2022-08-14,23040749.357031908,14692841.660808492,14963378.977641167,1
World,2022-08-14,23040749.357031908,14963378.977641167,15233916.294473844,1
World,2022-08-14,23040749.357031908,15233916.294473844,15504453.611306518,1
World,2022-08-14,23040749.357031908,15504453.611306518,15774990.928139195,1
World,2022-08-14,23040749.357031908,16045528.24497187,16316065.561804544,2
World,2022-08-14,23040749.357031908,16316065.561804544,16586602.87863722,3
World,2022-08-14,23040749.357031908,17127677.51230257,17398214.829135247,2
World,2022-08-14,23040749.357031908,17398214.829135247,17668752.145967923,2
World,2022-08-14,23040749.357031908,17668752.145967923,17939289.4628006,3
World,2022-08-14,23040749.357031908,17939289.4628006,18209826.779633272,2
World,2022-08-14,23040749.357031908,18209826.779633272,18480364.09646595,1
World,2022-08-14,23040749.357031908,18750901.41329862,19021438.7301313,3
World,2022-08-14,23040749.357031908,19021438.7301313,19291976.046963975,1
World,2022-08-14,23040749.357031908,19291976.046963975,19562513.36379665,2
World,2022-08-14,23040749.357031908,19562513.36379665,19833050.680629324,1
World,2022-08-14,23040749.357031908,19833050.680629324,20103587.997462,2
World,2022-08-14,23040749.357031908,20103587.997462,20374125.314294677,3
World,2022-08-14,23040749.357031908,20374125.314294677,20644662.63112735,8
World,2022-08-14,23040749.357031908,20644662.63112735,20915199.947960027,1
World,2022-08-14,23040749.357031908,20915199.947960027,21185737.264792703,2
World,2022-08-14,23040749.357031908,21185737.264792703,21456274.58162538,3
World,2022-08-14,23040749.357031908,21456274.58162538,21726811.898458052,6
World,2022-08-14,23040749.357031908,21726811.898458052,21997349.21529073,8
World,2022-08-14,23040749.357031908,21997349.21529073,22267886.532123405,4
World,2022-08-14,23040749.357031908,22267886.532123405,22538423.84895608,3
World,2022-08-14,23040749.357031908,22538423.84895608,22808961.165788755,3
World,2022-08-14,23040749.357031908,22808961.165788755,23079498.48262143,4
World,2022-08-14,23040749.357031908,23350035.799454108,23620573.11628678,1
World,2022-08-14,23040749.357031908,23620573.11628678,23891110.433119457,2
World,2022-08-14,23040749.357031908,23891110.433119457,24161647.74995213,4
World,2022-08-14,23040749.357031908,24161647.74995213,24432185.066784807,7
World,2022-08-14,23040749.357031908,24432185.066784807,24702722.383617483,1
World,2022-08-14,23040749.357031908,24702722.383617483,24973259.70045016,4
World,2022-08-14,23040749.357031908,25243797.017282836,25514334.33411551,4
World,2022-08-14,23040749.357031908,25514334.33411551,25784871.650948185,1
World,2022-08-14,23040749.357031908,25784871.650948185,26055408.96778086,1
World,2022-08-14,23040749.357031908,26596483.60144621,26867020.918278888,1
World,2022-08-14,23040749.357031908,27949170.185609587,28219707.502442263,1
World,2022-08-14,23040749.357031908,15774990.928139195,16045528.24497187,0
World,2022-08-14,23040749.357031908,16586602.87863722,16857140.195469897,0
World,2022-08-14,23040749.357031908,16857140.195469897,17127677.51230257,0
World,2022-08-14,23040749.357031908,18480364.09646595,18750901.41329862,0
World,2022-08-14,23040749.357031908,23079498.48262143,23350035.799454108,0
World,2022-08-14,23040749.357031908,24973259.70045016,25243797.017282836,0
World,2022-08-14,23040749.357031908,26055408.96778086,26325946.284613535,0
World,2022-08-14,23040749.357031908,26325946.284613535,26596483.60144621,0
World,2022-08-14,23040749.357031908,26867020.918278888,27137558.235111564,0
World,2022-08-14,23040749.357031908,27137558.235111564,27408095.551944237,0
World,2022-08-14,23040749.357031908,27408095.551944237,27678632.868776914,0
World,2022-08-14,23040749.357031908,27678632.868776914,27949170.185609587,0
