world,date,estimate,bin_min,bin_max,bin_n
World,2023-06-20,23858867.880731672,17101762.187567882,17388033.66992313,2
World,2023-06-20,23858867.880731672,17674305.152278382,17960576.63463363,3
World,2023-06-20,23858867.880731672,17960576.63463363,18246848.11698888,2
World,2023-06-20,23858867.880731672,18246848.11698888,18533119.599344127,3
World,2023-06-20,23858867.880731672,18533119.599344127,18819391.08169938,2
World,2023-06-20,23858867.880731672,19105662.564054627,19391934.046409875,2
World,2023-06-20,23858867.880731672,19678205.528765127,19964477.011120375,3
World,2023-06-20,23858867.880731672,19964477.011120375,20250748.493475623,1
World,2023-06-20,23858867.880731672,20250748.493475623,20537019.975830875,1
World,2023-06-20,23858867.880731672,20537019.975830875,20823291.458186124,1
World,2023-06-20,23858867.880731672,20823291.458186124,21109562.94054137,3
World,2023-06-20,23858867.880731672,21109562.94054137,21395834.422896624,4
World,2023-06-20,23858867.880731672,21395834.422896624,21682105.90525187,2
World,2023-06-20,23858867.880731672,21682105.90525187,21968377.38760712,4
World,2023-06-20,23858867.880731672,22254648.86996237,22540920.35231762,4
World,2023-06-20,23858867.880731672,22540920.35231762,22827191.83467287,6
World,2023-06-20,23858867.880731672,22827191.83467287,23113463.317028116,3
World,2023-06-20,23858867.880731672,23113463.317028116,23399734.799383365,6
World,2023-06-20,23858867.880731672,23399734.799383365,23686006.281738617,6
World,2023-06-20,23858867.880731672,23686006.281738617,23972277.764093865,5
World,2023-06-20,23858867.880731672,23972277.764093865,24258549.246449113,4
World,2023-06-20,23858867.880731672,24258549.246449113,24544820.728804365,1
World,2023-06-20,23858867.880731672,24544820.728804365,24831092.211159613,4
World,2023-06-20,23858867.880731672,24831092.211159613,25117363.69351486,1
World,2023-06-20,23858867.880731672,25117363.69351486,25403635.175870113,4
World,2023-06-20,23858867.880731672,25403635.175870113,25689906.65822536,1
World,2023-06-20,23858867.880731672,25689906.65822536,25976178.14058061,3
World,2023-06-20,23858867.880731672,25976178.14058061,26262449.62293586,2
World,2023-06-20,23858867.880731672,26262449.62293586,26548721.10529111,1
World,2023-06-20,23858867.880731672,26548721.10529111,26834992.587646358,1
World,2023-06-20,23858867.880731672,26834992.587646358,27121264.07000161,1
World,2023-06-20,23858867.880731672,27121264.07000161,27407535.552356854,4
World,2023-06-20,23858867.880731672,27980078.517067358,28266349.999422602,1
World,2023-06-20,23858867.880731672,28266349.999422602,28552621.481777854,2
World,2023-06-20,23858867.880731672,28838892.964133102,29125164.44648835,2
World,2023-06-20,23858867.880731672,29697707.41119885,29983978.8935541,1
World,2023-06-20,23858867.880731672,30556521.8582646,30842793.340619847,1
World,2023-06-20,23858867.880731672,31129064.8229751,31415336.305330347,3
World,2023-06-20,23858867.880731672,17388033.66992313,17674305.152278382,0
World,2023-06-20,23858867.880731672,18819391.08169938,19105662.564054627,0
World,2023-06-20,23858867.880731672,19391934.046409875,19678205.528765127,0
World,2023-06-20,23858867.880731672,21968377.38760712,22254648.86996237,0
World,2023-06-20,23858867.880731672,27407535.552356854,27693807.034712106,0
World,2023-06-20,23858867.880731672,27693807.034712106,27980078.517067358,0
World,2023-06-20,23858867.880731672,28552621.481777854,28838892.964133102,0
World,2023-06-20,23858867.880731672,29125164.44648835,29411435.928843603,0
World,2023-06-20,23858867.880731672,29411435.928843603,29697707.41119885,0
World,2023-06-20,23858867.880731672,29983978.8935541,30270250.37590935,0
World,2023-06-20,23858867.880731672,30270250.37590935,30556521.8582646,0
World,2023-06-20,23858867.880731672,30842793.340619847,31129064.8229751,0
