world,date,estimate,bin_min,bin_max,bin_n
World,2022-03-18,20135373.71853071,13523586.248099342,13767359.272593046,1
World,2022-03-18,20135373.71853071,13767359.272593046,14011132.297086747,1
World,2022-03-18,20135373.71853071,14254905.321580451,14498678.346074153,1
World,2022-03-18,20135373.71853071,14498678.346074153,14742451.370567856,1
World,2022-03-18,20135373.71853071,14742451.370567856,14986224.395061558,2
World,2022-03-18,20135373.71853071,15229997.419555262,15473770.444048963,3
World,2022-03-18,20135373.71853071,15717543.468542667,15961316.493036369,2
World,2022-03-18,20135373.71853071,15961316.493036369,16205089.517530072,1
World,2022-03-18,20135373.71853071,16205089.517530072,16448862.542023774,4
World,2022-03-18,20135373.71853071,16936408.59101118,17180181.615504883,1
World,2022-03-18,20135373.71853071,17180181.615504883,17423954.639998585,3
World,2022-03-18,20135373.71853071,17423954.639998585,17667727.664492287,3
World,2022-03-18,20135373.71853071,17667727.664492287,17911500.688985992,3
World,2022-03-18,20135373.71853071,18155273.713479694,18399046.737973396,3
World,2022-03-18,20135373.71853071,18399046.737973396,18642819.7624671,2
World,2022-03-18,20135373.71853071,18642819.7624671,18886592.786960803,2
World,2022-03-18,20135373.71853071,19130365.811454505,19374138.835948206,7
World,2022-03-18,20135373.71853071,19374138.835948206,19617911.86044191,3
World,2022-03-18,20135373.71853071,19617911.86044191,19861684.884935614,3
World,2022-03-18,20135373.71853071,19861684.884935614,20105457.909429315,6
World,2022-03-18,20135373.71853071,20105457.909429315,20349230.933923017,4
World,2022-03-18,20135373.71853071,20349230.933923017,20593003.958416723,7
World,2022-03-18,20135373.71853071,20593003.958416723,20836776.982910424,4
World,2022-03-18,20135373.71853071,20836776.982910424,21080550.007404126,4
World,2022-03-18,20135373.71853071,21080550.007404126,21324323.031897828,3
World,2022-03-18,20135373.71853071,21324323.031897828,21568096.05639153,2
World,2022-03-18,20135373.71853071,21568096.05639153,21811869.080885235,7
World,2022-03-18,20135373.71853071,21811869.080885235,22055642.105378937,7
World,2022-03-18,20135373.71853071,22299415.129872642,22543188.154366344,1
World,2022-03-18,20135373.71853071,22786961.178860046,23030734.203353748,1
World,2022-03-18,20135373.71853071,23030734.203353748,23274507.22784745,1
World,2022-03-18,20135373.71853071,23518280.25234115,23762053.276834857,1
World,2022-03-18,20135373.71853071,23762053.276834857,24005826.30132856,2
World,2022-03-18,20135373.71853071,24249599.325822264,24493372.350315966,1
World,2022-03-18,20135373.71853071,24737145.374809667,24980918.39930337,2
World,2022-03-18,20135373.71853071,25468464.448290773,25712237.47278448,1
World,2022-03-18,20135373.71853071,14011132.297086747,14254905.321580451,0
World,2022-03-18,20135373.71853071,14986224.395061558,15229997.419555262,0
World,2022-03-18,20135373.71853071,15473770.444048963,15717543.468542667,0
World,2022-03-18,20135373.71853071,16448862.542023774,16692635.566517478,0
World,2022-03-18,20135373.71853071,16692635.566517478,16936408.59101118,0
World,2022-03-18,20135373.71853071,17911500.688985992,18155273.713479694,0
World,2022-03-18,20135373.71853071,18886592.786960803,19130365.811454505,0
World,2022-03-18,20135373.71853071,22055642.105378937,22299415.129872642,0
World,2022-03-18,20135373.71853071,22543188.154366344,22786961.178860046,0
World,2022-03-18,20135373.71853071,23274507.22784745,23518280.25234115,0
World,2022-03-18,20135373.71853071,24005826.30132856,24249599.325822264,0
World,2022-03-18,20135373.71853071,24493372.350315966,24737145.374809667,0
World,2022-03-18,20135373.71853071,24980918.39930337,25224691.42379707,0
World,2022-03-18,20135373.71853071,25224691.42379707,25468464.448290773,0
