world,date,estimate,bin_min,bin_max,bin_n
World,2021-11-12,17201757.130111925,10117402.723571535,10388084.723140702,2
World,2021-11-12,17201757.130111925,10388084.723140702,10658766.722709868,1
World,2021-11-12,17201757.130111925,10658766.722709868,10929448.722279035,1
World,2021-11-12,17201757.130111925,10929448.722279035,11200130.721848201,1
World,2021-11-12,17201757.130111925,11470812.721417367,11741494.720986534,2
World,2021-11-12,17201757.130111925,11741494.720986534,12012176.7205557,1
World,2021-11-12,17201757.130111925,12012176.7205557,12282858.720124867,1
World,2021-11-12,17201757.130111925,12282858.720124867,12553540.719694033,1
World,2021-11-12,17201757.130111925,12553540.719694033,12824222.7192632,1
World,2021-11-12,17201757.130111925,12824222.7192632,13094904.718832366,4
World,2021-11-12,17201757.130111925,13094904.718832366,13365586.718401533,3
World,2021-11-12,17201757.130111925,13365586.718401533,13636268.7179707,4
World,2021-11-12,17201757.130111925,13636268.7179707,13906950.717539866,4
World,2021-11-12,17201757.130111925,13906950.717539866,14177632.717109032,3
World,2021-11-12,17201757.130111925,14177632.717109032,14448314.716678198,8
World,2021-11-12,17201757.130111925,14448314.716678198,14718996.716247365,8
World,2021-11-12,17201757.130111925,14718996.716247365,14989678.715816531,6
World,2021-11-12,17201757.130111925,14989678.715816531,15260360.715385698,3
World,2021-11-12,17201757.130111925,15260360.715385698,15531042.714954864,6
World,2021-11-12,17201757.130111925,15531042.714954864,15801724.71452403,7
World,2021-11-12,17201757.130111925,15801724.71452403,16072406.714093197,9
World,2021-11-12,17201757.130111925,16072406.714093197,16343088.713662364,15
World,2021-11-12,17201757.130111925,16343088.713662364,16613770.713231532,9
World,2021-11-12,17201757.130111925,16613770.713231532,16884452.712800696,12
World,2021-11-12,17201757.130111925,16884452.712800696,17155134.712369867,15
World,2021-11-12,17201757.130111925,17155134.712369867,17425816.71193903,13
World,2021-11-12,17201757.130111925,17425816.71193903,17696498.7115082,9
World,2021-11-12,17201757.130111925,17696498.7115082,17967180.711077362,10
World,2021-11-12,17201757.130111925,17967180.711077362,18237862.710646532,10
World,2021-11-12,17201757.130111925,18237862.710646532,18508544.710215695,3
World,2021-11-12,17201757.130111925,18508544.710215695,18779226.709784865,6
World,2021-11-12,17201757.130111925,18779226.709784865,19049908.709354028,4
World,2021-11-12,17201757.130111925,19049908.709354028,19320590.7089232,1
World,2021-11-12,17201757.130111925,19320590.7089232,19591272.70849236,6
World,2021-11-12,17201757.130111925,19591272.70849236,19861954.70806153,4
World,2021-11-12,17201757.130111925,19861954.70806153,20132636.707630694,3
World,2021-11-12,17201757.130111925,20132636.707630694,20403318.707199864,1
World,2021-11-12,17201757.130111925,20403318.707199864,20674000.706769027,1
World,2021-11-12,17201757.130111925,21756728.705045693,22027410.704614863,1
World,2021-11-12,17201757.130111925,23380820.702460695,23651502.70202986,1
World,2021-11-12,17201757.130111925,11200130.721848201,11470812.721417367,0
World,2021-11-12,17201757.130111925,20674000.706769027,20944682.706338197,0
World,2021-11-12,17201757.130111925,20944682.706338197,21215364.70590736,0
World,2021-11-12,17201757.130111925,21215364.70590736,21486046.70547653,0
World,2021-11-12,17201757.130111925,21486046.70547653,21756728.705045693,0
World,2021-11-12,17201757.130111925,22027410.704614863,22298092.704184026,0
World,2021-11-12,17201757.130111925,22298092.704184026,22568774.703753196,0
World,2021-11-12,17201757.130111925,22568774.703753196,22839456.70332236,0
World,2021-11-12,17201757.130111925,22839456.70332236,23110138.70289153,0
World,2021-11-12,17201757.130111925,23110138.70289153,23380820.702460695,0
