world,date,estimate,bin_min,bin_max,bin_n
World,2023-09-24,29317814.41541836,17798012.329987023,18131224.227259643,2
World,2023-09-24,29317814.41541836,18131224.227259643,18464436.124532264,1
World,2023-09-24,29317814.41541836,18464436.124532264,18797648.021804884,1
World,2023-09-24,29317814.41541836,18797648.021804884,19130859.919077504,3
World,2023-09-24,29317814.41541836,19130859.919077504,19464071.816350125,3
World,2023-09-24,29317814.41541836,19797283.713622745,20130495.610895365,1
World,2023-09-24,29317814.41541836,20130495.610895365,20463707.50816799,2
World,2023-09-24,29317814.41541836,20796919.405440606,21130131.30271323,2
World,2023-09-24,29317814.41541836,21130131.30271323,21463343.19998585,1
World,2023-09-24,29317814.41541836,21463343.19998585,21796555.09725847,3
World,2023-09-24,29317814.41541836,21796555.09725847,22129766.99453109,3
World,2023-09-24,29317814.41541836,22129766.99453109,22462978.89180371,2
World,2023-09-24,29317814.41541836,22462978.89180371,22796190.789076332,3
World,2023-09-24,29317814.41541836,22796190.789076332,23129402.686348952,3
World,2023-09-24,29317814.41541836,23129402.686348952,23462614.583621573,2
World,2023-09-24,29317814.41541836,23462614.583621573,23795826.480894193,6
World,2023-09-24,29317814.41541836,23795826.480894193,24129038.378166813,6
World,2023-09-24,29317814.41541836,24129038.378166813,24462250.275439434,3
World,2023-09-24,29317814.41541836,24462250.275439434,24795462.172712054,3
World,2023-09-24,29317814.41541836,24795462.172712054,25128674.069984674,3
World,2023-09-24,29317814.41541836,25128674.069984674,25461885.9672573,6
World,2023-09-24,29317814.41541836,25461885.9672573,25795097.864529915,5
World,2023-09-24,29317814.41541836,25795097.864529915,26128309.76180254,3
World,2023-09-24,29317814.41541836,26128309.76180254,26461521.659075156,3
World,2023-09-24,29317814.41541836,26461521.659075156,26794733.55634778,3
World,2023-09-24,29317814.41541836,26794733.55634778,27127945.4536204,1
World,2023-09-24,29317814.41541836,27127945.4536204,27461157.35089302,1
World,2023-09-24,29317814.41541836,27461157.35089302,27794369.24816564,2
World,2023-09-24,29317814.41541836,27794369.24816564,28127581.14543826,4
World,2023-09-24,29317814.41541836,28127581.14543826,28460793.04271088,2
World,2023-09-24,29317814.41541836,28460793.04271088,28794004.939983502,2
World,2023-09-24,29317814.41541836,28794004.939983502,29127216.837256122,1
World,2023-09-24,29317814.41541836,29127216.837256122,29460428.734528743,2
World,2023-09-24,29317814.41541836,29460428.734528743,29793640.631801363,3
World,2023-09-24,29317814.41541836,29793640.631801363,30126852.529073983,1
World,2023-09-24,29317814.41541836,30126852.529073983,30460064.426346608,2
World,2023-09-24,29317814.41541836,30793276.323619224,31126488.22089185,2
World,2023-09-24,29317814.41541836,31459700.118164465,31792912.01543709,1
World,2023-09-24,29317814.41541836,32459335.80998233,32792547.70725495,1
World,2023-09-24,29317814.41541836,32792547.70725495,33125759.60452757,1
World,2023-09-24,29317814.41541836,34125395.29634543,34458607.19361805,1
World,2023-09-24,29317814.41541836,19464071.816350125,19797283.713622745,0
World,2023-09-24,29317814.41541836,20463707.50816799,20796919.405440606,0
World,2023-09-24,29317814.41541836,30460064.426346608,30793276.323619224,0
World,2023-09-24,29317814.41541836,31126488.22089185,31459700.118164465,0
World,2023-09-24,29317814.41541836,31792912.01543709,32126123.912709706,0
World,2023-09-24,29317814.41541836,32126123.912709706,32459335.80998233,0
World,2023-09-24,29317814.41541836,33125759.60452757,33458971.50180019,0
World,2023-09-24,29317814.41541836,33458971.50180019,33792183.39907281,0
World,2023-09-24,29317814.41541836,33792183.39907281,34125395.29634543,0
