world,date,estimate,bin_min,bin_max,bin_n
World,2022-07-12,21356374.352286886,14394609.85648954,14652854.127800224,2
World,2022-07-12,21356374.352286886,14652854.127800224,14911098.39911091,1
World,2022-07-12,21356374.352286886,14911098.39911091,15169342.670421595,1
World,2022-07-12,21356374.352286886,15427586.94173228,15685831.213042965,2
World,2022-07-12,21356374.352286886,15944075.48435365,16202319.755664336,2
World,2022-07-12,21356374.352286886,16460564.02697502,16718808.298285708,1
World,2022-07-12,21356374.352286886,16718808.298285708,16977052.56959639,1
World,2022-07-12,21356374.352286886,16977052.56959639,17235296.84090708,1
World,2022-07-12,21356374.352286886,17235296.84090708,17493541.11221776,3
World,2022-07-12,21356374.352286886,17493541.11221776,17751785.38352845,2
World,2022-07-12,21356374.352286886,17751785.38352845,18010029.654839132,1
World,2022-07-12,21356374.352286886,18268273.92614982,18526518.197460502,4
World,2022-07-12,21356374.352286886,18784762.46877119,19043006.740081877,2
World,2022-07-12,21356374.352286886,19043006.740081877,19301251.01139256,3
World,2022-07-12,21356374.352286886,19301251.01139256,19559495.282703243,1
World,2022-07-12,21356374.352286886,19559495.282703243,19817739.55401393,3
World,2022-07-12,21356374.352286886,19817739.55401393,20075983.825324617,10
World,2022-07-12,21356374.352286886,20334228.0966353,20592472.367945984,1
World,2022-07-12,21356374.352286886,20592472.367945984,20850716.63925667,5
World,2022-07-12,21356374.352286886,20850716.63925667,21108960.910567358,1
World,2022-07-12,21356374.352286886,21108960.910567358,21367205.18187804,12
World,2022-07-12,21356374.352286886,21367205.18187804,21625449.45318873,2
World,2022-07-12,21356374.352286886,21625449.45318873,21883693.724499412,2
World,2022-07-12,21356374.352286886,21883693.724499412,22141937.9958101,3
World,2022-07-12,21356374.352286886,22141937.9958101,22400182.267120782,3
World,2022-07-12,21356374.352286886,22400182.267120782,22658426.53843147,1
World,2022-07-12,21356374.352286886,22658426.53843147,22916670.809742153,1
World,2022-07-12,21356374.352286886,22916670.809742153,23174915.08105284,2
World,2022-07-12,21356374.352286886,23174915.08105284,23433159.352363527,4
World,2022-07-12,21356374.352286886,23433159.352363527,23691403.62367421,7
World,2022-07-12,21356374.352286886,23691403.62367421,23949647.894984894,4
World,2022-07-12,21356374.352286886,23949647.894984894,24207892.16629558,1
World,2022-07-12,21356374.352286886,24207892.16629558,24466136.437606268,2
World,2022-07-12,21356374.352286886,24466136.437606268,24724380.70891695,2
World,2022-07-12,21356374.352286886,24724380.70891695,24982624.980227634,3
World,2022-07-12,21356374.352286886,24982624.980227634,25240869.25153832,1
World,2022-07-12,21356374.352286886,25240869.25153832,25499113.52284901,1
World,2022-07-12,21356374.352286886,26532090.60809175,26790334.879402433,1
World,2022-07-12,21356374.352286886,27048579.150713116,27306823.422023803,1
World,2022-07-12,21356374.352286886,15169342.670421595,15427586.94173228,0
World,2022-07-12,21356374.352286886,15685831.213042965,15944075.48435365,0
World,2022-07-12,21356374.352286886,16202319.755664336,16460564.02697502,0
World,2022-07-12,21356374.352286886,18010029.654839132,18268273.92614982,0
World,2022-07-12,21356374.352286886,18526518.197460502,18784762.46877119,0
World,2022-07-12,21356374.352286886,20075983.825324617,20334228.0966353,0
World,2022-07-12,21356374.352286886,25499113.52284901,25757357.79415969,0
World,2022-07-12,21356374.352286886,25757357.79415969,26015602.065470375,0
World,2022-07-12,21356374.352286886,26015602.065470375,26273846.336781062,0
World,2022-07-12,21356374.352286886,26273846.336781062,26532090.60809175,0
World,2022-07-12,21356374.352286886,26790334.879402433,27048579.150713116,0
