world,date,estimate,bin_min,bin_max,bin_n
World,2022-12-26,20931724.28474361,15538276.694663636,15836655.754221145,1
World,2022-12-26,20931724.28474361,15836655.754221145,16135034.813778652,2
World,2022-12-26,20931724.28474361,16433413.87333616,16731792.93289367,1
World,2022-12-26,20931724.28474361,16731792.93289367,17030171.992451176,1
World,2022-12-26,20931724.28474361,17030171.992451176,17328551.052008685,2
World,2022-12-26,20931724.28474361,17328551.052008685,17626930.111566193,3
World,2022-12-26,20931724.28474361,17626930.111566193,17925309.171123702,2
World,2022-12-26,20931724.28474361,17925309.171123702,18223688.23068121,2
World,2022-12-26,20931724.28474361,18223688.23068121,18522067.29023872,3
World,2022-12-26,20931724.28474361,18522067.29023872,18820446.349796228,1
World,2022-12-26,20931724.28474361,19118825.409353733,19417204.46891124,1
World,2022-12-26,20931724.28474361,19417204.46891124,19715583.52846875,1
World,2022-12-26,20931724.28474361,19715583.52846875,20013962.58802626,1
World,2022-12-26,20931724.28474361,20013962.58802626,20312341.647583768,4
World,2022-12-26,20931724.28474361,20312341.647583768,20610720.707141273,5
World,2022-12-26,20931724.28474361,20610720.707141273,20909099.766698785,2
World,2022-12-26,20931724.28474361,20909099.766698785,21207478.82625629,5
World,2022-12-26,20931724.28474361,21207478.82625629,21505857.8858138,2
World,2022-12-26,20931724.28474361,21505857.8858138,21804236.945371307,7
World,2022-12-26,20931724.28474361,21804236.945371307,22102616.004928816,3
World,2022-12-26,20931724.28474361,22102616.004928816,22400995.064486325,1
World,2022-12-26,20931724.28474361,22400995.064486325,22699374.12404383,5
World,2022-12-26,20931724.28474361,22699374.12404383,22997753.183601342,3
World,2022-12-26,20931724.28474361,22997753.183601342,23296132.243158847,3
World,2022-12-26,20931724.28474361,23296132.243158847,23594511.302716356,5
World,2022-12-26,20931724.28474361,23594511.302716356,23892890.362273864,5
World,2022-12-26,20931724.28474361,23892890.362273864,24191269.421831373,3
World,2022-12-26,20931724.28474361,24191269.421831373,24489648.48138888,3
World,2022-12-26,20931724.28474361,24489648.48138888,24788027.540946387,3
World,2022-12-26,20931724.28474361,24788027.540946387,25086406.6005039,2
World,2022-12-26,20931724.28474361,25086406.6005039,25384785.660061404,1
World,2022-12-26,20931724.28474361,25384785.660061404,25683164.719618913,2
World,2022-12-26,20931724.28474361,25683164.719618913,25981543.77917642,2
World,2022-12-26,20931724.28474361,25981543.77917642,26279922.83873393,2
World,2022-12-26,20931724.28474361,26279922.83873393,26578301.89829144,2
World,2022-12-26,20931724.28474361,26578301.89829144,26876680.957848944,1
World,2022-12-26,20931724.28474361,26876680.957848944,27175060.017406456,1
World,2022-12-26,20931724.28474361,27175060.017406456,27473439.07696396,2
World,2022-12-26,20931724.28474361,27473439.07696396,27771818.13652147,1
World,2022-12-26,20931724.28474361,27771818.13652147,28070197.19607898,1
World,2022-12-26,20931724.28474361,28070197.19607898,28368576.255636487,1
World,2022-12-26,20931724.28474361,28965334.3747515,29263713.434309013,1
World,2022-12-26,20931724.28474361,30158850.612981535,30457229.672539044,1
World,2022-12-26,20931724.28474361,16135034.813778652,16433413.87333616,0
World,2022-12-26,20931724.28474361,18820446.349796228,19118825.409353733,0
World,2022-12-26,20931724.28474361,28368576.255636487,28666955.315193996,0
World,2022-12-26,20931724.28474361,28666955.315193996,28965334.3747515,0
World,2022-12-26,20931724.28474361,29263713.434309013,29562092.493866518,0
World,2022-12-26,20931724.28474361,29562092.493866518,29860471.553424027,0
World,2022-12-26,20931724.28474361,29860471.553424027,30158850.612981535,0
