world,date,estimate,bin_min,bin_max,bin_n
World,2023-07-23,24218524.361668985,17344855.017989296,17687888.34737634,3
World,2023-07-23,24218524.361668985,17687888.34737634,18030921.67676338,2
World,2023-07-23,24218524.361668985,18030921.67676338,18373955.006150424,4
World,2023-07-23,24218524.361668985,18373955.006150424,18716988.335537467,5
World,2023-07-23,24218524.361668985,18716988.335537467,19060021.66492451,3
World,2023-07-23,24218524.361668985,19060021.66492451,19403054.994311552,3
World,2023-07-23,24218524.361668985,19403054.994311552,19746088.323698595,4
World,2023-07-23,24218524.361668985,19746088.323698595,20089121.653085638,2
World,2023-07-23,24218524.361668985,20089121.653085638,20432154.98247268,5
World,2023-07-23,24218524.361668985,20432154.98247268,20775188.311859723,5
World,2023-07-23,24218524.361668985,20775188.311859723,21118221.641246766,7
World,2023-07-23,24218524.361668985,21118221.641246766,21461254.97063381,7
World,2023-07-23,24218524.361668985,21461254.97063381,21804288.30002085,6
World,2023-07-23,24218524.361668985,21804288.30002085,22147321.629407894,5
World,2023-07-23,24218524.361668985,22147321.629407894,22490354.958794937,6
World,2023-07-23,24218524.361668985,22490354.958794937,22833388.28818198,5
World,2023-07-23,24218524.361668985,22833388.28818198,23176421.617569022,9
World,2023-07-23,24218524.361668985,23176421.617569022,23519454.946956065,15
World,2023-07-23,24218524.361668985,23519454.946956065,23862488.276343107,5
World,2023-07-23,24218524.361668985,23862488.276343107,24205521.60573015,8
World,2023-07-23,24218524.361668985,24205521.60573015,24548554.935117193,12
World,2023-07-23,24218524.361668985,24548554.935117193,24891588.264504235,6
World,2023-07-23,24218524.361668985,24891588.264504235,25234621.593891278,8
World,2023-07-23,24218524.361668985,25234621.593891278,25577654.923278324,4
World,2023-07-23,24218524.361668985,25577654.923278324,25920688.252665363,8
World,2023-07-23,24218524.361668985,25920688.252665363,26263721.58205241,4
World,2023-07-23,24218524.361668985,26263721.58205241,26606754.91143945,6
World,2023-07-23,24218524.361668985,26606754.91143945,26949788.240826495,6
World,2023-07-23,24218524.361668985,26949788.240826495,27292821.570213534,4
World,2023-07-23,24218524.361668985,27292821.570213534,27635854.89960058,1
World,2023-07-23,24218524.361668985,27635854.89960058,27978888.22898762,2
World,2023-07-23,24218524.361668985,27978888.22898762,28321921.558374666,2
World,2023-07-23,24218524.361668985,28321921.558374666,28664954.887761705,1
World,2023-07-23,24218524.361668985,28664954.887761705,29007988.21714875,3
World,2023-07-23,24218524.361668985,29007988.21714875,29351021.54653579,2
World,2023-07-23,24218524.361668985,29351021.54653579,29694054.875922836,5
World,2023-07-23,24218524.361668985,29694054.875922836,30037088.205309875,1
World,2023-07-23,24218524.361668985,30037088.205309875,30380121.53469692,3
World,2023-07-23,24218524.361668985,30380121.53469692,30723154.86408396,2
World,2023-07-23,24218524.361668985,31066188.193471007,31409221.522858046,4
World,2023-07-23,24218524.361668985,31409221.522858046,31752254.852245092,2
World,2023-07-23,24218524.361668985,31752254.852245092,32095288.18163213,1
World,2023-07-23,24218524.361668985,32438321.511019178,32781354.840406217,2
World,2023-07-23,24218524.361668985,32781354.840406217,33124388.169793263,1
World,2023-07-23,24218524.361668985,34153488.157954395,34496521.487341434,1
World,2023-07-23,24218524.361668985,30723154.86408396,31066188.193471007,0
World,2023-07-23,24218524.361668985,32095288.18163213,32438321.511019178,0
World,2023-07-23,24218524.361668985,33124388.169793263,33467421.499180302,0
World,2023-07-23,24218524.361668985,33467421.499180302,33810454.82856735,0
World,2023-07-23,24218524.361668985,33810454.82856735,34153488.157954395,0
