world,date,estimate,bin_min,bin_max,bin_n
World,2022-10-05,23080902.299671043,16183101.015281906,16427796.171466643,1
World,2022-10-05,23080902.299671043,16672491.32765138,16917186.483836118,2
World,2022-10-05,23080902.299671043,16917186.483836118,17161881.640020855,1
World,2022-10-05,23080902.299671043,17651271.952390328,17895967.108575065,3
World,2022-10-05,23080902.299671043,17895967.108575065,18140662.2647598,3
World,2022-10-05,23080902.299671043,18140662.2647598,18385357.420944538,2
World,2022-10-05,23080902.299671043,18874747.73331401,19119442.889498748,3
World,2022-10-05,23080902.299671043,19119442.889498748,19364138.045683485,2
World,2022-10-05,23080902.299671043,19608833.20186822,19853528.358052958,3
World,2022-10-05,23080902.299671043,19853528.358052958,20098223.514237694,3
World,2022-10-05,23080902.299671043,20098223.514237694,20342918.67042243,3
World,2022-10-05,23080902.299671043,20342918.67042243,20587613.826607168,3
World,2022-10-05,23080902.299671043,20587613.826607168,20832308.982791908,4
World,2022-10-05,23080902.299671043,20832308.982791908,21077004.13897664,2
World,2022-10-05,23080902.299671043,21077004.13897664,21321699.29516138,4
World,2022-10-05,23080902.299671043,21321699.29516138,21566394.451346114,3
World,2022-10-05,23080902.299671043,21566394.451346114,21811089.607530855,5
World,2022-10-05,23080902.299671043,21811089.607530855,22055784.763715588,2
World,2022-10-05,23080902.299671043,22055784.763715588,22300479.919900328,3
World,2022-10-05,23080902.299671043,22300479.919900328,22545175.076085065,4
World,2022-10-05,23080902.299671043,22545175.076085065,22789870.2322698,7
World,2022-10-05,23080902.299671043,22789870.2322698,23034565.388454538,3
World,2022-10-05,23080902.299671043,23034565.388454538,23279260.544639274,5
World,2022-10-05,23080902.299671043,23279260.544639274,23523955.70082401,2
World,2022-10-05,23080902.299671043,23523955.70082401,23768650.857008748,3
World,2022-10-05,23080902.299671043,23768650.857008748,24013346.013193484,2
World,2022-10-05,23080902.299671043,24258041.16937822,24502736.325562958,1
World,2022-10-05,23080902.299671043,24502736.325562958,24747431.481747694,4
World,2022-10-05,23080902.299671043,24747431.481747694,24992126.63793243,2
World,2022-10-05,23080902.299671043,24992126.63793243,25236821.794117168,3
World,2022-10-05,23080902.299671043,25236821.794117168,25481516.950301908,2
World,2022-10-05,23080902.299671043,25481516.950301908,25726212.10648664,2
World,2022-10-05,23080902.299671043,25726212.10648664,25970907.26267138,1
World,2022-10-05,23080902.299671043,26460297.575040855,26704992.731225587,2
World,2022-10-05,23080902.299671043,26704992.731225587,26949687.887410328,1
World,2022-10-05,23080902.299671043,27439078.1997798,27683773.355964534,3
World,2022-10-05,23080902.299671043,28173163.66833401,28417858.824518748,1
World,2022-10-05,23080902.299671043,16427796.171466643,16672491.32765138,0
World,2022-10-05,23080902.299671043,17161881.640020855,17406576.79620559,0
World,2022-10-05,23080902.299671043,17406576.79620559,17651271.952390328,0
World,2022-10-05,23080902.299671043,18385357.420944538,18630052.577129275,0
World,2022-10-05,23080902.299671043,18630052.577129275,18874747.73331401,0
World,2022-10-05,23080902.299671043,19364138.045683485,19608833.20186822,0
World,2022-10-05,23080902.299671043,24013346.013193484,24258041.16937822,0
World,2022-10-05,23080902.299671043,25970907.26267138,26215602.418856114,0
World,2022-10-05,23080902.299671043,26215602.418856114,26460297.575040855,0
World,2022-10-05,23080902.299671043,26949687.887410328,27194383.04359506,0
World,2022-10-05,23080902.299671043,27194383.04359506,27439078.1997798,0
World,2022-10-05,23080902.299671043,27683773.355964534,27928468.512149274,0
World,2022-10-05,23080902.299671043,27928468.512149274,28173163.66833401,0
