world,date,estimate,bin_min,bin_max,bin_n
World,2023-10-09,27031876.451864462,17618428.68087129,17961578.262847055,2
World,2023-10-09,27031876.451864462,17961578.262847055,18304727.84482282,1
World,2023-10-09,27031876.451864462,18304727.84482282,18647877.426798586,1
World,2023-10-09,27031876.451864462,18647877.426798586,18991027.00877435,3
World,2023-10-09,27031876.451864462,18991027.00877435,19334176.59075012,2
World,2023-10-09,27031876.451864462,20020475.75470165,20363625.336677417,2
World,2023-10-09,27031876.451864462,20706774.918653183,21049924.50062895,3
World,2023-10-09,27031876.451864462,21049924.50062895,21393074.082604714,2
World,2023-10-09,27031876.451864462,21393074.082604714,21736223.66458048,3
World,2023-10-09,27031876.451864462,21736223.66458048,22079373.246556245,2
World,2023-10-09,27031876.451864462,22079373.246556245,22422522.82853201,1
World,2023-10-09,27031876.451864462,22422522.82853201,22765672.410507776,5
World,2023-10-09,27031876.451864462,22765672.410507776,23108821.99248354,2
World,2023-10-09,27031876.451864462,23108821.99248354,23451971.574459307,6
World,2023-10-09,27031876.451864462,23451971.574459307,23795121.156435076,3
World,2023-10-09,27031876.451864462,23795121.156435076,24138270.73841084,6
World,2023-10-09,27031876.451864462,24138270.73841084,24481420.320386607,2
World,2023-10-09,27031876.451864462,24481420.320386607,24824569.902362373,2
World,2023-10-09,27031876.451864462,24824569.902362373,25167719.48433814,3
World,2023-10-09,27031876.451864462,25167719.48433814,25510869.066313904,5
World,2023-10-09,27031876.451864462,25510869.066313904,25854018.64828967,4
World,2023-10-09,27031876.451864462,25854018.64828967,26197168.23026544,5
World,2023-10-09,27031876.451864462,26197168.23026544,26540317.812241204,2
World,2023-10-09,27031876.451864462,26540317.812241204,26883467.39421697,4
World,2023-10-09,27031876.451864462,26883467.39421697,27226616.976192735,2
World,2023-10-09,27031876.451864462,27226616.976192735,27569766.5581685,1
World,2023-10-09,27031876.451864462,27569766.5581685,27912916.140144266,2
World,2023-10-09,27031876.451864462,27912916.140144266,28256065.72212003,3
World,2023-10-09,27031876.451864462,28256065.72212003,28599215.304095797,1
World,2023-10-09,27031876.451864462,28599215.304095797,28942364.886071563,3
World,2023-10-09,27031876.451864462,28942364.886071563,29285514.46804733,3
World,2023-10-09,27031876.451864462,29285514.46804733,29628664.050023094,2
World,2023-10-09,27031876.451864462,29628664.050023094,29971813.63199886,4
World,2023-10-09,27031876.451864462,30314963.213974625,30658112.79595039,2
World,2023-10-09,27031876.451864462,30658112.79595039,31001262.377926156,2
World,2023-10-09,27031876.451864462,31687561.54187769,32030711.123853456,1
World,2023-10-09,27031876.451864462,32717010.287804987,33060159.869780753,2
World,2023-10-09,27031876.451864462,34432758.19768382,34775907.779659584,1
World,2023-10-09,27031876.451864462,19334176.59075012,19677326.172725886,0
World,2023-10-09,27031876.451864462,19677326.172725886,20020475.75470165,0
World,2023-10-09,27031876.451864462,20363625.336677417,20706774.918653183,0
World,2023-10-09,27031876.451864462,29971813.63199886,30314963.213974625,0
World,2023-10-09,27031876.451864462,31001262.377926156,31344411.959901925,0
World,2023-10-09,27031876.451864462,31344411.959901925,31687561.54187769,0
World,2023-10-09,27031876.451864462,32030711.123853456,32373860.70582922,0
World,2023-10-09,27031876.451864462,32373860.70582922,32717010.287804987,0
World,2023-10-09,27031876.451864462,33060159.869780753,33403309.451756522,0
World,2023-10-09,27031876.451864462,33403309.451756522,33746459.03373229,0
World,2023-10-09,27031876.451864462,33746459.03373229,34089608.61570805,0
World,2023-10-09,27031876.451864462,34089608.61570805,34432758.19768382,0
